mjd	mag_val	mag_band
60793.14243412037	23.31	g
60797.12900011574	23.15	g
60797.098303125	23.35	g
60793.14390412037	23.52	g
60790.13564011574	22.98	g
60793.20536211805	23.07	g
60795.15644211805	23.29	g
60799.15161511574	23.48	g
60798.11378112269	23.34	g
60793.20383011574	23.23	g
60799.15313711805	23.69	g
60797.09973912037	23.24	g
60797.127551122685	23.12	g
60795.15151011574	23.23	g
60793.19631112269	23.31	g
60793.202843125	23.16	g
60797.11433011574	23.36	g
60795.15543211805	23.07	g
60797.11289412037	23.15	g
60793.19783612269	23.19	g
60795.15793011574	23.20	g
60793.201338125	23.10	g
60795.15396711806	23.40	g
60790.18743511574	22.12	i
60797.04629711805	22.67	i
60797.03015211806	22.59	i
60790.188517118055	22.17	i
60798.01886711806	22.33	i
60797.03158912037	22.59	i
60790.18188912037	22.09	i
60798.017403125	22.38	i
60799.034887118054	22.35	i
60798.031622118055	22.38	i
60790.18478912037	22.16	i
60797.044858125	22.65	i
60790.190067118056	22.33	i
60798.033099120374	22.23	i
60790.185883125	22.27	i
60799.09534011574	22.62	r
60790.12451112268	22.52	r
60799.09383912037	22.73	r
60799.10871612268	22.98	r
60798.05054912037	22.61	r
60799.11016412037	22.71	r
60799.12485112269	22.79	r
60799.13816011574	22.89	r
60795.035512118055	22.50	r
60797.07907412037	22.85	r
60798.05199412037	22.61	r
60795.09771412037	22.51	r
60793.19250711805	22.70	r
60798.09604211806	22.72	r
60799.12339412037	22.88	r
60797.065866122684	22.87	r
60797.06443011574	23.01	r
