mjd	mag	rmsmag	band
60790.124511354166	22.52	0.079	r
60790.13563986111	22.977	0.073	g
60790.18188925926	22.094	0.072	i
60790.184789363426	22.162	0.068	i
60790.18588255787	22.275	0.075	i
60790.18743475695	22.123	0.071	i
60790.1885165625	22.166	0.069	i
60790.19006706018	22.329	0.083	i
60793.14243385417	23.307	0.093	g
60793.14390425926	23.519	0.102	g
60793.19250736111	22.697	0.072	r
60793.19631126158	23.309	0.09	g
60793.19783606481	23.194	0.082	g
60793.20133846065	23.097	0.079	g
60793.20284346065	23.16	0.085	g
60793.20382966435	23.225	0.094	g
60793.20536186342	23.071	0.086	g
60795.0355124537	22.503	0.08	r
60795.09771436342	22.509	0.055	r
60795.151510358795	23.227	0.078	g
60795.153967060185	23.4	0.091	g
60795.155432060186	23.069	0.069	g
60795.15644216435	23.29	0.084	g
60795.15793016204	23.198	0.074	g
60797.030152453706	22.594	0.073	i
60797.031588564816	22.587	0.071	i
60797.0448578588	22.651	0.072	i
60797.04629665509	22.674	0.076	i
60797.06442966435	23.013	0.08	r
60797.06586576389	22.87	0.066	r
60797.07907425926	22.846	0.072	r
60797.09830315972	23.346	0.086	g
60797.099738854165	23.241	0.066	g
60797.11289425926	23.148	0.066	g
60797.11432986111	23.36	0.089	g
60797.12755085648	23.12	0.068	g
60797.12900046296	23.148	0.085	g
60798.01740255787	22.382	0.098	i
60798.01886736111	22.33	0.095	i
60798.03162195602	22.382	0.111	i
60798.03309925926	22.235	0.101	i
60798.05054945602	22.611	0.09	r
60798.051993657406	22.605	0.091	r
60798.09604236111	22.722	0.097	r
60798.113781354165	23.337	0.132	g
60799.03488716435	22.351	0.07	i
60799.09383925926	22.725	0.086	r
60799.09533966435	22.616	0.077	r
60799.10871606482	22.975	0.109	r
60799.110164363425	22.715	0.076	r
60799.12339356481	22.881	0.082	r
60799.12485115741	22.787	0.086	r
60799.138160462964	22.886	0.076	r
60799.151614664355	23.481	0.108	g
60799.15313716435	23.692	0.123	g
