mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.550918945214228	22.52	0.079	r
60790.13563986111	16.557226025269006	22.977	0.073	g
60790.18188925926	16.583459835159587	22.094	0.072	i
60790.184789363426	16.585116828830547	22.162	0.068	i
60790.18588255787	16.585731277015856	22.275	0.075	i
60790.18743475695	16.586605434770767	22.123	0.071	i
60790.1885165625	16.58722842675074	22.166	0.069	i
60790.19006706018	16.588110607570876	22.329	0.083	i
60793.14243385417	18.235537572504416	23.307	0.093	g
60793.14390425926	18.236364265513267	23.519	0.102	g
60793.19250736111	18.263357831230223	22.697	0.072	r
60793.19631126158	18.26548831220335	23.309	0.09	g
60793.19783606481	18.26633353503542	23.194	0.082	g
60793.20133846065	18.268282758289704	23.097	0.079	g
60793.20284346065	18.26909541649131	23.16	0.085	g
60793.20382966435	18.269673059932327	23.225	0.094	g
60793.20536186342	18.270517947368013	23.071	0.086	g
60795.0355124537	19.27342920018684	22.503	0.08	r
60795.09771436342	19.307542436798073	22.509	0.055	r
60795.151510358795	19.337000234963813	23.227	0.078	g
60795.153967060185	19.338361907485638	23.4	0.091	g
60795.155432060186	19.339160600622307	23.069	0.069	g
60795.15644216435	19.339702366311347	23.29	0.084	g
60795.15793016204	19.34052660316136	23.198	0.074	g
60797.030152453706	20.351438228908165	22.594	0.073	i
60797.031588564816	20.35222092550839	22.587	0.071	i
60797.0448578588	20.359393461868773	22.651	0.072	i
60797.04629665509	20.36016887920411	22.674	0.076	i
60797.06442966435	20.369944226801188	23.013	0.08	r
60797.06586576389	20.370734221835637	22.87	0.066	r
60797.07907425926	20.377861274486776	22.846	0.072	r
60797.09830315972	20.38823961092031	23.346	0.086	g
60797.099738854165	20.389013412856805	23.241	0.066	g
60797.11289425926	20.39612947984741	23.148	0.066	g
60797.11432986111	20.396886356902733	23.36	0.089	g
60797.12755085648	20.40403483096613	23.12	0.068	g
60797.12900046296	20.404806212636316	23.148	0.085	g
60798.01740255787	20.878816360924443	22.382	0.098	i
60798.01886736111	20.87961194347801	22.33	0.095	i
60798.03162195602	20.886438730267486	22.382	0.111	i
60798.03309925926	20.887227890282265	22.235	0.101	i
60798.05054945602	20.896544460738394	22.611	0.09	r
60798.051993657406	20.89733291580549	22.605	0.091	r
60798.09604236111	20.920939654604627	22.722	0.097	r
60798.113781354165	20.930426181458948	23.337	0.132	g
60799.03488716435	21.4181269424829	22.351	0.07	i
60799.09383925926	21.449451822530023	22.725	0.086	r
60799.09533966435	21.450253743697843	22.616	0.077	r
60799.10871606482	21.45735240085881	22.975	0.109	r
60799.110164363425	21.458130148498466	22.715	0.076	r
60799.12339356481	21.46516338689943	22.881	0.082	r
60799.12485115741	21.465931307684176	22.787	0.086	r
60799.138160462964	21.473004343374853	22.886	0.076	r
60799.151614664355	21.48014157219731	23.481	0.108	g
60799.15313716435	21.48092610649884	23.692	0.123	g
