mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.860728415415412	22.925	0.102	i
60787.11079675926	14.860994899835447	23.009	0.127	i
60787.111820162034	14.861506101748269	22.956	0.123	i
60787.11233025463	14.86181076653203	23.095	0.129	i
60787.1129465625	14.862130145860693	22.958	0.106	i
60787.11395915509	14.862657560294895	22.827	0.096	i
60787.11497945602	14.863217219097534	22.754	0.096	i
60787.115488159725	14.863488180340392	22.876	0.097	i
60787.11650885417	14.864017947268854	22.845	0.109	i
60787.11752716435	14.864578137666467	22.952	0.116	i
60787.118035162035	14.864820878663254	22.994	0.127	i
60787.11915486111	14.86543215948685	22.855	0.112	i
60787.124827962965	14.868435141805207	23.123	0.128	i
60787.12533436342	14.868712949631945	22.844	0.103	i
60787.125841863424	14.868942605506023	23.045	0.151	i
60787.126874953705	14.869528973737495	23.107	0.143	i
60787.12738085648	14.869793739291648	22.795	0.091	i
60787.12788755787	14.87006798259365	23.183	0.164	i
60787.128398657405	14.87031497695414	22.854	0.101	i
60787.12941436343	14.870869883713615	22.889	0.116	i
60787.13094915509	14.871683859058324	23.121	0.126	i
60787.13196466435	14.872217843474349	22.876	0.11	i
60787.132473564816	14.872498933516702	22.937	0.107	i
60787.13354326389	14.873074638386015	23.042	0.131	i
60790.11679915509	16.43756420224889	23.379	0.145	r
60790.11781895833	16.438089922279072	23.566	0.159	r
60790.11832945602	16.438310750898456	23.456	0.154	r
60790.118846157406	16.438630063897165	23.526	0.156	r
60790.1203753588	16.439431577736663	23.786	0.211	r
60790.120883564814	16.439707850229254	23.561	0.198	r
60790.12295456018	16.44077614243204	23.719	0.179	r
60790.12346195602	16.440992863386406	23.331	0.164	r
60790.132206064816	16.445633812508277	23.625	0.178	r
60790.132723159724	16.445905095919226	23.444	0.14	r
60790.13617025463	16.447765422602867	23.937	0.132	g
60790.1377149537	16.448570137053217	24.006	0.146	g
60790.138225462964	16.448793810078406	23.987	0.155	g
60790.14024085648	16.44990467332454	24.463	0.221	g
60790.14074466435	16.450153763579745	23.865	0.137	g
60790.14800275463	16.45395237269053	24.292	0.201	g
60790.148509259256	16.454243223165577	24.13	0.139	g
60790.17689106482	16.469153485921094	23.803	0.17	g
60790.17741975695	16.469427440854027	23.862	0.131	g
60790.17793346065	16.469708865841223	23.78	0.139	g
60790.17847115741	16.470026505061373	23.761	0.165	g
60790.180868055555	16.47122495281317	23.496	0.202	i
60790.18137706019	16.471518839413278	23.32	0.154	i
60790.18377085648	16.472748758407715	23.164	0.191	i
60790.184280960646	16.47302997641045	23.245	0.154	i
60790.18532755787	16.473610082587026	23.213	0.168	i
60790.18642106481	16.47416728844005	23.222	0.153	i
60790.18692346065	16.47441573645821	23.363	0.189	i
60790.18797385417	16.47499819237213	23.417	0.178	i
60790.18904986111	16.47555710225036	23.375	0.194	i
60790.18956115741	16.47582982160276	23.381	0.191	i
60790.19061106481	16.47635527051674	22.999	0.13	i
60793.13511145833	18.00262467453896	23.895	0.134	g
60793.1360865625	18.003119001077394	23.842	0.128	g
60793.13656775463	18.003385720045827	23.908	0.141	g
60793.137539560186	18.003874439665147	24.004	0.166	g
60793.13851606481	18.00438807823196	24.113	0.161	g
60793.1390024537	18.00463066276194	23.817	0.125	g
60793.139983263885	18.005136648467804	24.091	0.163	g
60793.14095516204	18.00564145879384	24.069	0.153	g
60793.14144395833	18.005880876307916	23.767	0.119	g
60793.142930462964	18.00670295363985	23.96	0.146	g
60793.143418761574	18.00691348589997	24.091	0.147	g
60793.14390425926	18.00716971502361	24.25	0.174	g
60793.1830649537	18.027484699550325	23.463	0.135	r
60793.184043263886	18.02800470423898	23.529	0.158	r
60793.18452115741	18.028233299273516	23.231	0.104	r
60793.18551106482	18.02873806809297	23.694	0.159	r
60793.1865253588	18.029274429794796	23.241	0.11	r
60793.18701505787	18.029544650095364	23.569	0.154	r
60793.19150346065	18.031897689075794	23.406	0.136	r
60793.19300085648	18.03263398591154	23.822	0.192	r
60793.19351395834	18.03289288811229	23.439	0.127	r
60793.19399436343	18.033152894412034	23.543	0.169	r
60793.19631126158	18.0343710334678	24.022	0.17	g
60793.196798460645	18.034600528029348	23.652	0.128	g
60793.197317164355	18.03486767590874	24.021	0.149	g
60793.19832956018	18.035392249889757	23.747	0.132	g
60793.19981975694	18.036162117809358	24.052	0.153	g
60793.200338055554	18.036459715128213	24.207	0.198	g
60793.201834155094	18.03719704039883	24.046	0.184	g
60793.2023190625	18.037459183416537	23.99	0.147	g
60793.20284346065	18.03774080962809	24.019	0.178	g
60793.20484445602	18.03875933662668	23.867	0.14	g
60793.20585346065	18.03931055570797	23.945	0.185	g
60795.03062936343	18.97264139140822	23.562	0.161	r
60795.03160115741	18.973140279214515	23.702	0.173	r
60795.03208975695	18.97340403448379	23.403	0.121	r
60795.0340403588	18.974392587218116	23.353	0.138	r
60795.03453106481	18.9746425389889	23.26	0.12	r
60795.0355124537	18.975134445152197	23.605	0.159	r
60795.03649755787	18.975655002333085	23.282	0.118	r
60795.056069363425	18.985706515616968	23.52	0.114	r
60795.067234953705	18.991426432243035	23.561	0.143	r
60795.068243761576	18.991950686674983	23.369	0.121	r
60795.06876835648	18.992223596329275	23.26	0.098	r
60795.06974466435	18.99271916847735	23.604	0.145	r
60795.070718055555	18.993225478144097	23.383	0.11	r
60795.07123925926	18.993475357845934	23.713	0.151	r
60795.07221305556	18.99400768066956	23.623	0.147	r
60795.07321585648	18.99448772138333	23.568	0.147	r
60795.07370555556	18.994763715953457	23.742	0.166	r
60795.09254275463	19.00440890891614	23.437	0.111	r
60795.09771436342	19.007080087779446	23.632	0.131	r
60795.102194259256	19.009369038248675	23.692	0.181	r
60795.10270055556	19.009631848873102	23.689	0.167	r
60795.14657815972	19.032173767446608	23.977	0.141	g
60795.147565555555	19.03264032142355	23.951	0.122	g
60795.148054861114	19.032901455977488	24.258	0.151	g
60795.14905206019	19.033424280249093	24.186	0.14	g
60795.15052096065	19.03418417716709	24.261	0.148	g
60795.151510358795	19.03466541899794	24.151	0.143	g
60795.152488657404	19.03518208384384	24.507	0.21	g
60795.15297725694	19.035473329486543	24.184	0.173	g
60795.153967060185	19.03593059741068	24.146	0.145	g
60795.1544653588	19.03620827263776	24.222	0.174	g
60795.15494915509	19.03645388234499	24.215	0.17	g
60797.02284755787	19.98068958931422	23.489	0.177	i
60797.02622675926	19.982366039378885	23.594	0.203	i
60797.02671626157	19.98261707918816	23.394	0.14	i
60797.027719861115	19.98311661506951	23.485	0.213	i
60797.02870606481	19.98365461889222	23.367	0.161	i
60797.03063516204	19.984631883852416	23.676	0.193	i
60797.03111365741	19.98484921251796	23.524	0.151	i
60797.031588564816	19.985116844674277	23.763	0.202	i
60797.03208005787	19.98535751896785	23.434	0.166	i
60797.032566354166	19.9856048542112	23.777	0.194	i
60797.03354505787	19.986103669083025	23.84	0.193	i
60797.034055358796	19.986364854650922	23.845	0.183	i
60797.03608695602	19.987409001405865	23.561	0.214	i
60797.0365740625	19.987647020529575	23.436	0.16	i
60797.037545162035	19.98812311586242	23.544	0.173	i
60797.03851436343	19.98862341918757	23.476	0.18	i
60797.03899376158	19.988895847021748	23.617	0.195	i
60797.042377164355	19.99056161023635	23.338	0.141	i
60797.04335706018	19.99108717517125	23.717	0.194	i
60797.04386826389	19.991335164461972	23.244	0.151	i
60797.0448578588	19.991845566678776	23.499	0.152	i
60797.0453449537	19.992071143551662	23.722	0.181	i
60797.04629665509	19.99256187352377	23.441	0.15	i
60797.04677826389	19.992834066217856	23.512	0.189	i
60797.04725445602	19.993095776984887	23.621	0.185	i
60797.05078275463	19.994850821146933	23.533	0.158	i
60797.055713657406	19.99733167648597	23.639	0.161	r
60797.05619736111	19.997587143464727	23.851	0.166	r
60797.05715296296	19.998080991738327	23.603	0.13	r
60797.05811815972	19.998548886371907	23.589	0.152	r
60797.058633657405	19.9988062579544	23.674	0.154	r
60797.05959505787	19.999319601350415	23.804	0.149	r
60797.060553564814	19.999788441850182	24.015	0.18	r
60797.061048159725	20.00005178788444	23.605	0.114	r
60797.06202135417	20.0005442381368	23.732	0.147	r
60797.06442966435	20.001770018792918	23.882	0.168	r
60797.06491126157	20.002000589232306	23.588	0.138	r
60797.0653840625	20.002242362998622	24.039	0.178	r
60797.06685865741	20.002983915696564	23.965	0.154	r
60797.06782055555	20.003498138328197	23.743	0.131	r
60797.068297858794	20.003719991327465	23.567	0.113	r
60797.0703203588	20.004698308252753	23.809	0.189	r
60797.07080085648	20.004976816079974	23.778	0.142	r
60797.07176186342	20.005495807937056	23.927	0.167	r
60797.072723958336	20.005968252605346	23.624	0.136	r
60797.07321025463	20.00619974951032	23.625	0.144	r
60797.07416415509	20.006692736627258	23.798	0.157	r
60797.07513615741	20.00717788527529	23.711	0.143	r
60797.075621157404	20.007443166589084	23.531	0.118	r
60797.076608958334	20.00791162099626	24.005	0.176	r
60797.07760085648	20.00841004604409	23.856	0.161	r
60797.07808165509	20.00870011758824	23.655	0.149	r
60797.07907425926	20.009179145384984	23.918	0.187	r
60797.07955865741	20.009432581952286	23.912	0.182	r
60797.08003706019	20.00965468144155	23.824	0.154	r
60797.08052525463	20.00992350970549	23.87	0.144	r
60797.08101275463	20.01017585429121	23.614	0.136	r
60797.08151956018	20.01040682148561	23.694	0.135	r
60797.082482060185	20.010885441759232	23.654	0.135	r
60797.08402585648	20.01172800164914	23.575	0.143	r
60797.09201576389	20.01573761788959	24.139	0.146	g
60797.092498460646	20.01597811421012	24.095	0.146	g
60797.093455462964	20.01648990576849	24.479	0.214	g
60797.09442395833	20.016920692422524	24.229	0.195	g
60797.09587005787	20.0176835130885	24.248	0.192	g
60797.09683826389	20.018164603785557	24.283	0.176	g
60797.09830315972	20.01894099306024	24.01	0.154	g
60797.09878255787	20.01914742829673	24.23	0.178	g
60797.09926296296	20.01943216160914	24.202	0.154	g
60797.099738854165	20.019659655455385	24.3	0.159	g
60797.10071115741	20.0201453428289	24.383	0.18	g
60797.10321956019	20.02144127713771	24.312	0.216	g
60797.10417576389	20.021908586571094	24.435	0.195	g
60797.10465436343	20.022148097206955	24.207	0.163	g
60797.10707456018	20.023413931022613	24.114	0.153	g
60797.10804425926	20.02386683715564	24.295	0.208	g
60797.11045716435	20.025135016479116	24.398	0.212	g
60797.11142436343	20.025589890605026	24.497	0.203	g
60797.11289425926	20.026319728575572	24.501	0.2	g
60797.11337576389	20.026557636753612	24.209	0.186	g
60797.113854953706	20.02679763357791	24.065	0.166	g
60797.11432986111	20.02706452890399	24.216	0.17	g
60797.115291458336	20.027513865428247	24.392	0.202	g
60797.11625346065	20.028039463529694	24.337	0.204	g
60797.12118805556	20.030536715964637	24.34	0.181	g
60797.12167315972	20.03078590746636	24.485	0.187	g
60797.12264466435	20.031268568340135	24.374	0.185	g
60797.123610462964	20.031755146856256	24.146	0.172	g
60797.126062662035	20.032941052915934	23.996	0.149	g
60798.013494756946	20.477068168269735	22.86	0.168	i
60798.014469155096	20.477564336704443	23.118	0.213	i
60798.01496635417	20.477816735757386	23.118	0.214	i
60798.016410462966	20.478508461289582	23.109	0.216	i
60798.01740255787	20.479016308137744	23.068	0.209	i
60798.01790626157	20.479272045700252	23.16	0.208	i
60798.01839016204	20.479480759313354	23.192	0.211	i
60798.0198665625	20.48025620409824	23.062	0.194	i
60798.02083716435	20.48071178608331	23.029	0.182	i
60798.03013936343	20.485426096785684	23.078	0.206	i
60798.03062186343	20.48571969108089	22.847	0.174	i
60798.03262486111	20.48664314563171	23.095	0.209	i
60798.03502335648	20.48787277951861	22.975	0.184	i
60798.04046236111	20.49062234120078	23.302	0.162	r
60798.04319975695	20.49201647755547	23.296	0.187	r
60798.04468675926	20.492758452269587	23.313	0.181	r
60798.04564805556	20.493269833245403	23.296	0.162	r
60798.04664755787	20.49376923209824	23.569	0.208	r
60798.04712925926	20.49398175877545	23.132	0.134	r
60798.04810665509	20.494519676747117	23.408	0.195	r
60798.049075856485	20.494977664191765	23.323	0.178	r
60798.04955085648	20.49519624160592	23.376	0.186	r
60798.05054945602	20.495716994513135	23.471	0.207	r
60798.051033564814	20.495979249620643	23.166	0.162	r
60798.05151525463	20.49617218102837	23.283	0.166	r
60798.051993657406	20.49641421435246	23.441	0.202	r
60798.054425462964	20.497635876954053	23.397	0.189	r
60798.05696686343	20.498935905997286	23.097	0.135	r
60798.057937060184	20.4994136866264	23.44	0.191	r
60798.058896863426	20.499918758519446	23.441	0.184	r
60798.059389155096	20.500126349401768	23.216	0.159	r
60798.06135585648	20.501154838280186	23.159	0.165	r
60798.0628153588	20.501832462367563	23.159	0.152	r
60798.06426895833	20.502606165841154	23.384	0.198	r
60798.06621055555	20.50356647164511	23.173	0.141	r
60798.06668425926	20.503825054836863	23.422	0.213	r
60798.067683657406	20.50433900000508	23.255	0.186	r
60798.069139756946	20.505015582242184	23.405	0.2	r
60798.07117206018	20.50606001658505	23.264	0.188	r
60798.071650659724	20.506371312041217	23.394	0.18	r
60798.07261826389	20.506805425855	23.386	0.204	r
60798.07358466435	20.507313164554663	23.442	0.208	r
