mjd	mag	rmsmag	band
60787.11028865741	22.925	0.102	i
60787.11079675926	23.009	0.127	i
60787.111820162034	22.956	0.123	i
60787.11233025463	23.095	0.129	i
60787.1129465625	22.958	0.106	i
60787.11395915509	22.827	0.096	i
60787.11497945602	22.754	0.096	i
60787.115488159725	22.876	0.097	i
60787.11650885417	22.845	0.109	i
60787.11752716435	22.952	0.116	i
60787.118035162035	22.994	0.127	i
60787.11915486111	22.855	0.112	i
60787.124827962965	23.123	0.128	i
60787.12533436342	22.844	0.103	i
60787.125841863424	23.045	0.151	i
60787.126874953705	23.107	0.143	i
60787.12738085648	22.795	0.091	i
60787.12788755787	23.183	0.164	i
60787.128398657405	22.854	0.101	i
60787.12941436343	22.889	0.116	i
60787.13094915509	23.121	0.126	i
60787.13196466435	22.876	0.11	i
60787.132473564816	22.937	0.107	i
60787.13354326389	23.042	0.131	i
60790.11679915509	23.379	0.145	r
60790.11781895833	23.566	0.159	r
60790.11832945602	23.456	0.154	r
60790.118846157406	23.526	0.156	r
60790.1203753588	23.786	0.211	r
60790.120883564814	23.561	0.198	r
60790.12295456018	23.719	0.179	r
60790.12346195602	23.331	0.164	r
60790.132206064816	23.625	0.178	r
60790.132723159724	23.444	0.14	r
60790.13617025463	23.937	0.132	g
60790.1377149537	24.006	0.146	g
60790.138225462964	23.987	0.155	g
60790.14024085648	24.463	0.221	g
60790.14074466435	23.865	0.137	g
60790.14800275463	24.292	0.201	g
60790.148509259256	24.13	0.139	g
60790.17689106482	23.803	0.17	g
60790.17741975695	23.862	0.131	g
60790.17793346065	23.78	0.139	g
60790.17847115741	23.761	0.165	g
60790.180868055555	23.496	0.202	i
60790.18137706019	23.32	0.154	i
60790.18377085648	23.164	0.191	i
60790.184280960646	23.245	0.154	i
60790.18532755787	23.213	0.168	i
60790.18642106481	23.222	0.153	i
60790.18692346065	23.363	0.189	i
60790.18797385417	23.417	0.178	i
60790.18904986111	23.375	0.194	i
60790.18956115741	23.381	0.191	i
60790.19061106481	22.999	0.13	i
60793.13511145833	23.895	0.134	g
60793.1360865625	23.842	0.128	g
60793.13656775463	23.908	0.141	g
60793.137539560186	24.004	0.166	g
60793.13851606481	24.113	0.161	g
60793.1390024537	23.817	0.125	g
60793.139983263885	24.091	0.163	g
60793.14095516204	24.069	0.153	g
60793.14144395833	23.767	0.119	g
60793.142930462964	23.96	0.146	g
60793.143418761574	24.091	0.147	g
60793.14390425926	24.25	0.174	g
60793.1830649537	23.463	0.135	r
60793.184043263886	23.529	0.158	r
60793.18452115741	23.231	0.104	r
60793.18551106482	23.694	0.159	r
60793.1865253588	23.241	0.11	r
60793.18701505787	23.569	0.154	r
60793.19150346065	23.406	0.136	r
60793.19300085648	23.822	0.192	r
60793.19351395834	23.439	0.127	r
60793.19399436343	23.543	0.169	r
60793.19631126158	24.022	0.17	g
60793.196798460645	23.652	0.128	g
60793.197317164355	24.021	0.149	g
60793.19832956018	23.747	0.132	g
60793.19981975694	24.052	0.153	g
60793.200338055554	24.207	0.198	g
60793.201834155094	24.046	0.184	g
60793.2023190625	23.99	0.147	g
60793.20284346065	24.019	0.178	g
60793.20484445602	23.867	0.14	g
60793.20585346065	23.945	0.185	g
60795.03062936343	23.562	0.161	r
60795.03160115741	23.702	0.173	r
60795.03208975695	23.403	0.121	r
60795.0340403588	23.353	0.138	r
60795.03453106481	23.26	0.12	r
60795.0355124537	23.605	0.159	r
60795.03649755787	23.282	0.118	r
60795.056069363425	23.52	0.114	r
60795.067234953705	23.561	0.143	r
60795.068243761576	23.369	0.121	r
60795.06876835648	23.26	0.098	r
60795.06974466435	23.604	0.145	r
60795.070718055555	23.383	0.11	r
60795.07123925926	23.713	0.151	r
60795.07221305556	23.623	0.147	r
60795.07321585648	23.568	0.147	r
60795.07370555556	23.742	0.166	r
60795.09254275463	23.437	0.111	r
60795.09771436342	23.632	0.131	r
60795.102194259256	23.692	0.181	r
60795.10270055556	23.689	0.167	r
60795.14657815972	23.977	0.141	g
60795.147565555555	23.951	0.122	g
60795.148054861114	24.258	0.151	g
60795.14905206019	24.186	0.14	g
60795.15052096065	24.261	0.148	g
60795.151510358795	24.151	0.143	g
60795.152488657404	24.507	0.21	g
60795.15297725694	24.184	0.173	g
60795.153967060185	24.146	0.145	g
60795.1544653588	24.222	0.174	g
60795.15494915509	24.215	0.17	g
60797.02284755787	23.489	0.177	i
60797.02622675926	23.594	0.203	i
60797.02671626157	23.394	0.14	i
60797.027719861115	23.485	0.213	i
60797.02870606481	23.367	0.161	i
60797.03063516204	23.676	0.193	i
60797.03111365741	23.524	0.151	i
60797.031588564816	23.763	0.202	i
60797.03208005787	23.434	0.166	i
60797.032566354166	23.777	0.194	i
60797.03354505787	23.84	0.193	i
60797.034055358796	23.845	0.183	i
60797.03608695602	23.561	0.214	i
60797.0365740625	23.436	0.16	i
60797.037545162035	23.544	0.173	i
60797.03851436343	23.476	0.18	i
60797.03899376158	23.617	0.195	i
60797.042377164355	23.338	0.141	i
60797.04335706018	23.717	0.194	i
60797.04386826389	23.244	0.151	i
60797.0448578588	23.499	0.152	i
60797.0453449537	23.722	0.181	i
60797.04629665509	23.441	0.15	i
60797.04677826389	23.512	0.189	i
60797.04725445602	23.621	0.185	i
60797.05078275463	23.533	0.158	i
60797.055713657406	23.639	0.161	r
60797.05619736111	23.851	0.166	r
60797.05715296296	23.603	0.13	r
60797.05811815972	23.589	0.152	r
60797.058633657405	23.674	0.154	r
60797.05959505787	23.804	0.149	r
60797.060553564814	24.015	0.18	r
60797.061048159725	23.605	0.114	r
60797.06202135417	23.732	0.147	r
