mjd	mag_val	mag_band
60790.13771511574	24.01	g
60793.139002118056	23.82	g
60793.13511112268	23.89	g
60798.122597118054	23.98	g
60797.108044120374	24.30	g
60795.14905211805	24.19	g
60799.15313711805	23.93	g
60799.14917511574	24.30	g
60797.11529112268	24.39	g
60795.15151011574	24.15	g
60793.14095511574	24.07	g
60798.12899211806	23.99	g
60793.136568125	23.91	g
60798.13592511574	23.66	g
60798.13093511574	23.79	g
60798.13191912037	23.78	g
60793.138516122686	24.11	g
60797.09587011574	24.25	g
60797.121673125	24.48	g
60797.098303125	24.01	g
60790.17689112268	23.80	g
60797.12264511574	24.37	g
60798.11279612269	23.79	g
60790.14024112269	24.46	g
60797.11385511574	24.07	g
60797.10707511574	24.11	g
60793.13608711806	23.84	g
60797.110457118055	24.40	g
60797.09442412037	24.23	g
60799.14774112269	24.11	g
60793.20484412037	23.87	g
60795.15297711806	24.18	g
60798.12357711806	23.88	g
60797.11433011574	24.22	g
60799.14676711806	24.08	g
60797.11142412037	24.50	g
60790.13822511574	23.99	g
60798.11765511574	23.66	g
60797.096838125	24.28	g
60795.15052112268	24.26	g
60793.20231912037	23.99	g
60798.13240711806	23.73	g
60793.19833011574	23.75	g
60793.14390412037	24.25	g
60793.202843125	24.02	g
60797.100711122686	24.38	g
60798.11717412037	23.68	g
60797.116253125	24.34	g
60790.14850912037	24.13	g
60797.10322011574	24.31	g
60798.10746412037	23.84	g
60790.177933125	23.78	g
60790.136170115744	23.94	g
60795.15446511574	24.22	g
60798.12454511574	23.79	g
60797.11289412037	24.50	g
60797.126063125	24.00	g
60798.110361122686	23.88	g
60795.15396711806	24.15	g
60793.139983125	24.09	g
60795.15248912037	24.51	g
60790.17742011574	23.86	g
60798.12114412037	23.80	g
60793.200338125	24.21	g
60795.148055115744	24.26	g
60793.20183412037	24.05	g
60797.09973912037	24.30	g
60793.14341912037	24.09	g
60798.133472118054	23.89	g
60797.099263125	24.20	g
60793.19631112269	24.02	g
60797.09201612268	24.14	g
60793.13754011574	24.00	g
60797.12361011574	24.15	g
60798.10552511574	23.83	g
60793.14144412037	23.77	g
60799.15161511574	24.23	g
60798.10649511574	23.89	g
60799.14821612269	23.99	g
60797.09345511574	24.48	g
60793.19731711806	24.02	g
60790.14074511574	23.86	g
60797.10465412037	24.21	g
60790.17847112269	23.76	g
60793.14293011574	23.96	g
60798.11378112269	23.68	g
60797.11337612269	24.21	g
60790.148003125	24.29	g
60795.14756612269	23.95	g
60798.12016412037	23.81	g
60793.196798125	23.65	g
60798.10407511574	23.86	g
60797.098783125	24.23	g
60797.092498125	24.09	g
60798.129468125	24.04	g
60793.19982011574	24.05	g
60797.121188125	24.34	g
60793.205853125	23.95	g
60795.146578125	23.98	g
60797.10417612269	24.43	g
60795.15494912037	24.21	g
60799.15262412037	24.19	g
60790.18137711805	23.32	i
60797.028706122685	23.37	i
60787.11395912037	22.83	i
60797.03256612268	23.78	i
60787.127888125	23.18	i
60787.133543125	23.04	i
60787.12941412037	22.89	i
60790.18428112268	23.25	i
60787.11497912037	22.75	i
60799.02898112268	23.37	i
60797.022848125	23.49	i
60787.11803511574	22.99	i
60787.12533412037	22.84	i
60790.180868125	23.50	i
60798.01496612268	23.12	i
60798.03062211806	22.85	i
60790.18377112268	23.16	i
60798.01349511574	22.86	i
60798.01641011574	23.11	i
60797.044858125	23.50	i
60799.035886122685	23.32	i
60797.03851412037	23.48	i
60797.03158912037	23.76	i
60798.035023125	22.98	i
60790.18905011574	23.38	i
60798.020837118056	23.03	i
60797.02671612269	23.39	i
60797.03657412037	23.44	i
60787.11233011574	23.09	i
60797.027720115744	23.48	i
60787.11079711805	23.01	i
60797.03405511574	23.84	i
60797.046778125	23.51	i
60797.04629711805	23.44	i
60790.187974120374	23.42	i
60799.038336122685	23.16	i
60790.186421122686	23.22	i
60799.03095612268	23.35	i
60787.12687511574	23.11	i
60797.03899412037	23.62	i
60787.13196511574	22.88	i
60798.01446912037	23.12	i
60787.125842118054	23.05	i
60787.13094912037	23.12	i
60787.12839912037	22.85	i
60797.04534511574	23.72	i
60787.112947118054	22.96	i
60797.026227118055	23.59	i
60787.115488125	22.88	i
60797.043357118055	23.72	i
60790.186923125	23.36	i
60798.019867118055	23.06	i
60787.11915511574	22.86	i
60798.03262511574	23.09	i
60790.190611122685	23.00	i
60787.11028912037	22.93	i
60797.03754511574	23.54	i
60798.01790612269	23.16	i
60797.03063511574	23.68	i
60787.111820115744	22.96	i
60797.033545115744	23.84	i
60787.13247412037	22.94	i
60797.04725412037	23.62	i
60787.117527118055	22.95	i
60798.01839011574	23.19	i
60797.03111412037	23.52	i
60798.03013912037	23.08	i
60797.03208011574	23.43	i
60790.18956112269	23.38	i
60790.185328125	23.21	i
60797.04237711806	23.34	i
60797.03608711805	23.56	i
60799.02995011574	23.37	i
60797.050783125	23.53	i
60797.043868125	23.24	i
60787.124828125	23.12	i
60798.017403125	23.07	i
60787.11650912037	22.84	i
60787.127381122686	22.80	i
60797.05619711806	23.85	r
60797.07955912037	23.91	r
60790.12295511574	23.72	r
60797.07032011574	23.81	r
60795.073216122684	23.57	r
60799.12434511574	23.79	r
60798.088756122685	23.33	r
60798.08731011574	23.20	r
60790.123462118056	23.33	r
60798.09311612268	23.33	r
60799.135720115744	23.78	r
60798.061356122686	23.16	r
60797.07808211805	23.66	r
60797.08003711805	23.82	r
60795.068768125	23.26	r
60799.11111612269	23.73	r
60798.09556412037	23.33	r
60799.09037612269	23.39	r
60790.11781912037	23.57	r
60799.11755711806	23.75	r
60797.057153125	23.60	r
60799.094821122686	23.58	r
60798.048107118055	23.41	r
60798.071651122686	23.39	r
60795.06723511574	23.56	r
60798.07993511574	23.44	r
60793.18551112268	23.69	r
60797.07660912037	24.00	r
60799.084988125	23.66	r
60793.18306511574	23.46	r
60799.13231612268	23.70	r
60793.184043125	23.53	r
60797.06055412037	24.02	r
60798.045648125	23.30	r
60798.05696711806	23.10	r
60799.126801122686	23.62	r
60799.12339412037	23.57	r
60799.113618125	23.40	r
60798.07846011574	23.54	r
60798.09951011574	23.37	r
60799.08549511574	23.87	r
60799.11512112268	23.84	r
60795.06974511574	23.60	r
60799.10968112268	23.86	r
60797.06538412037	24.04	r
60799.107752118056	23.64	r
60799.08988511574	23.58	r
60799.088911122686	23.71	r
60799.09634412037	23.55	r
60797.05959511574	23.80	r
60797.06443011574	23.88	r
60797.061048125	23.61	r
60797.084026122684	23.57	r
60798.08091211806	23.39	r
60799.13082612269	23.60	r
60790.132723125	23.44	r
60798.04046211806	23.30	r
60798.06914011574	23.41	r
60790.11679912037	23.38	r
60799.112548125	23.89	r
60799.13672011574	23.76	r
60797.062021122685	23.73	r
60797.08248211806	23.65	r
60798.066211122685	23.17	r
60795.06824412037	23.37	r
60799.092837118056	23.34	r
60799.083994120374	23.75	r
60799.09134112269	23.57	r
60797.06491112269	23.59	r
60799.131831122686	23.79	r
60795.034531122685	23.26	r
60798.04907612268	23.32	r
60797.07562112268	23.53	r
60799.11852711806	23.68	r
60798.09118011574	23.64	r
60798.06768412037	23.25	r
60795.03160112268	23.70	r
60797.05863412037	23.67	r
60795.092543125	23.44	r
60799.10289011574	23.53	r
60797.07321011574	23.62	r
60795.10270112268	23.69	r
60798.04712912037	23.13	r
60795.10219412037	23.69	r
60797.06685912037	23.96	r
60798.09459412037	23.42	r
60798.044687118054	23.31	r
60797.07907412037	23.92	r
60798.04955112268	23.38	r
60793.19351412037	23.44	r
