mjd	mag	rmsmag	band
60787.11233025463	23.631	0.205	i
60787.1129465625	23.592	0.213	i
60787.11395915509	23.625	0.206	i
60787.11650885417	23.48	0.196	i
60787.11915486111	23.547	0.211	i
60787.125841863424	23.381	0.183	i
60787.128398657405	23.559	0.187	i
60787.132473564816	23.413	0.198	i
60787.13354326389	23.28	0.159	i
60790.11731216435	23.48	0.179	r
60790.11781895833	23.654	0.181	r
60790.118846157406	23.483	0.124	r
60790.1198728588	23.549	0.144	r
60790.1203753588	23.725	0.181	r
60790.122444155095	23.698	0.197	r
60790.12295456018	23.468	0.147	r
60790.12398135417	23.663	0.173	r
60790.132206064816	23.643	0.157	r
60790.132723159724	23.537	0.169	r
60790.13375065972	23.382	0.12	r
60790.13617025463	24.121	0.151	g
60790.1377149537	24.163	0.151	g
60790.13875005787	24.339	0.191	g
60790.14024085648	24.159	0.17	g
60790.14126815972	24.149	0.149	g
60790.14800275463	24.183	0.162	g
60790.148509259256	24.164	0.173	g
60790.18137706019	23.434	0.191	i
60790.18642106481	23.249	0.166	i
60790.18797385417	23.395	0.184	i
60790.19061106481	23.393	0.161	i
60793.1355990625	24.359	0.193	g
60793.18356665509	23.755	0.193	r
60793.184043263886	23.72	0.182	r
60793.18501516204	23.525	0.135	r
60793.1860074537	23.633	0.162	r
60793.1865253588	23.857	0.195	r
60793.19100565972	23.632	0.164	r
60793.19200236111	23.578	0.156	r
60793.19351395834	23.727	0.175	r
60793.19449115741	23.843	0.209	r
60793.196798460645	23.835	0.131	g
60793.19832956018	24.262	0.198	g
60793.199321458334	24.249	0.189	g
60793.19981975694	24.059	0.16	g
60793.20083395833	24.137	0.176	g
60793.201834155094	24.104	0.172	g
60793.20333736111	24.082	0.184	g
60793.2043240625	23.976	0.16	g
60793.20484445602	24.046	0.168	g
60795.03011165509	23.244	0.121	r
60795.031108958334	23.729	0.167	r
60795.03160115741	23.802	0.183	r
60795.033550960645	23.829	0.19	r
60795.0340403588	23.933	0.211	r
60795.03502016204	23.619	0.174	r
60795.03599975695	23.968	0.2	r
60795.03649755787	23.604	0.15	r
60795.068243761576	23.995	0.206	r
60795.06925565972	23.881	0.196	r
60795.070718055555	24.036	0.194	r
60795.07172695602	23.906	0.176	r
60795.07269936342	24.003	0.194	r
60795.07321585648	23.704	0.169	r
60797.021351655094	23.375	0.193	i
60797.02332706018	23.555	0.18	i
60797.02380675926	23.564	0.193	i
60797.024786458336	23.37	0.2	i
60797.02622675926	23.459	0.183	i
60797.02966876158	23.437	0.172	i
60797.03111365741	23.789	0.21	i
60797.03208005787	23.478	0.164	i
60797.03354505787	23.787	0.177	i
60797.034531655096	23.412	0.146	i
60797.038033460645	23.718	0.205	i
60797.04093456019	23.377	0.164	i
60797.0453449537	23.785	0.205	i
60797.04773835648	23.379	0.149	i
60797.05030326389	23.671	0.185	i
60797.055713657406	23.681	0.145	r
60797.05667326389	23.765	0.16	r
60797.05763766204	24.059	0.213	r
60797.060553564814	23.855	0.143	r
60797.0625040625	23.791	0.153	r
60797.06298335648	23.817	0.141	r
60797.0639478588	23.783	0.157	r
60797.06491126157	24.047	0.198	r
60797.06635175926	23.942	0.164	r
60797.06782055555	23.956	0.158	r
60797.06984195602	23.658	0.192	r
60797.07128576389	24.11	0.195	r
60797.0722424537	23.914	0.17	r
60797.072723958336	23.801	0.172	r
60797.07465025463	23.796	0.175	r
60797.07513615741	24.037	0.186	r
60797.07610505787	24.101	0.197	r
60797.07709076389	23.97	0.19	r
60797.078565358795	24.052	0.2	r
60797.08101275463	23.75	0.142	r
60797.082482060185	24.165	0.212	r
60797.08450626158	23.59	0.183	r
60797.120706354166	24.288	0.192	g
60798.02528725695	23.008	0.201	i
60798.04613766204	23.551	0.204	r
60798.04664755787	23.443	0.176	r
60798.05596936343	23.276	0.216	r
60798.06135585648	23.374	0.178	r
60798.06572716435	23.368	0.163	r
60798.076976655095	23.424	0.21	r
60798.080912060184	23.545	0.204	r
60798.08188085648	23.613	0.203	r
60798.085868159724	23.471	0.206	r
60798.08682986111	23.369	0.186	r
60798.08779326389	23.354	0.169	r
60798.09070195602	23.464	0.172	r
60798.09311585648	23.671	0.214	r
60798.09556436342	23.59	0.224	r
60798.09652936343	23.62	0.213	r
60798.107463657405	23.746	0.165	g
60798.12163046296	23.631	0.169	g
60798.128992060185	24.086	0.208	g
60799.02801326389	23.331	0.209	i
60799.0284990625	23.288	0.171	i
60799.032896157405	23.35	0.207	i
60799.03686565972	23.348	0.187	i
60799.08446626157	23.621	0.207	r
60799.08695305556	23.528	0.17	r
60799.08988535879	23.841	0.204	r
60799.0968278588	23.477	0.186	r
60799.09988065972	23.631	0.178	r
60799.10088755787	23.493	0.185	r
60799.10676486111	23.616	0.176	r
60799.107274664355	23.757	0.208	r
60799.10968055556	23.966	0.206	r
60799.11064346065	23.972	0.202	r
60799.116566157405	23.644	0.183	r
60799.11704016204	23.835	0.223	r
60799.11948596065	23.818	0.179	r
60799.12141126157	23.682	0.181	r
60799.12290326389	23.699	0.183	r
60799.12434456019	23.83	0.181	r
60799.12935815972	23.795	0.178	r
60799.13183106481	23.95	0.208	r
60799.13374925926	23.732	0.186	r
60799.134261354164	23.957	0.201	r
60799.13620995371	23.688	0.17	r
60799.13671986111	23.745	0.166	r
60799.147740960645	24.292	0.198	g
60799.1501324537	24.21	0.189	g
