mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.488004614923156	23.631	0.205	i
60787.1129465625	14.488326770701367	23.592	0.213	i
60787.11395915509	14.48894306187459	23.625	0.206	i
60787.11650885417	14.490326479645908	23.48	0.196	i
60787.11915486111	14.491834481022112	23.547	0.211	i
60787.125841863424	14.495600496284545	23.381	0.183	i
60787.128398657405	14.497006485679652	23.559	0.187	i
60787.132473564816	14.4993341913148	23.413	0.198	i
60787.13354326389	14.499883775146445	23.28	0.159	i
60790.11731216435	16.158641892167406	23.48	0.179	r
60790.11781895833	16.158934262914684	23.654	0.181	r
60790.118846157406	16.1594887302141	23.483	0.124	r
60790.1198728588	16.160012104852218	23.549	0.144	r
60790.1203753588	16.160345226213398	23.725	0.181	r
60790.122444155095	16.16147799301037	23.698	0.197	r
60790.12295456018	16.16178734928519	23.468	0.147	r
60790.12398135417	16.16239944089519	23.663	0.173	r
60790.132206064816	16.166942962442103	23.643	0.157	r
60790.132723159724	16.167214464273037	23.537	0.169	r
60790.13375065972	16.167807273040367	23.382	0.12	r
60790.13617025463	16.169134378153615	24.121	0.151	g
60790.1377149537	16.17001732931237	24.163	0.151	g
60790.13875005787	16.170554130135038	24.339	0.191	g
60790.14024085648	16.171420873147543	24.159	0.17	g
60790.14126815972	16.1720130285694	24.149	0.149	g
60790.14800275463	16.175730312077363	24.183	0.162	g
60790.148509259256	16.1760419396913	24.164	0.173	g
60790.18137706019	16.19431116612461	23.434	0.191	i
60790.18642106481	16.197142906528764	23.249	0.166	i
60790.18797385417	16.197995983640382	23.395	0.184	i
60790.19061106481	16.199493068038915	23.393	0.161	i
60793.1355990625	17.822240054497843	24.359	0.193	g
60793.18356665509	17.848694530862005	23.755	0.193	r
60793.184043263886	17.848907687110874	23.72	0.182	r
60793.18501516204	17.849482157173178	23.525	0.135	r
60793.1860074537	17.850004490941515	23.633	0.162	r
60793.1865253588	17.850329286468938	23.857	0.195	r
60793.19100565972	17.85279651294024	23.632	0.164	r
60793.19200236111	17.85332505061507	23.578	0.156	r
60793.19351395834	17.854153777772133	23.727	0.175	r
60793.19449115741	17.85466419421165	23.843	0.209	r
60793.196798460645	17.855984123716325	23.835	0.131	g
60793.19832956018	17.856822995540796	24.262	0.198	g
60793.199321458334	17.857328885551652	24.249	0.189	g
60793.19981975694	17.85761707460009	24.059	0.16	g
60793.20083395833	17.858176895685585	24.137	0.176	g
60793.201834155094	17.858740320662893	24.104	0.172	g
60793.20333736111	17.859566234199125	24.082	0.184	g
60793.2043240625	17.86009491131678	23.976	0.16	g
60793.20484445602	17.860405012691224	24.046	0.168	g
60795.03011165509	18.855507244364112	23.244	0.121	r
60795.031108958334	18.856051865667954	23.729	0.167	r
60795.03160115741	18.8562980680328	23.802	0.183	r
60795.033550960645	18.85736133071653	23.829	0.19	r
60795.0340403588	18.85757861036431	23.933	0.211	r
60795.03502016204	18.858175640836745	23.619	0.174	r
60795.03599975695	18.85872549966901	23.968	0.2	r
60795.03649755787	18.858970626345855	23.604	0.15	r
60795.068243761576	18.876312853043537	23.995	0.206	r
60795.06925565972	18.876877897146613	23.881	0.196	r
60795.070718055555	18.877673937088502	24.036	0.194	r
60795.07172695602	18.878243630472397	23.906	0.176	r
60795.07269936342	18.878731398293333	24.003	0.194	r
60795.07321585648	18.879058686232742	23.704	0.169	r
60797.021351655094	19.931318292579366	23.375	0.193	i
60797.02332706018	19.932355705079683	23.555	0.18	i
60797.02380675926	19.932614572182327	23.564	0.193	i
60797.024786458336	19.933108981569106	23.37	0.2	i
60797.02622675926	19.933920306677997	23.459	0.183	i
60797.02966876158	19.93575648640376	23.437	0.172	i
60797.03111365741	19.936527086109432	23.789	0.21	i
60797.03208005787	19.937082888932366	23.478	0.164	i
60797.03354505787	19.937898342620954	23.787	0.177	i
60797.034531655096	19.938403269149365	23.412	0.146	i
60797.038033460645	19.940290867404425	23.718	0.205	i
60797.04093456019	19.941866360637274	23.377	0.164	i
60797.0453449537	19.944241011098278	23.785	0.205	i
60797.04773835648	19.945552865601886	23.379	0.149	i
60797.05030326389	19.946951477624864	23.671	0.185	i
60797.055713657406	19.949830978789212	23.681	0.145	r
60797.05667326389	19.950383350156937	23.765	0.16	r
60797.05763766204	19.950900948179985	24.059	0.213	r
60797.060553564814	19.952472973189167	23.855	0.143	r
60797.0625040625	19.953519172507022	23.791	0.153	r
60797.06298335648	19.95376824284446	23.817	0.141	r
60797.0639478588	19.954316314531194	23.783	0.157	r
60797.06491126157	19.954848920269757	24.047	0.198	r
60797.06635175926	19.955597759421064	23.942	0.164	r
60797.06782055555	19.956406608650912	23.956	0.158	r
60797.06984195602	19.95749526785446	23.658	0.192	r
60797.07128576389	19.958283373246108	24.11	0.195	r
60797.0722424537	19.95879961218143	23.914	0.17	r
60797.072723958336	19.95905683607281	23.801	0.172	r
60797.07465025463	19.960125253091157	23.796	0.175	r
60797.07513615741	19.960365902082177	24.037	0.186	r
60797.07610505787	19.960852091649386	24.101	0.197	r
60797.07709076389	19.96140903803522	23.97	0.19	r
60797.078565358795	19.96220235128726	24.052	0.2	r
60797.08101275463	19.96355722564478	23.75	0.142	r
60797.082482060185	19.96436151508253	24.165	0.212	r
60797.08450626158	19.965421277928424	23.59	0.183	r
60797.120706354166	19.98502216872711	24.288	0.192	g
60798.02528725695	20.46923224621956	23.008	0.201	i
60798.04613766204	20.480449404608652	23.551	0.204	r
60798.04664755787	20.48071090726402	23.443	0.176	r
60798.05596936343	20.48571898702472	23.276	0.216	r
60798.06135585648	20.488643276260763	23.374	0.178	r
60798.06572716435	20.490963882175002	23.368	0.163	r
60798.076976655095	20.497031883770585	23.424	0.21	r
60798.080912060184	20.499162302331204	23.545	0.204	r
60798.08188085648	20.499638950585766	23.613	0.203	r
60798.085868159724	20.50176112404661	23.471	0.206	r
60798.08682986111	20.50227315519902	23.369	0.186	r
60798.08779326389	20.502833325761003	23.354	0.169	r
60798.09070195602	20.50441526640836	23.464	0.172	r
60798.09311585648	20.505667106118267	23.671	0.214	r
60798.09556436342	20.50698178274187	23.59	0.224	r
60798.09652936343	20.507537911656232	23.62	0.213	r
60798.107463657405	20.51341852916887	23.746	0.165	g
60798.12163046296	20.52103326359456	23.631	0.169	g
60798.128992060185	20.524948562195632	24.086	0.208	g
60799.02801326389	21.003413302009783	23.331	0.209	i
60799.0284990625	21.003658477904292	23.288	0.171	i
60799.032896157405	21.005975771412118	23.35	0.207	i
60799.03686565972	21.008142651319716	23.348	0.187	i
60799.08446626157	21.033553024507537	23.621	0.207	r
60799.08695305556	21.034889730389224	23.528	0.17	r
60799.08988535879	21.036466309697563	23.841	0.204	r
60799.0968278588	21.040150155130576	23.477	0.186	r
60799.09988065972	21.041814311018264	23.631	0.178	r
60799.10088755787	21.04230389214902	23.493	0.185	r
60799.10676486111	21.045466698930863	23.616	0.176	r
60799.107274664355	21.045713948314535	23.757	0.208	r
60799.10968055556	21.047040704437013	23.966	0.206	r
60799.11064346065	21.047523196585608	23.972	0.202	r
60799.116566157405	21.050695419453003	23.644	0.183	r
60799.11704016204	21.05096649192213	23.835	0.223	r
60799.11948596065	21.052276739081382	23.818	0.179	r
60799.12141126157	21.05327139615432	23.682	0.181	r
60799.12290326389	21.05409690812025	23.699	0.183	r
60799.12434456019	21.054849693625584	23.83	0.181	r
60799.12935815972	21.057542121744746	23.795	0.178	r
60799.13183106481	21.058867983944825	23.95	0.208	r
60799.13374925926	21.05988673797937	23.732	0.186	r
