mjd	mag_val	mag_band
60793.13559912037	24.36	g
60790.138750115744	24.34	g
60797.12070612269	24.29	g
60790.14850912037	24.16	g
60790.141268125	24.15	g
60799.14774112269	24.29	g
60793.20333711806	24.08	g
60798.12899211806	24.09	g
60793.20183412037	24.10	g
60799.150132118055	24.21	g
60793.19982011574	24.06	g
60793.19932112269	24.25	g
60790.13771511574	24.16	g
60790.14024112269	24.16	g
60793.19833011574	24.26	g
60793.20432412037	23.98	g
60793.20484412037	24.05	g
60790.148003125	24.18	g
60798.12163011574	23.63	g
60793.20083412037	24.14	g
60798.10746412037	23.75	g
60793.196798125	23.84	g
60790.136170115744	24.12	g
60797.02380711806	23.56	i
60797.026227118055	23.46	i
60790.190611122685	23.39	i
60787.133543125	23.28	i
60787.125842118054	23.38	i
60797.03111412037	23.79	i
60797.02478612268	23.37	i
60790.186421122686	23.25	i
60797.04093511574	23.38	i
60787.11650912037	23.48	i
60787.11233011574	23.63	i
60797.03208011574	23.48	i
60797.023327118055	23.55	i
60787.13247412037	23.41	i
60787.12839912037	23.56	i
60799.028013125	23.33	i
60797.021352118056	23.38	i
60798.02528711806	23.01	i
60799.032896122684	23.35	i
60799.03686612268	23.35	i
60797.047738125	23.38	i
60799.02849912037	23.29	i
60797.033545115744	23.79	i
60790.187974120374	23.39	i
60787.112947118054	23.59	i
60797.03453211806	23.41	i
60787.11915511574	23.55	i
60797.038033125	23.72	i
60797.02966912037	23.44	i
60797.04534511574	23.79	i
60790.18137711805	23.43	i
60797.050303125	23.67	i
60787.11395912037	23.62	i
60799.096828125	23.48	r
60799.13426112269	23.96	r
60798.087793125	23.35	r
60799.122903125	23.70	r
60790.117312118055	23.48	r
60797.07709112269	23.97	r
60797.06491112269	24.05	r
60797.07610511574	24.10	r
60793.19100612269	23.63	r
60797.067821122684	23.96	r
60790.123981122684	23.66	r
60795.03600011574	23.97	r
60793.18501511574	23.52	r
60793.19351412037	23.73	r
60797.062983125	23.82	r
60798.046648125	23.44	r
60795.03011211805	23.24	r
60799.110643125	23.97	r
60797.072242118054	23.91	r
60799.10968112268	23.97	r
60795.070718125	24.04	r
60799.10727511574	23.76	r
60795.03160112268	23.80	r
60790.119873125	23.55	r
60797.057638125	24.06	r
60798.09556412037	23.59	r
60795.071727118055	23.91	r
60798.081881122685	23.61	r
60799.12141112269	23.68	r
60795.03110912037	23.73	r
60790.12037511574	23.73	r
60798.06572711805	23.37	r
60799.116566122684	23.64	r
60795.036498125	23.60	r
60793.184043125	23.72	r
60799.08446612269	23.62	r
60793.18356711805	23.75	r
60799.086953125	23.53	r
60795.03355112269	23.83	r
60799.100888125	23.49	r
60790.12295511574	23.47	r
60798.08091211806	23.55	r
60797.056673125	23.77	r
60797.07272412037	23.80	r
60795.07269912037	24.00	r
60797.07513612269	24.04	r
60798.046138125	23.55	r
60797.081013125	23.75	r
60790.13220612268	23.64	r
60799.13672011574	23.75	r
60797.071286122686	24.11	r
60793.186007118056	23.63	r
60793.18652511574	23.86	r
60797.05571412037	23.68	r
60797.066352118054	23.94	r
60797.07465011574	23.80	r
60795.06925612268	23.88	r
60799.129358125	23.80	r
60799.12434511574	23.83	r
60797.07856511574	24.05	r
60790.118846122685	23.48	r
60795.06824412037	24.00	r
60799.08988511574	23.84	r
60797.06984211806	23.66	r
60799.11948612268	23.82	r
60798.090702118054	23.46	r
60790.13375112269	23.38	r
60797.06250412037	23.79	r
60799.09988112268	23.63	r
60790.11781912037	23.65	r
60798.08683011574	23.37	r
60797.08248211806	24.16	r
60799.11704011574	23.84	r
60793.19449112268	23.84	r
60798.085868125	23.47	r
60795.03404011574	23.93	r
60797.063948125	23.78	r
60798.05596912037	23.28	r
60799.13621011574	23.69	r
60799.10676511574	23.62	r
60798.061356122686	23.37	r
60798.09652912037	23.62	r
60795.073216122684	23.70	r
60799.131831122686	23.95	r
60798.07697711806	23.42	r
60790.122444120374	23.70	r
60798.09311612268	23.67	r
60797.06055412037	23.86	r
60797.08450612269	23.59	r
60799.133749120374	23.73	r
60795.03502011574	23.62	r
60793.192002118056	23.58	r
60790.132723125	23.54	r
