mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.383718713665985	22.552	0.089	i
60787.111309155094	14.38451779382661	22.515	0.084	i
60787.11233025463	14.385065715095239	22.696	0.096	i
60787.11395915509	14.385923651110563	22.61	0.085	i
60787.11497945602	14.38646353793182	22.536	0.078	i
60787.11650885417	14.387266259656187	22.415	0.078	i
60787.11752716435	14.387807304838258	22.343	0.074	i
60787.11915486111	14.388671683860293	22.373	0.075	i
60787.12431576389	14.391409713658442	22.461	0.086	i
60787.126874953705	14.392765026514073	22.297	0.064	i
60787.128398657405	14.39357727671039	22.359	0.065	i
60787.12941436343	14.394118473690403	22.456	0.079	i
60790.11731216435	15.967584486325253	22.668	0.092	r
60790.11781895833	15.967890563282962	22.623	0.08	r
60790.118846157406	15.968405753739196	22.632	0.062	r
60790.1198728588	15.968955516918763	22.693	0.067	r
60790.1203753588	15.969218077925309	22.622	0.068	r
60790.12139645834	15.969744577137671	22.737	0.086	r
60790.12295456018	15.970587663328738	22.716	0.084	r
60790.132206064816	15.97546628723894	22.727	0.068	r
60790.13375065972	15.976286954146351	22.81	0.07	r
60790.13617025463	15.9775627598401	23.172	0.078	g
60790.1377149537	15.97838146951058	23.254	0.076	g
60790.13875005787	15.978925797429204	23.024	0.061	g
60790.14024085648	15.979699977711855	23.167	0.081	g
60790.14800275463	15.98380286781009	23.091	0.065	g
60790.17847115741	15.999892486128362	23.124	0.085	g
60790.180868055555	16.001145852243734	22.404	0.073	i
60790.1826790625	16.002105880408582	22.518	0.082	i
60790.18377085648	16.002696212058975	22.366	0.083	i
60790.18532755787	16.00349833876547	22.591	0.11	i
60790.18642106481	16.00408568902737	22.384	0.097	i
60790.18797385417	16.004909209243728	22.476	0.09	i
60790.18904986111	16.00547784873878	22.373	0.08	i
60790.19061106481	16.00630719141907	22.706	0.095	i
60793.1355990625	17.548342007396407	23.051	0.061	g
60793.1360865625	17.548603823874767	23.158	0.078	g
60793.137054363426	17.54910601310011	23.16	0.071	g
60793.13803065972	17.549601433137468	23.244	0.078	g
60793.13851606481	17.549862507798167	23.332	0.085	g
60793.139491354166	17.550382695353477	23.086	0.068	g
60793.14095516204	17.551146533959454	23.15	0.073	g
60793.14193525463	17.55166027191065	23.242	0.073	g
60793.142930462964	17.55219565851845	23.089	0.061	g
60793.144401157406	17.552948097907077	23.236	0.077	g
60793.18356665509	17.573465613951107	22.563	0.067	r
60793.184043263886	17.573724058057085	22.803	0.087	r
60793.18501516204	17.574228819810823	22.715	0.064	r
60793.1860074537	17.574752344596305	22.525	0.059	r
60793.1865253588	17.575029431438338	22.722	0.078	r
60793.187517858794	17.575545302248134	22.629	0.063	r
60793.19100565972	17.577361110242972	22.668	0.067	r
60793.19200236111	17.577894216607124	22.742	0.072	r
60793.19300085648	17.578403480518823	22.761	0.07	r
60793.19351395834	17.578675534854376	22.643	0.075	r
60793.19449115741	17.57919846114756	22.758	0.078	r
