mjd	mag	rmsmag	band
60787.10978266204	22.552	0.089	i
60787.111309155094	22.515	0.084	i
60787.11233025463	22.696	0.096	i
60787.11395915509	22.61	0.085	i
60787.11497945602	22.536	0.078	i
60787.11650885417	22.415	0.078	i
60787.11752716435	22.343	0.074	i
60787.11915486111	22.373	0.075	i
60787.12431576389	22.461	0.086	i
60787.126874953705	22.297	0.064	i
60787.128398657405	22.359	0.065	i
60787.12941436343	22.456	0.079	i
60790.11731216435	22.668	0.092	r
60790.11781895833	22.623	0.08	r
60790.118846157406	22.632	0.062	r
60790.1198728588	22.693	0.067	r
60790.1203753588	22.622	0.068	r
60790.12139645834	22.737	0.086	r
60790.12295456018	22.716	0.084	r
60790.132206064816	22.727	0.068	r
60790.13375065972	22.81	0.07	r
60790.13617025463	23.172	0.078	g
60790.1377149537	23.254	0.076	g
60790.13875005787	23.024	0.061	g
60790.14024085648	23.167	0.081	g
60790.14800275463	23.091	0.065	g
60790.17847115741	23.124	0.085	g
60790.180868055555	22.404	0.073	i
60790.1826790625	22.518	0.082	i
60790.18377085648	22.366	0.083	i
60790.18532755787	22.591	0.11	i
60790.18642106481	22.384	0.097	i
60790.18797385417	22.476	0.09	i
60790.18904986111	22.373	0.08	i
60790.19061106481	22.706	0.095	i
60793.1355990625	23.051	0.061	g
60793.1360865625	23.158	0.078	g
60793.137054363426	23.16	0.071	g
60793.13803065972	23.244	0.078	g
60793.13851606481	23.332	0.085	g
60793.139491354166	23.086	0.068	g
60793.14095516204	23.15	0.073	g
60793.14193525463	23.242	0.073	g
60793.142930462964	23.089	0.061	g
60793.144401157406	23.236	0.077	g
60793.18356665509	22.563	0.067	r
60793.184043263886	22.803	0.087	r
60793.18501516204	22.715	0.064	r
60793.1860074537	22.525	0.059	r
60793.1865253588	22.722	0.078	r
60793.187517858794	22.629	0.063	r
60793.19100565972	22.668	0.067	r
60793.19200236111	22.742	0.072	r
60793.19300085648	22.761	0.07	r
60793.19351395834	22.643	0.075	r
60793.19449115741	22.758	0.078	r
60793.196798460645	23.123	0.07	g
60793.19832956018	23.215	0.079	g
60793.19981975694	23.154	0.079	g
60793.20083395833	23.242	0.077	g
60793.201834155094	23.172	0.078	g
60793.20333736111	23.07	0.075	g
60793.20585346065	23.13	0.083	g
60795.06772796296	22.849	0.066	r
60795.068243761576	22.684	0.062	r
60795.06925565972	22.716	0.063	r
60795.07023085648	22.834	0.076	r
60795.070718055555	22.675	0.057	r
60795.07172695602	22.759	0.062	r
60795.07269936342	22.663	0.057	r
60795.07321585648	22.775	0.074	r
60795.102194259256	22.692	0.098	r
60795.14708055556	23.28	0.074	g
60795.147565555555	23.239	0.068	g
60795.148545358796	23.4	0.077	g
60795.14954466435	23.295	0.064	g
60795.15003055555	23.421	0.069	g
60795.15101126157	23.174	0.065	g
60795.15200436342	23.194	0.067	g
60795.152488657404	23.315	0.072	g
60795.15347065972	23.33	0.083	g
60795.1544653588	23.29	0.066	g
60795.15494915509	23.24	0.074	g
60795.155931458336	23.243	0.069	g
60795.15693766204	23.19	0.075	g
60797.021351655094	22.747	0.109	i
60797.022357361115	22.683	0.088	i
60797.02332706018	22.786	0.087	i
60797.02380675926	22.835	0.105	i
60797.024786458336	22.844	0.116	i
60797.025751354166	22.787	0.111	i
60797.02622675926	22.76	0.098	i
60797.0271990625	22.675	0.08	i
60797.028225358794	22.799	0.106	i
60797.02870606481	22.762	0.102	i
60797.02966876158	22.837	0.095	i
60797.03208005787	22.803	0.094	i
60797.033068854165	22.762	0.075	i
60797.03354505787	22.732	0.068	i
60797.034531655096	22.815	0.077	i
60797.03560236111	22.559	0.089	i
60797.03608695602	22.583	0.083	i
60797.03705585648	22.743	0.083	i
60797.038033460645	22.651	0.074	i
60797.03851436343	22.659	0.089	i
60797.039471261574	22.677	0.087	i
60797.040427858796	22.679	0.091	i
60797.04093456019	22.675	0.087	i
60797.04189255787	22.588	0.068	i
60797.042879953704	22.626	0.076	i
60797.04335706018	22.824	0.091	i
60797.04437076389	22.716	0.092	i
60797.0453449537	22.665	0.07	i
60797.04677826389	22.674	0.087	i
60797.04773835648	22.59	0.071	i
60797.05030326389	22.666	0.078	i
60797.055713657406	22.774	0.066	r
60797.05667326389	22.756	0.06	r
60797.05811815972	22.821	0.073	r
60797.05911865741	22.826	0.065	r
60797.06007535879	22.828	0.064	r
60797.060553564814	22.808	0.059	r
60797.06153175926	22.794	0.058	r
60797.0625040625	22.73	0.056	r
60797.06298335648	22.733	0.056	r
60797.06491126157	22.663	0.059	r
60797.06782055555	22.782	0.055	r
60797.068792858794	22.883	0.088	r
60797.06984195602	22.816	0.074	r
