mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.172449715256139	22.864	0.101	i
60787.11028865741	15.17300866659682	22.872	0.112	i
60787.11079675926	15.173274516509057	22.751	0.094	i
60787.111820162034	15.173833758275315	22.909	0.104	i
60787.1129465625	15.174453350168385	22.75	0.09	i
60787.11345665509	15.174740218354824	22.81	0.088	i
60787.115488159725	15.175838553393854	22.785	0.092	i
60787.115997361114	15.176112374757283	22.882	0.104	i
60787.118035162035	15.177241681088356	22.7	0.095	i
60787.118650358796	15.177575392584851	23.009	0.123	i
60787.12378716435	15.18037354179333	22.768	0.111	i
60787.124827962965	15.180965497823719	22.966	0.123	i
60787.12533436342	15.181199131382833	23.153	0.121	i
60787.12636576389	15.18176219473769	22.927	0.114	i
60787.12738085648	15.182339902089167	22.946	0.107	i
60787.12788755787	15.182629888452022	22.835	0.1	i
60787.12890445602	15.183172541976036	22.898	0.109	i
60787.12992315972	15.183719036238418	22.708	0.093	i
60787.13043505787	15.184015028546847	22.911	0.096	i
60787.13145516204	15.184539746444988	22.844	0.098	i
60787.132473564816	15.185112400764158	22.83	0.092	i
60787.13298486111	15.18539209788554	22.935	0.106	i
60790.11679915509	16.79949644548462	23.427	0.132	r
60790.11781895833	16.80005882700752	23.35	0.13	r
60790.11832945602	16.800325807677016	23.603	0.173	r
60790.120883564814	16.80169977979841	23.568	0.208	r
60790.12192716435	16.80227948971798	23.533	0.216	r
60790.12346195602	16.80309780090099	23.313	0.163	r
60790.132723159724	16.80811050935876	23.403	0.142	r
60790.13322856482	16.808366723456988	23.268	0.136	r
60790.13563986111	16.809685447886274	23.725	0.115	g
60790.13718815972	16.81049227279084	23.829	0.119	g
60790.138225462964	16.81109497444119	23.641	0.105	g
60790.14024085648	16.81216823236049	24.009	0.182	g
60790.14074466435	16.812469135262496	23.619	0.105	g
60790.14326486111	16.813799012322438	23.705	0.129	g
60790.148509259256	16.816651129828166	23.67	0.101	g
60790.14901275463	16.816908514512402	23.587	0.09	g
60790.17689106482	16.832005637575744	23.542	0.105	g
60790.17741975695	16.832270372640185	23.649	0.117	g
60790.180328159724	16.833872311403926	22.858	0.13	i
60790.18137706019	16.834423072892484	22.894	0.13	i
60790.18323115741	16.835435360679355	22.794	0.132	i
60790.184280960646	16.83601012738513	22.874	0.106	i
60790.184789363426	16.836232423952833	22.844	0.132	i
60790.18588255787	16.836864943551333	23.008	0.175	i
60790.18642106481	16.837161844713926	22.711	0.13	i
60790.18692346065	16.83743526736617	22.782	0.125	i
60790.18743475695	16.837688576439447	22.587	0.108	i
60790.1885165625	16.83830790082553	22.952	0.152	i
60793.13511145833	18.414303993818724	24.262	0.19	g
60793.1360865625	18.4148456541907	23.868	0.151	g
60793.13656775463	18.415094257230255	24.066	0.164	g
60793.137539560186	18.415638708901042	23.969	0.167	g
60793.1390024537	18.416401461576978	24.075	0.17	g
60793.139983263885	18.416902415574352	24.059	0.163	g
60793.14095516204	18.417383269399988	24.351	0.222	g
60793.14144395833	18.417703618782472	24.267	0.185	g
60793.14243385417	18.418231893227173	24.08	0.164	g
60793.143418761574	18.418728013229504	24.232	0.197	g
60793.14390425926	18.418983200872923	24.118	0.16	g
60793.1830649537	18.439912658331743	23.312	0.117	r
60793.184043263886	18.440444996813834	23.334	0.139	r
60793.18452115741	18.44069470847164	23.262	0.106	r
60793.18551106482	18.441227916125296	23.324	0.119	r
60793.18701505787	18.442034916416873	23.255	0.122	r
60793.19150346065	18.44441767567352	23.079	0.101	r
60793.19351395834	18.445492536968448	23.057	0.097	r
60793.19399436343	18.445761646917013	23.007	0.101	r
60793.19631126158	18.44699712319228	23.733	0.119	g
60793.197317164355	18.44751746733578	23.787	0.125	g
60793.19783606481	18.44781406508365	23.566	0.108	g
60793.19881956019	18.448328298666745	23.463	0.104	g
60793.200338055554	18.449157676265152	23.649	0.124	g
60793.20133846065	18.44965230608191	23.686	0.122	g
60793.2023190625	18.45021686338928	23.782	0.126	g
60793.20284346065	18.450475208715318	23.518	0.104	g
60793.20382966435	18.45099949464897	23.44	0.107	g
60793.20484445602	18.45151247673687	23.471	0.101	g
60793.20536186342	18.451812236509085	23.719	0.14	g
60795.0355124537	19.41970352817745	23.434	0.144	r
60795.03649755787	19.42017176817274	23.337	0.15	r
60795.056069363425	19.430540256429396	23.554	0.131	r
60795.067234953705	19.436456600858023	23.35	0.12	r
60795.06876835648	19.43728662133501	23.433	0.125	r
60795.06974466435	19.437794116105135	23.209	0.116	r
60795.07123925926	19.43858210997029	23.265	0.118	r
60795.07221305556	19.439113087920063	23.332	0.125	r
60795.07370555556	19.439895567083443	23.43	0.136	r
60795.09771436342	19.452600747774298	23.315	0.103	r
60795.10069865741	19.454178944255354	22.915	0.133	r
60795.102194259256	19.454990192614666	23.169	0.156	r
60795.10270055556	19.455237819443422	23.202	0.113	r
60795.14657815972	19.478454200906963	24.147	0.174	g
60795.148054861114	19.479246351978517	24.093	0.138	g
60795.14905206019	19.47977892578226	24.011	0.128	g
60795.15003055555	19.480270334892587	24.092	0.15	g
60795.151510358795	19.481075300899942	24.051	0.142	g
60795.15297725694	19.481840900770734	24.068	0.161	g
60795.153967060185	19.48238058479477	23.922	0.132	g
60795.155432060186	19.483151318821434	23.986	0.142	g
60795.15644216435	19.483669621217913	24.359	0.188	g
60795.157420358795	19.484189694503094	24.063	0.154	g
60795.15793016204	19.48446669403451	24.031	0.139	g
60797.02038376158	20.45995150152423	23.11	0.215	i
60797.02284755787	20.461165326053088	23.023	0.129	i
60797.024286354164	20.461940494605376	23.333	0.167	i
60797.03111365741	20.465501424028645	23.353	0.136	i
60797.031588564816	20.46576761111988	23.613	0.182	i
60797.035119155094	20.46761678288157	23.246	0.147	i
60797.0448578588	20.472701403818153	23.697	0.193	i
60797.04629665509	20.47347537078867	23.552	0.17	i
60797.05475565972	20.477906712338076	23.775	0.164	r
60797.0653840625	20.48345552748303	23.834	0.157	r
60797.06586576389	20.48373169205782	24.125	0.207	r
60797.06936555556	20.48554683156955	23.478	0.147	r
60797.07080085648	20.486310594450902	23.513	0.125	r
60797.07907425926	20.49063810212727	23.463	0.13	r
60797.08003706019	20.491154286775796	23.594	0.131	r
60797.08052525463	20.49138856381346	23.735	0.136	r
60797.08402585648	20.493229487022006	23.306	0.124	r
60797.09009395833	20.496447714185916	23.911	0.136	g
60797.09830315972	20.5007152528917	23.933	0.153	g
60797.099738854165	20.501452967406596	24.011	0.135	g
60797.10321956019	20.503296255180544	23.655	0.134	g
60797.10465436343	20.504039741373006	23.663	0.115	g
60797.11289425926	20.508356575340706	23.637	0.099	g
60797.113854953706	20.508857045272237	23.639	0.12	g
60797.11779525463	20.510926852072373	23.603	0.103	g
60797.11924275463	20.511672227597433	23.546	0.122	g
60797.128516655095	20.51654557808337	23.789	0.117	g
60797.12900046296	20.5168082694888	23.761	0.132	g
60797.132505960646	20.518631018868415	23.691	0.132	g
60798.05054945602	20.9955821526719	23.167	0.171	r
60798.051993657406	20.996371837277692	23.385	0.212	r
60798.06668425926	21.004017762455796	23.307	0.196	r
60798.09556436342	21.019103934391026	23.45	0.209	r
60798.09604236111	21.01931542149252	23.236	0.172	r
60798.10407486111	21.02349367452385	23.761	0.193	g
60798.10552525463	21.024234587801974	23.553	0.154	g
60798.115237453705	21.029286981381016	23.71	0.19	g
60798.12946826389	21.036709321994966	23.443	0.122	g
60798.12996216435	21.03698520486587	23.596	0.163	g
60799.085495162035	21.53076302205371	23.479	0.174	r
60799.09533966435	21.53592095506486	23.521	0.182	r
60799.10871606482	21.542754886235315	23.578	0.187	r
60799.110164363425	21.543555010173108	23.463	0.151	r
60799.12339356481	21.550398620451414	23.258	0.119	r
60799.12434456019	21.55088788272232	23.822	0.196	r
60799.12485115741	21.55115441815994	23.292	0.131	r
60799.1526240625	21.5655319894297	23.727	0.139	g
