mjd	mag	rmsmag	band
60787.109270960646	22.864	0.101	i
60787.11028865741	22.872	0.112	i
60787.11079675926	22.751	0.094	i
60787.111820162034	22.909	0.104	i
60787.1129465625	22.75	0.09	i
60787.11345665509	22.81	0.088	i
60787.115488159725	22.785	0.092	i
60787.115997361114	22.882	0.104	i
60787.118035162035	22.7	0.095	i
60787.118650358796	23.009	0.123	i
60787.12378716435	22.768	0.111	i
60787.124827962965	22.966	0.123	i
60787.12533436342	23.153	0.121	i
60787.12636576389	22.927	0.114	i
60787.12738085648	22.946	0.107	i
60787.12788755787	22.835	0.1	i
60787.12890445602	22.898	0.109	i
60787.12992315972	22.708	0.093	i
60787.13043505787	22.911	0.096	i
60787.13145516204	22.844	0.098	i
60787.132473564816	22.83	0.092	i
60787.13298486111	22.935	0.106	i
60790.11679915509	23.427	0.132	r
60790.11781895833	23.35	0.13	r
60790.11832945602	23.603	0.173	r
60790.120883564814	23.568	0.208	r
60790.12192716435	23.533	0.216	r
60790.12346195602	23.313	0.163	r
60790.132723159724	23.403	0.142	r
60790.13322856482	23.268	0.136	r
60790.13563986111	23.725	0.115	g
60790.13718815972	23.829	0.119	g
60790.138225462964	23.641	0.105	g
60790.14024085648	24.009	0.182	g
60790.14074466435	23.619	0.105	g
60790.14326486111	23.705	0.129	g
60790.148509259256	23.67	0.101	g
60790.14901275463	23.587	0.09	g
60790.17689106482	23.542	0.105	g
60790.17741975695	23.649	0.117	g
60790.180328159724	22.858	0.13	i
60790.18137706019	22.894	0.13	i
60790.18323115741	22.794	0.132	i
60790.184280960646	22.874	0.106	i
60790.184789363426	22.844	0.132	i
60790.18588255787	23.008	0.175	i
60790.18642106481	22.711	0.13	i
60790.18692346065	22.782	0.125	i
60790.18743475695	22.587	0.108	i
60790.1885165625	22.952	0.152	i
60793.13511145833	24.262	0.19	g
60793.1360865625	23.868	0.151	g
60793.13656775463	24.066	0.164	g
60793.137539560186	23.969	0.167	g
60793.1390024537	24.075	0.17	g
60793.139983263885	24.059	0.163	g
60793.14095516204	24.351	0.222	g
60793.14144395833	24.267	0.185	g
60793.14243385417	24.08	0.164	g
60793.143418761574	24.232	0.197	g
60793.14390425926	24.118	0.16	g
60793.1830649537	23.312	0.117	r
60793.184043263886	23.334	0.139	r
60793.18452115741	23.262	0.106	r
60793.18551106482	23.324	0.119	r
60793.18701505787	23.255	0.122	r
60793.19150346065	23.079	0.101	r
60793.19351395834	23.057	0.097	r
60793.19399436343	23.007	0.101	r
60793.19631126158	23.733	0.119	g
60793.197317164355	23.787	0.125	g
60793.19783606481	23.566	0.108	g
60793.19881956019	23.463	0.104	g
60793.200338055554	23.649	0.124	g
60793.20133846065	23.686	0.122	g
60793.2023190625	23.782	0.126	g
60793.20284346065	23.518	0.104	g
60793.20382966435	23.44	0.107	g
60793.20484445602	23.471	0.101	g
60793.20536186342	23.719	0.14	g
60795.0355124537	23.434	0.144	r
60795.03649755787	23.337	0.15	r
60795.056069363425	23.554	0.131	r
60795.067234953705	23.35	0.12	r
60795.06876835648	23.433	0.125	r
60795.06974466435	23.209	0.116	r
60795.07123925926	23.265	0.118	r
60795.07221305556	23.332	0.125	r
60795.07370555556	23.43	0.136	r
60795.09771436342	23.315	0.103	r
60795.10069865741	22.915	0.133	r
60795.102194259256	23.169	0.156	r
60795.10270055556	23.202	0.113	r
60795.14657815972	24.147	0.174	g
60795.148054861114	24.093	0.138	g
60795.14905206019	24.011	0.128	g
60795.15003055555	24.092	0.15	g
60795.151510358795	24.051	0.142	g
60795.15297725694	24.068	0.161	g
60795.153967060185	23.922	0.132	g
60795.155432060186	23.986	0.142	g
60795.15644216435	24.359	0.188	g
60795.157420358795	24.063	0.154	g
60795.15793016204	24.031	0.139	g
60797.02038376158	23.11	0.215	i
60797.02284755787	23.023	0.129	i
60797.024286354164	23.333	0.167	i
60797.03111365741	23.353	0.136	i
60797.031588564816	23.613	0.182	i
60797.035119155094	23.246	0.147	i
60797.0448578588	23.697	0.193	i
60797.04629665509	23.552	0.17	i
60797.05475565972	23.775	0.164	r
60797.0653840625	23.834	0.157	r
60797.06586576389	24.125	0.207	r
60797.06936555556	23.478	0.147	r
60797.07080085648	23.513	0.125	r
60797.07907425926	23.463	0.13	r
60797.08003706019	23.594	0.131	r
60797.08052525463	23.735	0.136	r
60797.08402585648	23.306	0.124	r
60797.09009395833	23.911	0.136	g
60797.09830315972	23.933	0.153	g
60797.099738854165	24.011	0.135	g
60797.10321956019	23.655	0.134	g
60797.10465436343	23.663	0.115	g
60797.11289425926	23.637	0.099	g
60797.113854953706	23.639	0.12	g
60797.11779525463	23.603	0.103	g
60797.11924275463	23.546	0.122	g
60797.128516655095	23.789	0.117	g
60797.12900046296	23.761	0.132	g
60797.132505960646	23.691	0.132	g
60798.05054945602	23.167	0.171	r
60798.051993657406	23.385	0.212	r
60798.06668425926	23.307	0.196	r
60798.09556436342	23.45	0.209	r
60798.09604236111	23.236	0.172	r
60798.10407486111	23.761	0.193	g
60798.10552525463	23.553	0.154	g
60798.115237453705	23.71	0.19	g
60798.12946826389	23.443	0.122	g
60798.12996216435	23.596	0.163	g
60799.085495162035	23.479	0.174	r
60799.09533966435	23.521	0.182	r
60799.10871606482	23.578	0.187	r
60799.110164363425	23.463	0.151	r
60799.12339356481	23.258	0.119	r
60799.12434456019	23.822	0.196	r
60799.12485115741	23.292	0.131	r
60799.1526240625	23.727	0.139	g
