mjd	mag_val	mag_band
60797.10465412037	23.66	g
60793.13754011574	23.97	g
60790.14326511574	23.70	g
60793.19783612269	23.57	g
60793.136568125	24.07	g
60793.19631112269	23.73	g
60797.11289412037	23.64	g
60793.139983125	24.06	g
60793.13511112268	24.26	g
60790.13822511574	23.64	g
60790.17742011574	23.65	g
60793.14095511574	24.35	g
60797.119243125	23.55	g
60790.17689112268	23.54	g
60793.198820115744	23.46	g
60797.12851711806	23.79	g
60797.098303125	23.93	g
60790.14074511574	23.62	g
60790.14850912037	23.67	g
60793.20536211805	23.72	g
60797.10322011574	23.66	g
60795.15297711806	24.07	g
60790.149013125	23.59	g
60793.139002118056	24.07	g
60793.201338125	23.69	g
60795.15644211805	24.36	g
60795.15151011574	24.05	g
60793.20484412037	23.47	g
60797.13250612268	23.69	g
60795.150031122685	24.09	g
60797.11385511574	23.64	g
60798.10552511574	23.55	g
60798.129468125	23.44	g
60793.202843125	23.52	g
60799.15262412037	23.73	g
60795.15742011574	24.06	g
60795.148055115744	24.09	g
60793.13608711806	23.87	g
60793.14243412037	24.08	g
60797.117795115744	23.60	g
60790.13564011574	23.73	g
60798.11523711806	23.71	g
60795.146578125	24.15	g
60793.14390412037	24.12	g
60793.20383011574	23.44	g
60795.14905211805	24.01	g
60793.14144412037	24.27	g
60798.12996211806	23.60	g
60795.15396711806	23.92	g
60797.09009412037	23.91	g
60795.15543211805	23.99	g
60797.12900011574	23.76	g
60798.10407511574	23.76	g
60793.14341912037	24.23	g
60793.20231912037	23.78	g
60797.09973912037	24.01	g
60790.137188125	23.83	g
60795.15793011574	24.03	g
60793.200338125	23.65	g
60793.19731711806	23.79	g
60790.14024112269	24.01	g
60787.11865011574	23.01	i
60797.03511912037	23.25	i
60787.11028912037	22.87	i
60797.03158912037	23.61	i
60790.18323112268	22.79	i
60787.13145511574	22.84	i
60790.18137711805	22.89	i
60787.11079711805	22.75	i
60797.04629711805	23.55	i
60787.13247412037	22.83	i
60787.13298511574	22.93	i
60787.11345711806	22.81	i
60797.022848125	23.02	i
60787.12533412037	23.15	i
60787.12378711806	22.77	i
60787.127888125	22.84	i
60787.126366122684	22.93	i
60787.111820115744	22.91	i
60787.13043511574	22.91	i
60790.188517118055	22.95	i
60787.124828125	22.97	i
60787.129923125	22.71	i
60790.180328125	22.86	i
60797.03111412037	23.35	i
60790.18743511574	22.59	i
60787.11803511574	22.70	i
60797.02428612269	23.33	i
60787.10927112269	22.86	i
60790.186421122686	22.71	i
60787.112947118054	22.75	i
60787.11599711805	22.88	i
60797.044858125	23.70	i
60797.02038412037	23.11	i
60787.12890412037	22.90	i
60787.127381122686	22.95	i
60787.115488125	22.79	i
60790.18428112268	22.87	i
60790.18478912037	22.84	i
60790.186923125	22.78	i
60790.185883125	23.01	i
60797.08052511574	23.73	r
60799.12434511574	23.82	r
60795.10069912037	22.91	r
60793.19351412037	23.06	r
60795.07123912037	23.27	r
60799.12339412037	23.26	r
60795.05606912037	23.55	r
60797.084026122684	23.31	r
60798.05054912037	23.17	r
60798.06668412037	23.31	r
60797.054756122685	23.77	r
60795.068768125	23.43	r
60798.09556412037	23.45	r
60793.18306511574	23.31	r
60793.18551112268	23.32	r
60799.10871612268	23.58	r
60795.10219412037	23.17	r
60793.19399412037	23.01	r
60797.06936612268	23.48	r
60793.18452112268	23.26	r
60793.191503125	23.08	r
60795.09771412037	23.32	r
60795.06723511574	23.35	r
60797.065866122684	24.12	r
60790.11832912037	23.60	r
60793.18701511574	23.25	r
60790.13322912037	23.27	r
60790.12088412037	23.57	r
60797.08003711805	23.59	r
60795.036498125	23.34	r
60799.08549511574	23.48	r
60795.07370612268	23.43	r
60790.11781912037	23.35	r
60797.07080112268	23.51	r
60790.123462118056	23.31	r
60799.11016412037	23.46	r
60797.06538412037	23.83	r
60795.072213125	23.33	r
60795.035512118055	23.43	r
60797.07907412037	23.46	r
60799.12485112269	23.29	r
60790.132723125	23.40	r
60795.06974511574	23.21	r
60795.10270112268	23.20	r
60790.12192711805	23.53	r
60790.11679912037	23.43	r
60793.184043125	23.33	r
60798.09604211806	23.24	r
60799.09534011574	23.52	r
60798.05199412037	23.39	r
