mjd	mag_val	mag_band
60793.138516122686	24.11	g
60797.124098125	24.24	g
60798.11870612269	23.91	g
60797.09009412037	24.22	g
60797.08865511574	24.22	g
60793.14341912037	24.32	g
60797.09587011574	24.37	g
60797.13096711806	24.15	g
60795.146578125	24.23	g
60797.131449120374	24.20	g
60799.14579112268	24.19	g
60795.14905211805	24.27	g
60795.15494912037	24.20	g
60790.13822511574	24.28	g
60798.12114412037	23.85	g
60798.12357711806	24.25	g
60797.09345511574	24.09	g
60797.105626122684	24.29	g
60797.100711122686	24.14	g
60799.15064412037	24.35	g
60793.14243412037	23.99	g
60797.126063125	24.01	g
60793.136568125	23.87	g
60797.120221122685	24.44	g
60799.14676711806	24.23	g
60790.14326511574	23.80	g
60797.092498125	24.46	g
60797.12264511574	24.18	g
60797.11142412037	24.09	g
60793.13754011574	24.18	g
60797.09731612269	24.04	g
60799.14432112269	23.97	g
60797.10465412037	24.09	g
60793.139983125	24.05	g
60793.198820115744	24.17	g
60799.14821612269	24.16	g
60798.122597118054	24.08	g
60793.14095511574	24.00	g
60797.10707511574	24.39	g
60798.107938125	24.05	g
60793.13608711806	23.85	g
60798.10552511574	23.91	g
60797.110457118055	24.47	g
60793.200338125	24.27	g
60798.125047118054	24.05	g
60799.15409711806	24.19	g
60790.14850912037	23.99	g
60797.09973912037	24.09	g
60790.14074511574	24.07	g
60793.20536211805	23.98	g
60795.15151011574	24.29	g
60797.119243125	24.16	g
60797.10322011574	23.77	g
60793.20231912037	24.17	g
60793.202843125	24.02	g
60797.098303125	24.22	g
60793.14390412037	24.35	g
60797.126553125	24.29	g
60793.201338125	24.10	g
60797.108044120374	23.91	g
60798.12996211806	23.86	g
60795.15248912037	24.32	g
60793.19731711806	23.95	g
60790.14024112269	23.93	g
60798.11620912037	24.03	g
60797.09490211806	24.18	g
60795.15396711806	24.02	g
60795.15297711806	24.38	g
60797.11433011574	24.31	g
60797.09105412037	24.24	g
60798.11231211806	23.83	g
60797.13250612268	24.08	g
60797.111905115744	24.36	g
60793.19783612269	24.23	g
60793.139002118056	24.40	g
60795.148055115744	23.96	g
60797.12851711806	24.10	g
60790.137188125	24.22	g
60798.12016412037	24.03	g
60798.13240711806	23.91	g
60795.150031122685	24.13	g
60793.19631112269	24.20	g
60797.099263125	24.20	g
60790.18323112268	22.92	i
60797.03657412037	23.52	i
60797.04629711805	23.67	i
60797.03899412037	23.40	i
60790.18188912037	23.23	i
60798.01886711806	23.19	i
60797.02428612269	23.32	i
60797.050303125	23.54	i
60797.03405511574	23.84	i
60790.180328125	23.30	i
60798.02917511574	22.99	i
60797.03994912037	23.34	i
60797.03158912037	23.68	i
60799.03637711806	23.39	i
60797.025270115744	23.56	i
60797.03256612268	23.82	i
60797.04237711806	23.60	i
60797.03754511574	23.46	i
60797.02183912037	23.32	i
60799.03735412037	23.38	i
60798.017403125	23.12	i
60790.18428112268	23.41	i
60797.050783125	23.50	i
60797.022848125	23.62	i
60799.03240912037	23.22	i
60798.01641011574	23.20	i
60797.02671612269	23.52	i
60795.03306511574	23.73	r
