mjd	mag	rmsmag	band
60790.11935736111	23.848	0.19	r
60790.120883564814	23.226	0.127	r
60790.12295456018	23.354	0.133	r
60790.12346195602	23.624	0.178	r
60790.124511354166	23.678	0.211	r
60790.132723159724	23.41	0.125	r
60790.13322856482	23.522	0.14	r
60790.13718815972	24.222	0.197	g
60790.138225462964	24.283	0.171	g
60790.14024085648	23.932	0.149	g
60790.14074466435	24.066	0.148	g
60790.14326486111	23.799	0.129	g
60790.148509259256	23.993	0.162	g
60790.180328159724	23.301	0.183	i
60790.18188925926	23.225	0.139	i
60790.18323115741	22.917	0.169	i
60790.184280960646	23.407	0.197	i
60793.1360865625	23.85	0.154	g
60793.13656775463	23.869	0.133	g
60793.137539560186	24.182	0.183	g
60793.13851606481	24.107	0.185	g
60793.1390024537	24.402	0.205	g
60793.139983263885	24.047	0.16	g
60793.14095516204	23.995	0.161	g
60793.14243385417	23.987	0.135	g
60793.143418761574	24.32	0.181	g
60793.14390425926	24.35	0.179	g
60793.18452115741	23.639	0.159	r
60793.18551106482	23.575	0.138	r
60793.19250736111	23.498	0.139	r
60793.19351395834	23.759	0.17	r
60793.19631126158	24.204	0.175	g
60793.197317164355	23.951	0.16	g
60793.19783606481	24.227	0.188	g
60793.19881956019	24.171	0.178	g
60793.200338055554	24.27	0.195	g
60793.20133846065	24.097	0.178	g
60793.2023190625	24.166	0.198	g
60793.20284346065	24.016	0.16	g
60793.20536186342	23.98	0.168	g
60795.03062936343	23.711	0.179	r
60795.03208975695	23.825	0.172	r
60795.03306525463	23.726	0.182	r
60795.0355124537	23.835	0.184	r
60795.056069363425	23.826	0.138	r
60795.067234953705	23.993	0.189	r
60795.06876835648	23.797	0.15	r
60795.06974466435	23.914	0.175	r
60795.070718055555	23.748	0.168	r
60795.07123925926	23.739	0.145	r
60795.07221305556	23.961	0.187	r
60795.07370555556	23.646	0.146	r
60795.09254275463	23.93	0.173	r
60795.09771436342	23.632	0.124	r
60795.102194259256	23.597	0.2	r
60795.10270055556	23.747	0.16	r
60795.14657815972	24.234	0.181	g
60795.148054861114	23.961	0.118	g
60795.14905206019	24.275	0.15	g
60795.15003055555	24.13	0.157	g
60795.151510358795	24.289	0.161	g
60795.152488657404	24.32	0.2	g
60795.15297725694	24.382	0.203	g
60795.153967060185	24.019	0.135	g
60795.15494915509	24.195	0.172	g
60797.021838761575	23.315	0.163	i
60797.02284755787	23.618	0.207	i
60797.024286354164	23.325	0.15	i
60797.02526956019	23.556	0.191	i
60797.02671626157	23.523	0.154	i
60797.031588564816	23.68	0.18	i
60797.032566354166	23.818	0.197	i
60797.034055358796	23.842	0.184	i
60797.0365740625	23.521	0.172	i
60797.037545162035	23.46	0.162	i
60797.03899376158	23.402	0.154	i
60797.039948564816	23.335	0.138	i
60797.042377164355	23.602	0.163	i
60797.04629665509	23.666	0.179	i
60797.05030326389	23.538	0.169	i
60797.05078275463	23.503	0.149	i
60797.05475565972	23.8	0.151	r
60797.05619736111	23.791	0.148	r
60797.05715296296	23.792	0.149	r
60797.05811815972	23.926	0.212	r
60797.058633657405	23.674	0.148	r
60797.061048159725	24.08	0.172	r
60797.06202135417	24.18	0.207	r
60797.06298335648	23.788	0.133	r
60797.0634640625	23.915	0.142	r
60797.06442966435	23.883	0.158	r
60797.068297858794	23.771	0.131	r
60797.06936555556	23.881	0.2	r
60797.07080085648	23.729	0.135	r
60797.07176186342	23.594	0.123	r
60797.07321025463	23.896	0.177	r
60797.07416415509	24.032	0.188	r
60797.075621157404	24.15	0.203	r
60797.076608958334	23.926	0.147	r
60797.07760085648	24.077	0.211	r
60797.07808165509	23.736	0.153	r
60797.07907425926	23.763	0.151	r
60797.08003706019	23.764	0.151	r
60797.08151956018	23.955	0.163	r
60797.08296266204	23.649	0.138	r
60797.0886553588	24.218	0.173	g
60797.09009395833	24.222	0.16	g
60797.091053854165	24.241	0.175	g
60797.092498460646	24.464	0.206	g
60797.093455462964	24.094	0.147	g
60797.0949015625	24.176	0.17	g
60797.09587005787	24.372	0.201	g
60797.097315555555	24.036	0.148	g
60797.09830315972	24.22	0.181	g
60797.09926296296	24.196	0.161	g
60797.099738854165	24.094	0.128	g
60797.10071115741	24.144	0.142	g
60797.10321956019	23.765	0.133	g
60797.10465436343	24.089	0.151	g
60797.10562635417	24.29	0.205	g
60797.10707456018	24.389	0.193	g
60797.10804425926	23.907	0.145	g
60797.11045716435	24.468	0.211	g
60797.11142436343	24.094	0.14	g
60797.111904756945	24.355	0.187	g
60797.11432986111	24.312	0.184	g
60797.11924275463	24.155	0.184	g
60797.12022145833	24.436	0.216	g
60797.12264466435	24.183	0.146	g
60797.12409755787	24.242	0.203	g
60797.126062662035	24.009	0.156	g
60797.12655335648	24.293	0.179	g
60797.128516655095	24.1	0.16	g
60797.13096675926	24.15	0.202	g
60797.13144895833	24.204	0.168	g
60797.132505960646	24.078	0.182	g
60798.016410462966	23.195	0.217	i
60798.01740255787	23.12	0.202	i
60798.01886736111	23.192	0.212	i
60798.029175358795	22.986	0.193	i
60798.04468675926	23.351	0.171	r
60798.04712925926	23.369	0.152	r
60798.049075856485	23.376	0.178	r
60798.04955085648	23.35	0.162	r
60798.05297145833	23.476	0.183	r
60798.05696686343	23.682	0.209	r
60798.061836458335	23.718	0.215	r
60798.0637790625	23.51	0.211	r
60798.06524016204	23.56	0.208	r
60798.071650659724	23.668	0.213	r
60798.07261826389	23.443	0.208	r
60798.075049756946	23.715	0.218	r
60798.080912060184	23.453	0.163	r
60798.08139925926	23.571	0.185	r
60798.08237775463	23.502	0.192	r
60798.08489805555	23.594	0.19	r
60798.08972686343	23.647	0.183	r
60798.09117975694	23.271	0.142	r
60798.09215195602	23.468	0.194	r
60798.09311585648	23.622	0.185	r
60798.09359525463	23.377	0.156	r
60798.09604236111	23.598	0.201	r
60798.10552525463	23.91	0.183	g
60798.10793805555	24.055	0.192	g
60798.1123115625	23.826	0.199	g
60798.11620856482	24.026	0.212	g
60798.11870555556	23.907	0.208	g
60798.12016445602	24.027	0.186	g
60798.12114415509	23.849	0.169	g
60798.12259716435	24.078	0.195	g
60798.12357675926	24.247	0.246	g
60798.12504675926	24.045	0.203	g
60798.12996216435	23.864	0.174	g
60798.13240675926	23.913	0.171	g
60799.0324090625	23.222	0.188	i
60799.0363765625	23.389	0.191	i
60799.037353761574	23.382	0.215	i
60799.083993657405	23.891	0.197	r
60799.08645275463	23.59	0.173	r
60799.090375659725	23.494	0.174	r
60799.092836655094	23.809	0.192	r
60799.09383925926	23.42	0.141	r
60799.09779126157	23.962	0.205	r
60799.098870856484	23.787	0.201	r
60799.100400358795	23.801	0.21	r
60799.101367256946	23.729	0.176	r
60799.106282256944	23.744	0.187	r
60799.10871606482	23.712	0.178	r
60799.110164363425	23.735	0.172	r
60799.11111615741	23.851	0.18	r
60799.11254835648	23.92	0.202	r
60799.116083657405	23.798	0.189	r
60799.118527453706	23.493	0.142	r
60799.11996665509	23.738	0.156	r
60799.120927662036	23.905	0.176	r
60799.12241456019	23.624	0.164	r
60799.12339356481	23.665	0.141	r
60799.12434456019	24.0	0.214	r
60799.12485115741	23.605	0.143	r
60799.127292164354	23.875	0.21	r
60799.12986915509	23.784	0.176	r
60799.130825555556	23.942	0.2	r
60799.13231626157	23.722	0.162	r
60799.13327326389	24.024	0.207	r
60799.13474085648	23.731	0.159	r
60799.138160462964	23.865	0.163	r
60799.14432076389	23.972	0.159	g
60799.14579055556	24.191	0.212	g
60799.14676686343	24.233	0.201	g
60799.148215960646	24.155	0.167	g
60799.150643761575	24.354	0.199	g
60799.1540965625	24.187	0.181	g
