mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.907164028570218	23.848	0.19	r
60790.120883564814	15.907966536267725	23.226	0.127	r
60790.12295456018	15.909111830839864	23.354	0.133	r
60790.12346195602	15.909406994251032	23.624	0.178	r
60790.124511354166	15.909916078566392	23.678	0.211	r
60790.132723159724	15.914387401273926	23.41	0.125	r
60790.13322856482	15.914644920635753	23.522	0.14	r
60790.13718815972	15.91681591801992	24.222	0.197	g
60790.138225462964	15.917367237910259	24.283	0.171	g
60790.14024085648	15.918436579073951	23.932	0.149	g
60790.14074466435	15.918731806525708	24.066	0.148	g
60790.14326486111	15.920111669436812	23.799	0.129	g
60790.148509259256	15.922909363903623	23.993	0.162	g
60790.180328159724	15.940099194769415	23.301	0.183	i
60790.18188925926	15.94098531617798	23.225	0.139	i
60790.18323115741	15.94169630511268	22.917	0.169	i
60790.184280960646	15.942313943009221	23.407	0.197	i
60793.1360865625	17.529555386095232	23.85	0.154	g
60793.13656775463	17.529798729480987	23.869	0.133	g
60793.137539560186	17.530324664698753	24.182	0.183	g
60793.13851606481	17.53081802267119	24.107	0.185	g
60793.1390024537	17.53110696243244	24.402	0.205	g
60793.139983263885	17.531631629704773	24.047	0.16	g
60793.14095516204	17.53212849644153	23.995	0.161	g
60793.14243385417	17.532951521375338	23.987	0.135	g
60793.143418761574	17.533459868395553	24.32	0.181	g
60793.14390425926	17.533746435761845	24.35	0.179	g
60793.18452115741	17.555611501704114	23.639	0.159	r
60793.18551106482	17.556142564691463	23.575	0.138	r
60793.19250736111	17.559911046344926	23.498	0.139	r
60793.19351395834	17.560430216412254	23.759	0.17	r
60793.19631126158	17.561936234360495	24.204	0.175	g
60793.197317164355	17.56244098786184	23.951	0.16	g
60793.19783606481	17.562752284232612	24.227	0.188	g
60793.19881956019	17.56327774257799	24.171	0.178	g
60793.200338055554	17.564101070483925	24.27	0.195	g
60793.20133846065	17.564644384387897	24.097	0.178	g
60793.2023190625	17.565141818745783	24.166	0.198	g
60793.20284346065	17.565473778332866	24.016	0.16	g
60793.20536186342	17.5667984447496	23.98	0.168	g
60795.03062936343	18.54310737682616	23.711	0.179	r
60795.03208975695	18.543953755721468	23.825	0.172	r
60795.03306525463	18.54447698708558	23.726	0.182	r
60795.0355124537	18.545784935818435	23.835	0.184	r
60795.056069363425	18.556817529221938	23.826	0.138	r
60795.067234953705	18.562765606091755	23.993	0.189	r
60795.06876835648	18.563600351788644	23.797	0.15	r
60795.06974466435	18.56412012377341	23.914	0.175	r
60795.070718055555	18.564632715175435	23.748	0.168	r
60795.07123925926	18.56490661524727	23.739	0.145	r
60795.07221305556	18.5654358382888	23.961	0.187	r
60795.07370555556	18.56624124348435	23.646	0.146	r
60795.09254275463	18.576319348237657	23.93	0.173	r
60795.09771436342	18.579117530427595	23.632	0.124	r
60795.102194259256	18.58151409096793	23.597	0.2	r
60795.10270055556	18.581750243984573	23.747	0.16	r
60795.14657815972	18.60525416478694	24.234	0.181	g
60795.148054861114	18.60606748471452	23.961	0.118	g
60795.14905206019	18.606613135187484	24.275	0.15	g
60795.15003055555	18.607100946724117	24.13	0.157	g
60795.151510358795	18.60793264600774	24.289	0.161	g
60795.152488657404	18.608450366977355	24.32	0.2	g
60795.15297725694	18.60867383665253	24.382	0.203	g
60795.153967060185	18.6092407532859	24.019	0.135	g
60795.15494915509	18.60975918742739	24.195	0.172	g
60797.021838761575	19.60318155206909	23.315	0.163	i
60797.02284755787	19.603722577330757	23.618	0.207	i
60797.024286354164	19.604515311845535	23.325	0.15	i
60797.02526956019	19.605013370355145	23.556	0.191	i
60797.02671626157	19.605777796525068	23.523	0.154	i
60797.031588564816	19.608395411271978	23.68	0.18	i
60797.032566354166	19.60892583061892	23.818	0.197	i
60797.034055358796	19.609700554148542	23.842	0.184	i
60797.0365740625	19.61105869895409	23.521	0.172	i
60797.037545162035	19.61153637441616	23.46	0.162	i
60797.03899376158	19.612329144056396	23.402	0.154	i
60797.039948564816	19.61284443249111	23.335	0.138	i
60797.042377164355	19.61413370990574	23.602	0.163	i
60797.04629665509	19.616226597362996	23.666	0.179	i
60797.05030326389	19.618337333861117	23.538	0.169	i
60797.05078275463	19.618626624291853	23.503	0.149	i
60797.05475565972	19.620717306490896	23.8	0.151	r
60797.05619736111	19.621493871145187	23.791	0.148	r
60797.05715296296	19.621992509068733	23.792	0.149	r
60797.05811815972	19.622484846147472	23.926	0.212	r
60797.058633657405	19.62278185976978	23.674	0.148	r
60797.061048159725	19.62406969694228	24.08	0.172	r
60797.06202135417	19.62459427314453	24.18	0.207	r
60797.06298335648	19.625104961674495	23.788	0.133	r
60797.0634640625	19.625355201446627	23.915	0.142	r
60797.06442966435	19.625888663887164	23.883	0.158	r
60797.068297858794	19.627923932823062	23.771	0.131	r
60797.06936555556	19.62850764857297	23.881	0.2	r
60797.07080085648	19.629253553608258	23.729	0.135	r
60797.07176186342	19.62978503384152	23.594	0.123	r
60797.07321025463	19.630557653240142	23.896	0.177	r
60797.07416415509	19.631079350308866	24.032	0.188	r
60797.075621157404	19.63183860038196	24.15	0.203	r
60797.076608958334	19.632361378223685	23.926	0.147	r
60797.07760085648	19.632893442437112	24.077	0.211	r
60797.07808165509	19.633144204447465	23.736	0.153	r
60797.07907425926	19.633666835971457	23.763	0.151	r
60797.08003706019	19.634179407434505	23.764	0.151	r
60797.08151956018	19.634975601676064	23.955	0.163	r
60797.08296266204	19.635754097221593	23.649	0.138	r
60797.0886553588	19.63880595319023	24.218	0.173	g
60797.09009395833	19.63957297772128	24.222	0.16	g
60797.091053854165	19.64004797178506	24.241	0.175	g
60797.092498460646	19.64084494057771	24.464	0.206	g
60797.093455462964	19.641336990823593	24.094	0.147	g
60797.0949015625	19.6421077433077	24.176	0.17	g
60797.09587005787	19.64260067297043	24.372	0.201	g
60797.097315555555	19.643385787957868	24.036	0.148	g
