mjd	mag	rmsmag	band
60797.02870606481	23.474	0.193	i
60797.04335706018	23.607	0.184	i
60797.05078275463	23.741	0.209	i
60797.061048159725	23.796	0.151	r
60797.06685865741	23.564	0.134	r
60797.068297858794	23.765	0.155	r
60797.075621157404	23.723	0.151	r
60797.07760085648	23.91	0.173	r
60797.08296266204	23.607	0.154	r
60797.0949015625	24.133	0.192	g
60797.12409755787	23.809	0.168	g
60798.04419876157	22.803	0.111	r
60798.04564805556	23.403	0.185	r
60798.061836458335	23.301	0.17	r
60798.07649835648	23.254	0.175	r
60798.07845956019	23.407	0.174	r
60798.088755763885	23.362	0.173	r
60798.08972686343	23.359	0.157	r
60798.09311585648	23.64	0.189	r
60798.12504675926	23.993	0.216	g
60799.03884606482	23.23	0.196	i
60799.085495162035	23.527	0.174	r
60799.087946458334	23.615	0.179	r
60799.090375659725	23.453	0.163	r
60799.092836655094	23.665	0.189	r
60799.103849259256	23.683	0.205	r
60799.106282256944	23.676	0.213	r
60799.10775186343	23.61	0.191	r
60799.11254835648	23.445	0.141	r
60799.118527453706	23.758	0.198	r
60799.125807662036	23.558	0.179	r
60799.126800555554	23.887	0.213	r
60799.13327326389	23.698	0.163	r
60799.13474085648	24.019	0.203	r
60799.13571986111	23.745	0.18	r
60799.14676686343	24.17	0.204	g
60799.148215960646	23.949	0.147	g
60799.1540965625	24.012	0.181	g
