mjd	phase angle	mag	rmsmag	band
60797.02870606481	18.775938894886902	23.474	0.193	i
60797.04335706018	18.78367264836732	23.607	0.184	i
60797.05078275463	18.78760567555109	23.741	0.209	i
60797.061048159725	18.79304373020212	23.796	0.151	r
60797.06685865741	18.796124957606494	23.564	0.134	r
60797.068297858794	18.796889569436015	23.765	0.155	r
60797.075621157404	18.80077958243222	23.723	0.151	r
60797.07760085648	18.80183493117731	23.91	0.173	r
60797.08296266204	18.804668637331314	23.607	0.154	r
60797.0949015625	18.81097879333392	24.133	0.192	g
60797.12409755787	18.826444200446293	23.809	0.168	g
60798.04419876157	19.310026043414155	22.803	0.111	r
60798.04564805556	19.310808314610014	23.403	0.185	r
60798.061836458335	19.319347355780504	23.301	0.17	r
60798.07649835648	19.32704187535222	23.254	0.175	r
60798.07845956019	19.328068131211573	23.407	0.174	r
60798.088755763885	19.333516042290903	23.362	0.173	r
60798.08972686343	19.33407902233106	23.359	0.157	r
60798.09311585648	19.335830533293855	23.64	0.189	r
60798.12504675926	19.352681146378305	23.993	0.216	g
60799.03884606482	19.83071802571961	23.23	0.196	i
60799.085495162035	19.855202083415342	23.527	0.174	r
60799.087946458334	19.856503360748302	23.615	0.179	r
60799.090375659725	19.85775544619927	23.453	0.163	r
60799.092836655094	19.85909026995836	23.665	0.189	r
60799.103849259256	19.864846517850637	23.683	0.205	r
60799.106282256944	19.86609986907849	23.676	0.213	r
60799.10775186343	19.866900584201794	23.61	0.191	r
60799.11254835648	19.869398036453546	23.445	0.141	r
60799.118527453706	19.87253376154733	23.758	0.198	r
60799.125807662036	19.876380914363267	23.558	0.179	r
60799.126800555554	19.876881327288224	23.887	0.213	r
60799.13327326389	19.880282975718604	23.698	0.163	r
60799.13474085648	19.881041213059586	24.019	0.203	r
60799.13571986111	19.881539068132366	23.745	0.18	r
60799.14676686343	19.88735789939506	24.17	0.204	g
60799.148215960646	19.88813024806133	23.949	0.147	g
60799.1540965625	19.89121177793486	24.012	0.181	g
