mjd	mag_val	mag_band
60798.125047118054	23.99	g
60799.14821612269	23.95	g
60799.15409711806	24.01	g
60797.124098125	23.81	g
60799.14676711806	24.17	g
60797.09490211806	24.13	g
60797.050783125	23.74	i
60799.03884612268	23.23	i
60797.043357118055	23.61	i
60797.028706122685	23.47	i
60799.08549511574	23.53	r
60799.125808125	23.56	r
60799.135720115744	23.75	r
60798.09311612268	23.64	r
60797.068298125	23.77	r
60799.08794612269	23.61	r
60799.10384912037	23.68	r
60797.077601122684	23.91	r
60799.092837118056	23.66	r
60797.06685912037	23.56	r
60798.045648125	23.40	r
60797.082963125	23.61	r
60798.06183612269	23.30	r
60798.07846011574	23.41	r
60799.107752118056	23.61	r
60797.061048125	23.80	r
60797.07562112268	23.72	r
60799.11852711806	23.76	r
60798.076498125	23.25	r
60798.08972711806	23.36	r
60799.133273125	23.70	r
60798.04419912037	22.80	r
60798.088756122685	23.36	r
60799.13474112268	24.02	r
60799.126801122686	23.89	r
60799.09037612269	23.45	r
60799.10628211805	23.68	r
60799.112548125	23.45	r
