mjd	mag	rmsmag	band
60787.109270960646	22.556	0.084	i
60787.11028865741	22.354	0.076	i
60787.11079675926	22.411	0.071	i
60787.111820162034	22.599	0.079	i
60787.1129465625	22.591	0.086	i
60787.11345665509	22.564	0.078	i
60787.11446835648	22.472	0.075	i
60787.115997361114	22.52	0.08	i
60787.11701686343	22.416	0.085	i
60787.118650358796	22.473	0.087	i
60787.12378716435	22.508	0.084	i
60787.12533436342	22.381	0.064	i
60787.12636576389	22.427	0.075	i
60787.12890445602	22.417	0.075	i
60787.12992315972	22.423	0.074	i
60787.13043505787	22.55	0.077	i
60787.13145516204	22.481	0.075	i
60787.132473564816	22.517	0.078	i
60787.13298486111	22.506	0.075	i
60787.16018565972	23.134	0.204	u
60790.11832945602	22.54	0.064	r
60790.11935736111	22.64	0.072	r
60790.1203753588	22.664	0.07	r
60790.120883564814	22.611	0.07	r
60790.12192716435	22.84	0.088	r
60790.12346195602	22.541	0.071	r
60790.124511354166	22.566	0.078	r
60790.132723159724	22.661	0.064	r
60790.13322856482	22.777	0.073	r
60790.13563986111	23.03	0.075	g
60790.13667755787	23.067	0.061	g
60790.13718815972	22.991	0.069	g
60790.138225462964	23.195	0.064	g
60790.14024085648	23.237	0.076	g
60790.14074466435	23.188	0.068	g
60790.14326486111	23.121	0.067	g
60790.148509259256	23.276	0.081	g
60790.14901275463	23.145	0.06	g
60790.17689106482	23.176	0.083	g
60790.17741975695	23.186	0.099	g
60790.180328159724	22.474	0.076	i
60790.18137706019	22.492	0.077	i
60790.18188925926	22.454	0.068	i
60790.18323115741	22.413	0.089	i
60790.184280960646	22.545	0.082	i
60790.184789363426	22.468	0.094	i
60790.18588255787	22.615	0.135	i
60790.18692346065	22.422	0.077	i
60790.18743475695	22.758	0.129	i
60790.1885165625	22.528	0.094	i
60790.18956115741	22.667	0.099	i
60790.19006706018	22.502	0.084	i
60793.13511145833	23.122	0.068	g
60793.1360865625	23.162	0.078	g
60793.13656775463	23.147	0.069	g
60793.137539560186	23.24	0.077	g
60793.13851606481	23.289	0.086	g
60793.1390024537	23.179	0.069	g
60793.139983263885	23.229	0.074	g
60793.14095516204	23.15	0.075	g
60793.14144395833	23.291	0.074	g
60793.14243385417	23.132	0.063	g
60793.143418761574	23.237	0.069	g
60793.1830649537	22.684	0.07	r
60793.184043263886	22.758	0.09	r
60793.18551106482	22.603	0.058	r
60793.1865253588	22.716	0.078	r
60793.18701505787	22.631	0.062	r
60793.19150346065	22.614	0.064	r
60793.19250736111	22.765	0.071	r
60793.19351395834	22.563	0.057	r
60793.19399436343	22.603	0.064	r
60793.19631126158	23.16	0.067	g
60793.197317164355	23.159	0.076	g
60793.19783606481	23.164	0.073	g
60793.19881956019	23.019	0.067	g
60793.200338055554	23.146	0.076	g
60793.20133846065	23.07	0.072	g
60793.2023190625	23.19	0.079	g
60793.20284346065	23.096	0.071	g
60793.20382966435	23.052	0.072	g
60793.20484445602	23.29	0.093	g
60793.20536186342	23.004	0.07	g
60795.03062936343	23.04	0.097	r
60795.03208975695	22.961	0.078	r
60795.03306525463	22.965	0.096	r
60795.0340403588	22.77	0.084	r
60795.03453106481	22.863	0.08	r
60795.0355124537	22.794	0.076	r
60795.056069363425	22.837	0.058	r
60795.067234953705	22.803	0.065	r
60795.068243761576	22.634	0.07	r
60795.06876835648	22.887	0.068	r
60795.06974466435	22.909	0.072	r
60795.07221305556	22.806	0.067	r
60795.07321585648	22.901	0.085	r
60795.07370555556	22.795	0.067	r
60795.09254275463	22.836	0.065	r
60795.09771436342	22.802	0.059	r
60795.10119706018	22.833	0.109	r
60795.102194259256	22.977	0.112	r
60795.10270055556	22.682	0.058	r
60795.148054861114	23.209	0.06	g
60795.15003055555	23.087	0.055	g
60795.151510358795	23.143	0.059	g
60795.152488657404	23.07	0.065	g
60795.15297725694	23.094	0.066	g
60795.153967060185	23.195	0.063	g
60795.15494915509	23.127	0.068	g
60797.02038376158	22.956	0.17	i
60797.021838761575	22.563	0.084	i
60797.02284755787	22.702	0.087	i
60797.02380675926	22.531	0.078	i
60797.024286354164	22.698	0.084	i
60797.02671626157	22.601	0.066	i
60797.027719861115	22.66	0.093	i
60797.02870606481	22.712	0.09	i
60797.02918745371	22.64	0.079	i
60797.030152453706	22.609	0.072	i
60797.03111365741	22.822	0.083	i
60797.031588564816	22.736	0.076	i
60797.032566354166	22.724	0.073	i
60797.034055358796	22.645	0.064	i
60797.035119155094	22.725	0.086	i
60797.0365740625	22.645	0.075	i
60797.037545162035	22.779	0.087	i
60797.03851436343	22.746	0.097	i
60797.03899376158	22.718	0.083	i
60797.039948564816	22.712	0.079	i
60797.04140956019	22.778	0.087	i
60797.042377164355	22.493	0.061	i
60797.04335706018	22.614	0.071	i
60797.04386826389	22.798	0.097	i
60797.0448578588	22.763	0.075	i
60797.04629665509	22.681	0.073	i
60797.04725445602	22.718	0.079	i
60797.05078275463	22.757	0.078	i
60797.05475565972	22.755	0.06	r
60797.05619736111	22.734	0.057	r
60797.05715296296	22.828	0.063	r
60797.058633657405	22.757	0.065	r
60797.05959505787	22.807	0.06	r
60797.061048159725	22.761	0.052	r
60797.06202135417	22.776	0.057	r
60797.06298335648	22.761	0.055	r
60797.0634640625	22.868	0.057	r
60797.0653840625	22.791	0.06	r
60797.06586576389	22.855	0.06	r
60797.06685865741	22.783	0.052	r
60797.068297858794	22.745	0.053	r
