mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.495367628408408	22.556	0.084	i
60787.11028865741	14.495922341353282	22.354	0.076	i
60787.11079675926	14.496184767262653	22.411	0.071	i
60787.111820162034	14.496749695986923	22.599	0.079	i
60787.1129465625	14.497357086368716	22.591	0.086	i
60787.11345665509	14.4976387350398	22.564	0.078	i
60787.11446835648	14.498176921450256	22.472	0.075	i
60787.115997361114	14.499007611195776	22.52	0.08	i
60787.11701686343	14.499557096489122	22.416	0.085	i
60787.118650358796	14.500457956849331	22.473	0.087	i
60787.12378716435	14.503236470545565	22.508	0.084	i
60787.12533436342	14.504074240322149	22.381	0.064	i
60787.12636576389	14.504619036212402	22.427	0.075	i
60787.12890445602	14.506004505453532	22.417	0.075	i
60787.12992315972	14.506554035723205	22.423	0.074	i
60787.13043505787	14.506833996656487	22.55	0.077	i
60787.13145516204	14.507380715350033	22.481	0.075	i
60787.132473564816	14.507935485190643	22.517	0.078	i
60787.13298486111	14.50821076916504	22.506	0.075	i
60787.16018565972	14.523067895665514	23.134	0.204	u
60790.11832945602	16.11085674068393	22.54	0.064	r
60790.11935736111	16.111421102092322	22.64	0.072	r
60790.1203753588	16.111966134379898	22.664	0.07	r
60790.120883564814	16.112242495375344	22.611	0.07	r
60790.12192716435	16.112807024939624	22.84	0.088	r
60790.12346195602	16.113635471428672	22.541	0.071	r
60790.124511354166	16.114176975467302	22.566	0.078	r
60790.132723159724	16.11860390676178	22.661	0.064	r
60790.13322856482	16.118886185364097	22.777	0.073	r
60790.13563986111	16.12018912489888	23.03	0.075	g
60790.13667755787	16.120724442085113	23.067	0.061	g
60790.13718815972	16.121001996418364	22.991	0.069	g
60790.138225462964	16.121562928088444	23.195	0.064	g
60790.14024085648	16.12264681272535	23.237	0.076	g
60790.14074466435	16.122922214513633	23.188	0.068	g
60790.14326486111	16.124266134246135	23.121	0.067	g
60790.148509259256	16.127103221469433	23.276	0.081	g
60790.14901275463	16.127374394822617	23.145	0.06	g
60790.17689106482	16.142352230759755	23.176	0.083	g
60790.17741975695	16.142641966284526	23.186	0.099	g
60790.180328159724	16.144211910872468	22.474	0.076	i
60790.18137706019	16.14476513694146	22.492	0.077	i
60790.18188925926	16.145042155167012	22.454	0.068	i
60790.18323115741	16.145759634426298	22.413	0.089	i
60790.184280960646	16.146327359648275	22.545	0.082	i
60790.184789363426	16.146608824617505	22.468	0.094	i
60790.18588255787	16.147159413395478	22.615	0.135	i
60790.18692346065	16.14775955608882	22.422	0.077	i
60790.18743475695	16.148022331483574	22.758	0.129	i
60790.1885165625	16.14859724713563	22.528	0.094	i
60790.18956115741	16.14917010568064	22.667	0.099	i
60790.19006706018	16.149432136698646	22.502	0.084	i
60793.13511145833	17.71577875082656	23.122	0.068	g
60793.1360865625	17.716294415022627	23.162	0.078	g
60793.13656775463	17.716547330742944	23.147	0.069	g
60793.137539560186	17.717072361542147	23.24	0.077	g
60793.13851606481	17.717585791371075	23.289	0.086	g
60793.1390024537	17.71784028418328	23.179	0.069	g
