mjd	mag_val	mag_band
60798.11279612269	23.21	g
60797.117795115744	23.57	g
60798.10552511574	23.14	g
60798.11231211806	23.41	g
60797.126063125	23.56	g
60797.12264511574	23.72	g
60799.150132118055	23.64	g
60797.111905115744	23.40	g
60797.110457118055	23.43	g
60798.13093511574	23.31	g
60799.14821612269	23.53	g
60797.09345511574	23.43	g
60797.09105412037	23.59	g
60799.14917511574	23.78	g
60797.126553125	23.43	g
60798.10890412037	23.29	g
60797.09009412037	23.43	g
60797.124098125	23.53	g
60797.131449120374	23.68	g
60797.13250612268	23.47	g
60797.12997412037	23.53	g
60797.10465412037	23.40	g
60797.10322011574	23.43	g
60798.10407511574	23.25	g
60797.109487118054	23.47	g
60797.08865511574	23.41	g
60797.120221122685	23.39	g
60797.105626122684	23.34	g
60797.119243125	23.44	g
60799.14579112268	23.46	g
60798.12016412037	23.22	g
60798.125047118054	23.18	g
60797.101671122684	23.46	g
60798.107938125	23.43	g
60797.11142412037	23.44	g
60797.09587011574	23.42	g
60798.11765511574	23.15	g
60797.09490211806	23.39	g
60797.108044120374	23.56	g
60798.127023125	23.33	g
60798.12114412037	23.27	g
60797.10707511574	23.46	g
60797.11529112268	23.69	g
60797.102168125	23.59	g
60797.092498125	23.49	g
60799.14432112269	23.41	g
60797.09731612269	23.75	g
60798.10649511574	23.20	g
60798.110361122686	23.50	g
60799.14676711806	23.40	g
60798.11620912037	23.10	g
60797.027720115744	22.60	i
60797.043868125	22.61	i
60797.02183912037	22.52	i
60797.02918711805	22.60	i
60798.03062211806	23.08	i
60797.02038412037	22.65	i
60797.025270115744	22.65	i
60798.01496612268	22.54	i
60797.02428612269	22.61	i
60797.03256612268	22.53	i
60797.03657412037	22.80	i
60798.019867118055	22.58	i
60799.03388511574	23.04	i
60799.02752912037	23.22	i
60798.01153011574	22.68	i
60799.02995011574	23.26	i
60797.03754511574	22.70	i
60798.01446912037	22.60	i
60798.026731122685	22.48	i
60797.04725412037	22.65	i
60798.03406511574	22.48	i
60798.01299511574	22.55	i
60798.02335412037	22.71	i
60797.04237711806	22.64	i
60798.012023125	22.74	i
60798.02432912037	22.56	i
60799.02898112268	23.21	i
60797.03899412037	22.79	i
60797.02671612269	22.79	i
60797.050783125	22.73	i
60799.03884612268	23.24	i
60798.028173125	22.66	i
60798.03551011574	22.53	i
60798.025773125	22.60	i
60798.02917511574	22.91	i
60798.01641011574	22.66	i
60797.041410115744	22.74	i
60797.022848125	22.59	i
60797.03405511574	22.64	i
60798.01349511574	22.58	i
60798.02190112269	22.58	i
60798.02132112269	22.68	i
60799.02652011574	23.16	i
60799.03144011574	23.21	i
60798.03657912037	22.64	i
60799.03735412037	23.29	i
60798.06035912037	23.03	r
60797.06685912037	22.91	r
60799.092837118056	23.26	r
60797.07562112268	22.85	r
60795.072213125	22.77	r
60797.082963125	22.94	r
60798.06281511574	22.87	r
60798.044687118054	22.67	r
60799.09134112269	23.32	r
60797.054756122685	22.79	r
60798.082378125	22.65	r
60799.10040011574	22.98	r
60797.05959511574	22.81	r
60798.04046211806	22.71	r
60798.09700412037	22.74	r
60795.07370612268	22.83	r
60799.10289011574	23.19	r
60799.105318125	23.08	r
60798.04712912037	22.64	r
60799.09887112268	23.16	r
60798.052971122685	22.82	r
60798.09359511574	22.60	r
60798.04320011574	22.66	r
60799.09779112269	23.19	r
60798.055488125	22.67	r
60799.11512112268	23.07	r
60798.088756122685	22.76	r
60798.045648125	22.74	r
