mjd	mag	rmsmag	band
60795.03208975695	22.823	0.076	r
60795.03306525463	22.874	0.083	r
60795.0340403588	22.842	0.079	r
60795.03453106481	22.809	0.073	r
60795.056069363425	22.856	0.065	r
60795.067234953705	22.868	0.077	r
60795.06876835648	23.039	0.082	r
60795.06974466435	22.877	0.071	r
60795.07123925926	22.821	0.065	r
60795.07221305556	22.767	0.069	r
60795.07370555556	22.831	0.073	r
60795.10270055556	22.831	0.093	r
60797.02038376158	22.649	0.13	i
60797.021838761575	22.523	0.085	i
60797.02284755787	22.594	0.091	i
60797.024286354164	22.612	0.084	i
60797.02526956019	22.647	0.085	i
60797.02671626157	22.792	0.081	i
60797.027719861115	22.596	0.091	i
60797.02918745371	22.596	0.074	i
60797.032566354166	22.526	0.065	i
60797.034055358796	22.645	0.063	i
60797.0365740625	22.804	0.094	i
60797.037545162035	22.703	0.081	i
60797.03899376158	22.792	0.092	i
60797.04140956019	22.736	0.083	i
60797.042377164355	22.64	0.069	i
60797.04386826389	22.606	0.083	i
60797.04725445602	22.654	0.077	i
60797.05078275463	22.732	0.076	i
60797.05475565972	22.785	0.068	r
60797.05619736111	22.805	0.066	r
60797.05715296296	22.878	0.07	r
60797.058633657405	22.968	0.084	r
60797.05959505787	22.81	0.06	r
60797.061048159725	22.864	0.06	r
60797.06202135417	22.874	0.072	r
60797.0634640625	22.83	0.056	r
60797.06685865741	22.915	0.06	r
60797.068297858794	22.791	0.056	r
60797.06936555556	22.776	0.075	r
60797.07080085648	22.974	0.077	r
60797.07176186342	22.911	0.07	r
60797.07321025463	22.885	0.078	r
60797.07416415509	22.845	0.067	r
60797.075621157404	22.851	0.061	r
60797.076608958334	22.789	0.056	r
60797.07808165509	22.891	0.071	r
60797.08151956018	22.907	0.065	r
60797.082482060185	22.825	0.071	r
60797.08296266204	22.942	0.074	r
60797.08402585648	22.86	0.079	r
60797.0886553588	23.414	0.093	g
60797.09009395833	23.432	0.087	g
60797.091053854165	23.591	0.104	g
60797.092498460646	23.489	0.087	g
60797.093455462964	23.426	0.082	g
60797.0949015625	23.391	0.085	g
60797.09587005787	23.417	0.088	g
60797.097315555555	23.75	0.113	g
60797.101671261575	23.464	0.09	g
60797.102168460646	23.586	0.087	g
60797.10321956019	23.426	0.107	g
60797.10465436343	23.404	0.086	g
60797.10562635417	23.345	0.095	g
60797.10707456018	23.458	0.085	g
60797.10804425926	23.558	0.107	g
60797.10948665509	23.472	0.099	g
60797.11045716435	23.43	0.093	g
60797.11142436343	23.436	0.084	g
60797.111904756945	23.398	0.082	g
60797.115291458336	23.694	0.101	g
60797.11779525463	23.569	0.095	g
60797.11924275463	23.44	0.099	g
60797.12022145833	23.386	0.083	g
