mjd	phase angle	mag	rmsmag	band
60795.03208975695	17.99136458846528	22.823	0.076	r
60795.03306525463	17.9919106466815	22.874	0.083	r
60795.0340403588	17.992437204183982	22.842	0.079	r
60795.03453106481	17.992699662740932	22.809	0.073	r
60795.056069363425	18.004223909194703	22.856	0.065	r
60795.067234953705	18.010214828144374	22.868	0.077	r
60795.06876835648	18.011036377129205	23.039	0.082	r
60795.06974466435	18.011552470994634	22.877	0.071	r
60795.07123925926	18.012355718738984	22.821	0.065	r
60795.07221305556	18.012872355014604	22.767	0.069	r
60795.07370555556	18.01368928328222	22.831	0.073	r
60795.10270055556	18.02919631361142	22.831	0.093	r
60797.02038376158	19.045643996814714	22.649	0.13	i
60797.021838761575	19.046397049739358	22.523	0.085	i
60797.02284755787	19.04694211371589	22.594	0.091	i
60797.024286354164	19.047685120340446	22.612	0.084	i
60797.02526956019	19.048222338968124	22.647	0.085	i
60797.02671626157	19.048983469086163	22.792	0.081	i
60797.027719861115	19.04951520878801	22.596	0.091	i
60797.02918745371	19.050296234353688	22.596	0.074	i
60797.032566354166	19.052077249211322	22.526	0.065	i
60797.034055358796	19.052882743819264	22.645	0.063	i
60797.0365740625	19.054207500410406	22.804	0.094	i
60797.037545162035	19.054724162776274	22.703	0.081	i
60797.03899376158	19.05548744721382	22.792	0.092	i
60797.04140956019	19.056775267838496	22.736	0.083	i
60797.042377164355	19.057299371302392	22.64	0.069	i
60797.04386826389	19.0580772324093	22.606	0.083	i
60797.04725445602	19.059873060887636	22.654	0.077	i
60797.05078275463	19.061741933400675	22.732	0.076	i
60797.05475565972	19.06385185270548	22.785	0.068	r
60797.05619736111	19.064628863378946	22.805	0.066	r
60797.05715296296	19.0651350257603	22.878	0.07	r
60797.058633657405	19.06592944907845	22.968	0.084	r
60797.05959505787	19.066434872764013	22.81	0.06	r
60797.061048159725	19.067200159937705	22.864	0.06	r
60797.06202135417	19.06771779284081	22.874	0.072	r
60797.0634640625	19.068478296089634	22.83	0.056	r
60797.06685865741	19.07028524981715	22.915	0.06	r
60797.068297858794	19.071046637886976	22.791	0.056	r
60797.06936555556	19.07160947660237	22.776	0.075	r
60797.07080085648	19.072374096444314	22.974	0.077	r
60797.07176186342	19.072885529581104	22.911	0.07	r
60797.07321025463	19.07365648959322	22.885	0.078	r
60797.07416415509	19.07414738981443	22.845	0.067	r
60797.075621157404	19.07493330947441	22.851	0.061	r
60797.076608958334	19.075453514824375	22.789	0.056	r
60797.07808165509	19.076231902956614	22.891	0.071	r
60797.08151956018	19.078051581629296	22.907	0.065	r
60797.082482060185	19.078578046758217	22.825	0.071	r
60797.08296266204	19.078834042436327	22.942	0.074	r
60797.08402585648	19.079382981607655	22.86	0.079	r
60797.0886553588	19.081840958815523	23.414	0.093	g
60797.09009395833	19.082602161569387	23.432	0.087	g
60797.091053854165	19.083128585223044	23.591	0.104	g
60797.092498460646	19.083878909637107	23.489	0.087	g
60797.093455462964	19.084392276640944	23.426	0.082	g
60797.0949015625	19.085171131380505	23.391	0.085	g
60797.09587005787	19.085687615083387	23.417	0.088	g
60797.097315555555	19.086429169036506	23.75	0.113	g
60797.101671261575	19.088745666570436	23.464	0.09	g
60797.102168460646	19.089007206072946	23.586	0.087	g
60797.10321956019	19.08955707946097	23.426	0.107	g
60797.10465436343	19.09033051560165	23.404	0.086	g
60797.10562635417	19.090841787615556	23.345	0.095	g
60797.10707456018	19.09161517099717	23.458	0.085	g
60797.10804425926	19.09214694468582	23.558	0.107	g
60797.10948665509	19.092878007384147	23.472	0.099	g
60797.11045716435	19.093444135006177	23.43	0.093	g
60797.11142436343	19.093915112647696	23.436	0.084	g
60797.111904756945	19.094177452268355	23.398	0.082	g
60797.115291458336	19.095981341421716	23.694	0.101	g
60797.11779525463	19.097304907357785	23.569	0.095	g
60797.11924275463	19.098068555543453	23.44	0.099	g
60797.12022145833	19.098584045596734	23.386	0.083	g
60797.12264466435	19.09987696042045	23.718	0.096	g
60797.12409755787	19.100648052086314	23.527	0.106	g
60797.126062662035	19.10169693473884	23.562	0.112	g
60797.12655335648	19.101935999805924	23.425	0.084	g
60797.129973854164	19.10374534097641	23.528	0.109	g
60797.13144895833	19.10454679134368	23.676	0.106	g
60797.132505960646	19.1051224919949	23.47	0.111	g
60798.01153016204	19.56726034315574	22.68	0.141	i
60798.01202335648	19.567526452678916	22.737	0.144	i
60798.01299456019	19.568038925952642	22.552	0.121	i
60798.013494756946	19.568295210480862	22.578	0.122	i
60798.014469155096	19.568792994292266	22.599	0.125	i
60798.01496635417	19.56907816720266	22.538	0.114	i
60798.016410462966	19.569838095295918	22.664	0.138	i
60798.0198665625	19.571686586244006	22.58	0.119	i
60798.021321458335	19.572446832979256	22.68	0.13	i
60798.021901458334	19.57272433778263	22.577	0.126	i
60798.02335376157	19.573496149668912	22.709	0.143	i
60798.02432895833	19.574031722115624	22.558	0.127	i
60798.02577266204	19.574796172815557	22.603	0.135	i
60798.02673106481	19.575293989435696	22.481	0.116	i
60798.02817275463	19.576035006984725	22.658	0.153	i
60798.029175358795	19.576548044326408	22.913	0.185	i
60798.03062186343	19.577315152150575	23.079	0.211	i
60798.03406466435	19.579127785083703	22.485	0.122	i
60798.03551035879	19.57992801792928	22.527	0.116	i
60798.03657885417	19.58049827119826	22.645	0.131	i
60798.04046236111	19.582520256688817	22.709	0.09	r
60798.042705162035	19.583715689832403	22.793	0.104	r
60798.04319975695	19.583988610452277	22.661	0.097	r
60798.04468675926	19.584757586841146	22.674	0.096	r
60798.04564805556	19.585260657733123	22.737	0.088	r
60798.04712925926	19.58604342295892	22.639	0.078	r
60798.04810665509	19.58657128697054	22.982	0.117	r
60798.05297145833	19.589131329739363	22.821	0.097	r
60798.054425462964	19.589908765533515	22.807	0.099	r
60798.05548796296	19.590441158178255	22.668	0.09	r
60798.05696686343	19.591253485216274	22.584	0.082	r
60798.057937060184	19.591756668921388	22.673	0.09	r
60798.06035925926	19.593021123475673	23.027	0.122	r
60798.0628153588	19.594338896536375	22.867	0.103	r
60798.06426895833	19.595101373414508	22.703	0.093	r
60798.06865775463	19.597395203892567	22.912	0.135	r
60798.069139756946	19.59768028714666	22.646	0.093	r
60798.07020495371	19.598226308844374	22.671	0.103	r
60798.071650659724	19.598998869902058	22.691	0.092	r
60798.07261826389	19.599521651798803	22.969	0.135	r
60798.074073055555	19.60026019266718	22.681	0.091	r
60798.075049756946	19.600788217806617	22.793	0.092	r
60798.07649835648	19.601535424596857	22.868	0.111	r
60798.07746606482	19.602078065475595	22.86	0.116	r
60798.07893686343	19.60284113043184	22.746	0.095	r
60798.08237775463	19.60466700823528	22.649	0.084	r
60798.08335165509	19.605166220511965	22.647	0.088	r
60798.08383525463	19.605444355624165	22.811	0.091	r
60798.08489805555	19.605958578201957	22.655	0.084	r
60798.08634686343	19.60674889150291	22.756	0.09	r
60798.08730986111	19.607254096444052	22.879	0.094	r
60798.088755763885	19.608024992616745	22.756	0.088	r
60798.08972686343	19.608546562698148	22.862	0.087	r
60798.09117975694	19.609310391028277	22.734	0.083	r
60798.09215195602	19.609812904553348	22.777	0.098	r
60798.09359525463	19.610576242634526	22.603	0.08	r
60798.09700356481	19.61239048937685	22.743	0.092	r
60798.09950956018	19.613712601948432	22.849	0.097	r
60798.10407486111	19.6161239341808	23.25	0.1	g
60798.10552525463	19.616883562176614	23.142	0.09	g
60798.10649486111	19.617384039209014	23.201	0.09	g
60798.10793805555	19.61814367404401	23.429	0.105	g
60798.108903761575	19.61867915538135	23.294	0.1	g
60798.110360659724	19.619433673428116	23.501	0.125	g
60798.1123115625	19.620444656756202	23.411	0.12	g
60798.112796354166	19.6207409423121	23.211	0.095	g
60798.11620856482	19.622521857058576	23.097	0.089	g
60798.117654953705	19.623265420175887	23.151	0.094	g
60798.12016445602	19.624596836290618	23.217	0.091	g
60798.12114415509	19.6251315861466	23.271	0.095	g
60798.12504675926	19.627161360290497	23.185	0.093	g
60798.12702335648	19.628235374261774	23.329	0.152	g
60798.13093535879	19.630284934920237	23.314	0.098	g
60799.02652025463	20.09871451896648	23.163	0.153	i
60799.02752945602	20.09928246779628	23.217	0.171	i
60799.02898076389	20.099981346428976	23.209	0.174	i
60799.02994986111	20.100474452738503	23.261	0.167	i
60799.03143986111	20.1012860758904	23.208	0.179	i
60799.03388516204	20.102561964080962	23.04	0.137	i
60799.037353761574	20.104407435410085	23.285	0.192	i
60799.03884606482	20.10520113230713	23.244	0.175	i
60799.083993657405	20.128887759756505	23.242	0.11	r
60799.085495162035	20.12967823966847	23.272	0.111	r
60799.08645275463	20.130172785946158	23.083	0.101	r
60799.08891106481	20.131446766833168	23.332	0.131	r
60799.090375659725	20.13223186403529	23.203	0.131	r
60799.091341354164	20.132723097017973	23.321	0.114	r
60799.092355960645	20.13327610872767	23.115	0.111	r
60799.092836655094	20.13352556029101	23.26	0.116	r
60799.09634415509	20.135363276199364	22.949	0.086	r
60799.09779126157	20.136126533080105	23.188	0.102	r
60799.098870856484	20.136692289795057	23.157	0.111	r
60799.100400358795	20.137492091186466	22.98	0.099	r
60799.101367256946	20.137997741569162	23.17	0.105	r
60799.102889664355	20.138808769675723	23.189	0.13	r
60799.105318263886	20.14008608206576	23.084	0.11	r
60799.106282256944	20.1406039751614	23.239	0.117	r
60799.107274664355	20.141101431044273	23.111	0.113	r
60799.10775186343	20.141348091838644	23.129	0.105	r
60799.11111615741	20.143134357343037	23.334	0.113	r
60799.11254835648	20.143867219991797	23.351	0.123	r
60799.11361826389	20.144427601535778	23.228	0.11	r
60799.11512106482	20.145219489692717	23.073	0.097	r
60799.116083657405	20.14572822346271	23.281	0.116	r
60799.117556655096	20.146481789712197	23.233	0.113	r
60799.118527453706	20.147011904373013	22.97	0.083	r
60799.120927662036	20.14826701871598	22.993	0.076	r
60799.12241456019	20.149051042896645	23.167	0.105	r
60799.125807662036	20.15082803374546	23.147	0.119	r
60799.127292164354	20.151596211074143	23.238	0.119	r
60799.130825555556	20.153475272729953	22.93	0.078	r
60799.13231626157	20.154236487650277	23.009	0.085	r
60799.13327326389	20.15475761403061	23.02	0.08	r
60799.13474085648	20.155518045529604	22.949	0.078	r
60799.13571986111	20.156033012859073	23.091	0.09	r
60799.13671986111	20.15655016900361	23.031	0.09	r
60799.13719736111	20.156815038058713	22.975	0.075	r
60799.14432076389	20.160538628048243	23.409	0.095	g
60799.14579055556	20.161322405476813	23.459	0.109	g
60799.14676686343	20.161815246379792	23.396	0.094	g
60799.148215960646	20.162575677547128	23.533	0.095	g
60799.14917466435	20.1630828669272	23.783	0.126	g
60799.1501324537	20.16359838255234	23.636	0.118	g
