mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.759392094450984	22.485	0.082	i
60797.02622675926	18.760703564382563	22.597	0.088	i
60797.02870606481	18.76201069830461	22.638	0.09	i
60797.03354505787	18.76458446308111	22.484	0.059	i
60797.03851436343	18.767203306738203	22.526	0.081	i
60797.05030326389	18.77348414129149	22.71	0.08	i
60797.05811815972	18.777627975240495	22.925	0.085	r
60797.060553564814	18.778921146084794	22.886	0.07	r
60797.06298335648	18.78020727026973	22.822	0.061	r
60797.06782055555	18.782768188422132	22.742	0.057	r
60797.07760085648	18.787969426557762	22.91	0.07	r
60797.082482060185	18.79056956372625	22.777	0.065	r
60797.09201576389	18.7956225059328	23.903	0.139	g
60797.09442395833	18.79691605680721	23.617	0.111	g
60797.09683826389	18.798191528780176	23.645	0.111	g
60797.101671261575	18.800754661758347	23.641	0.105	g
60797.11142436343	18.805928392342434	23.586	0.106	g
60797.126062662035	18.813683881110492	23.609	0.119	g
60798.01105165509	19.279995855789604	22.875	0.181	i
60798.012517256946	19.280777237282148	22.516	0.123	i
60798.01398425926	19.281538674105544	22.496	0.126	i
60798.02083716435	19.28517199970475	22.439	0.109	i
60798.02287126157	19.286266487962685	22.537	0.14	i
60798.02528725695	19.2875147958396	22.675	0.152	i
60798.02768925926	19.28882282937986	22.629	0.148	i
60798.03013936343	19.29008514563533	22.477	0.124	i
60798.03502335648	19.292670807162953	22.406	0.109	i
60798.04419876157	19.297527845563717	22.921	0.122	r
60798.04664755787	19.298826493591083	22.864	0.099	r
60798.049075856485	19.30009494786544	22.74	0.101	r
60798.053933854164	19.302664046138855	22.73	0.11	r
60798.06135585648	19.306600632943944	22.697	0.095	r
60798.06865775463	19.310471038689943	22.875	0.124	r
60798.07358466435	19.31305375043848	22.701	0.107	r
60798.07601665509	19.314335696839613	22.751	0.099	r
60798.08335165509	19.318213530770855	22.964	0.12	r
60798.08827385417	19.320827102509813	22.945	0.113	r
60798.09117975694	19.322361486165814	22.582	0.091	r
60798.09311585648	19.323397243168163	22.908	0.105	r
60798.097968263886	19.32596149005686	22.801	0.094	r
60798.107463657405	19.33100263723222	23.939	0.201	g
60798.109881261575	19.33228383259218	23.416	0.121	g
60798.1123115625	19.33354403207346	23.293	0.117	g
60798.1132790625	19.334061173905503	23.479	0.14	g
60798.12504675926	19.340258375957635	23.586	0.157	g
60798.12653505787	19.341049723624423	23.394	0.147	g
60798.127994560185	19.34179707733365	23.901	0.214	g
60799.0284990625	19.814237155441653	22.862	0.119	i
60799.03095555556	19.815547516186683	22.748	0.12	i
60799.03339486111	19.816815728127256	22.744	0.109	i
60799.038335763886	19.819432683819027	22.74	0.117	i
60799.08746826389	19.845284198051086	22.782	0.096	r
60799.08988535879	19.8465538111152	22.842	0.082	r
60799.090375659725	19.84678741397113	22.973	0.109	r
60799.092355960645	19.84784872112512	22.918	0.089	r
60799.0973028588	19.850459633651408	22.84	0.086	r
60799.102375462964	19.853153333519984	22.678	0.102	r
60799.103849259256	19.853891259481525	22.736	0.099	r
60799.10482486111	19.85441457097939	22.849	0.079	r
60799.105318263886	19.854681347486604	22.714	0.079	r
60799.10823016203	19.85619268386554	23.03	0.115	r
60799.112077060185	19.858236495084267	22.875	0.085	r
60799.11704016204	19.860834776295366	23.022	0.098	r
60799.11996665509	19.862375457042273	22.872	0.079	r
60799.12141126157	19.863145771838944	22.945	0.095	r
60799.12192055555	19.863410052157715	23.02	0.092	r
60799.12290326389	19.86393801236538	23.117	0.111	r
60799.13327326389	19.869387007601713	22.793	0.084	r
60799.13620995371	19.87092796837012	22.904	0.085	r
60799.13671986111	19.87120169658706	22.893	0.073	r
60799.1501324537	19.87826084032452	23.681	0.118	g
