mjd	mag	rmsmag	band
60797.02380675926	22.485	0.082	i
60797.02622675926	22.597	0.088	i
60797.02870606481	22.638	0.09	i
60797.03354505787	22.484	0.059	i
60797.03851436343	22.526	0.081	i
60797.05030326389	22.71	0.08	i
60797.05811815972	22.925	0.085	r
60797.060553564814	22.886	0.07	r
60797.06298335648	22.822	0.061	r
60797.06782055555	22.742	0.057	r
60797.07760085648	22.91	0.07	r
60797.082482060185	22.777	0.065	r
60797.09201576389	23.903	0.139	g
60797.09442395833	23.617	0.111	g
60797.09683826389	23.645	0.111	g
60797.101671261575	23.641	0.105	g
60797.11142436343	23.586	0.106	g
60797.126062662035	23.609	0.119	g
60798.01105165509	22.875	0.181	i
60798.012517256946	22.516	0.123	i
60798.01398425926	22.496	0.126	i
60798.02083716435	22.439	0.109	i
60798.02287126157	22.537	0.14	i
60798.02528725695	22.675	0.152	i
60798.02768925926	22.629	0.148	i
60798.03013936343	22.477	0.124	i
60798.03502335648	22.406	0.109	i
60798.04419876157	22.921	0.122	r
60798.04664755787	22.864	0.099	r
60798.049075856485	22.74	0.101	r
60798.053933854164	22.73	0.11	r
60798.06135585648	22.697	0.095	r
60798.06865775463	22.875	0.124	r
60798.07358466435	22.701	0.107	r
60798.07601665509	22.751	0.099	r
60798.08335165509	22.964	0.12	r
60798.08827385417	22.945	0.113	r
60798.09117975694	22.582	0.091	r
60798.09311585648	22.908	0.105	r
60798.097968263886	22.801	0.094	r
60798.107463657405	23.939	0.201	g
60798.109881261575	23.416	0.121	g
60798.1123115625	23.293	0.117	g
60798.1132790625	23.479	0.14	g
60798.12504675926	23.586	0.157	g
60798.12653505787	23.394	0.147	g
60798.127994560185	23.901	0.214	g
60799.0284990625	22.862	0.119	i
60799.03095555556	22.748	0.12	i
60799.03339486111	22.744	0.109	i
60799.038335763886	22.74	0.117	i
60799.08746826389	22.782	0.096	r
60799.08988535879	22.842	0.082	r
60799.090375659725	22.973	0.109	r
60799.092355960645	22.918	0.089	r
60799.0973028588	22.84	0.086	r
60799.102375462964	22.678	0.102	r
60799.103849259256	22.736	0.099	r
60799.10482486111	22.849	0.079	r
60799.105318263886	22.714	0.079	r
60799.10823016203	23.03	0.115	r
60799.112077060185	22.875	0.085	r
60799.11704016204	23.022	0.098	r
60799.11996665509	22.872	0.079	r
60799.12141126157	22.945	0.095	r
60799.12192055555	23.02	0.092	r
60799.12290326389	23.117	0.111	r
60799.13327326389	22.793	0.084	r
60799.13620995371	22.904	0.085	r
60799.13671986111	22.893	0.073	r
60799.1501324537	23.681	0.118	g
