mjd	mag_val	mag_band
60797.096838125	23.64	g
60798.109881122684	23.42	g
60798.12799511574	23.90	g
60797.126063125	23.61	g
60798.125047118054	23.59	g
60798.11327912037	23.48	g
60798.12653511574	23.39	g
60797.09442412037	23.62	g
60797.101671122684	23.64	g
60799.150132118055	23.68	g
60797.11142412037	23.59	g
60798.11231211806	23.29	g
60797.09201612268	23.90	g
60798.10746412037	23.94	g
60798.02528711806	22.68	i
60798.020837118056	22.44	i
60798.03013912037	22.48	i
60798.012517118055	22.52	i
60797.03851412037	22.53	i
60799.03095612268	22.75	i
60798.035023125	22.41	i
60798.01398412037	22.50	i
60797.050303125	22.71	i
60797.033545115744	22.48	i
60798.02287112269	22.54	i
60799.03339511574	22.74	i
60798.02768912037	22.63	i
60797.028706122685	22.64	i
60799.038336122685	22.74	i
60797.02380711806	22.48	i
60797.026227118055	22.60	i
60798.011052118054	22.88	i
60799.02849912037	22.86	i
60798.05393412037	22.73	r
60797.067821122684	22.74	r
60799.12141112269	22.95	r
60799.122903125	23.12	r
60798.061356122686	22.70	r
60798.04907612268	22.74	r
60799.08988511574	22.84	r
60798.09311612268	22.91	r
60799.087468125	22.78	r
60799.11996711806	22.87	r
60799.10482511574	22.85	r
60799.10384912037	22.74	r
60798.068658125	22.88	r
60799.10237511574	22.68	r
60797.077601122684	22.91	r
60798.09118011574	22.58	r
60798.083352118054	22.96	r
60799.13621011574	22.90	r
60797.062983125	22.82	r
60799.133273125	22.79	r
60798.08827412037	22.95	r
60799.121921122685	23.02	r
60797.08248211806	22.78	r
60798.04419912037	22.92	r
60799.09235612269	22.92	r
60799.11704011574	23.02	r
60798.073585115744	22.70	r
60799.09037612269	22.97	r
60798.097968125	22.80	r
60798.07601711806	22.75	r
60799.11207711806	22.88	r
60797.06055412037	22.89	r
60799.105318125	22.71	r
60798.046648125	22.86	r
60799.13672011574	22.89	r
60799.097303125	22.84	r
60797.058118125	22.93	r
60799.108230115744	23.03	r
