mjd	mag_val	mag_band
60799.14480011574	23.30	g
60799.15457912037	23.53	g
60797.12458912037	23.25	g
60799.15112511574	23.19	g
60797.095388125	23.04	g
60798.12309011574	23.23	g
60798.11813711806	23.02	g
60799.15604912037	23.35	g
60798.109388125	23.04	g
60797.102653125	22.86	g
60797.11722211805	22.83	g
60797.12313211805	23.06	g
60799.14724612269	23.36	g
60798.132901122684	23.15	g
60799.14627412037	23.57	g
60797.10852511574	22.98	g
60799.148693125	23.40	g
60797.10996511574	22.94	g
60798.110847118056	23.10	g
60798.108421122684	22.97	g
60798.12554112269	22.96	g
60798.11669711806	23.05	g
60798.124066122684	23.06	g
60799.02294011574	22.66	i
60799.01693412037	22.82	i
60798.03600011574	22.66	i
60799.01543912037	22.73	i
60799.02946912037	23.02	i
60799.03193011574	22.69	i
60799.014427118054	22.93	i
60798.028663125	22.46	i
60799.039368125	23.15	i
60799.02445211806	22.93	i
60799.133749120374	23.00	r
60798.084326122684	22.61	r
60798.046138125	22.81	r
60799.11410612269	22.87	r
60799.12778412037	23.02	r
60798.05987711805	22.85	r
60799.100888125	22.89	r
60798.054914120374	22.72	r
60799.09085912037	22.94	r
60799.11804112269	22.93	r
60798.09166511574	22.72	r
60798.07697711806	22.62	r
60798.053453125	22.55	r
60798.09893612268	22.71	r
60799.10185612269	22.96	r
60798.09749412037	22.66	r
60799.116566122684	22.91	r
60798.075533125	22.79	r
60798.090220115744	22.71	r
60797.083450115744	22.73	r
60798.060843125	22.63	r
60799.12044412037	23.01	r
60799.088431122684	23.14	r
60799.11560011574	22.89	r
60799.132796122685	22.94	r
60799.10337711806	22.98	r
60799.13523112269	22.95	r
60799.09935912037	22.92	r
60799.09828412037	23.03	r
60797.06153211805	22.95	r
60799.108230115744	22.69	r
60799.11304011574	22.90	r
60799.131318125	22.98	r
60799.096828125	22.81	r
60799.12884711805	23.01	r
60799.085977118055	23.02	r
60799.126288125	22.84	r
60799.08940211806	22.90	r
60799.11159612268	23.17	r
60799.122903125	22.79	r
60799.11901011574	22.96	r
60798.06231912037	22.93	r
