mjd	mag	rmsmag	band
60797.06153175926	22.948	0.078	r
60797.08344966435	22.726	0.07	r
60797.09538766204	23.041	0.075	g
60797.10265266203	22.861	0.067	g
60797.10852475694	22.982	0.07	g
60797.10996495371	22.938	0.079	g
60797.1172224537	22.827	0.074	g
60797.12313206019	23.056	0.072	g
60797.1245890625	23.246	0.078	g
60798.02866315972	22.456	0.134	i
60798.03599975695	22.657	0.146	i
60798.04613766204	22.807	0.113	r
60798.05345305555	22.554	0.108	r
60798.05491445602	22.722	0.117	r
60798.05987725694	22.854	0.14	r
60798.06084315972	22.633	0.107	r
60798.0623190625	22.931	0.131	r
60798.07553296296	22.794	0.114	r
60798.076976655095	22.616	0.107	r
60798.08432576389	22.608	0.098	r
60798.090219756945	22.711	0.1	r
60798.09166475695	22.718	0.109	r
60798.09749425926	22.663	0.105	r
60798.09893606482	22.715	0.1	r
60798.10842106481	22.973	0.086	g
60798.10938775463	23.041	0.095	g
60798.1108465625	23.096	0.094	g
60798.11669675926	23.045	0.096	g
60798.1181365625	23.017	0.112	g
60798.12308975695	23.229	0.106	g
60798.12406596065	23.058	0.097	g
60798.12554076389	22.958	0.09	g
60798.13290076389	23.146	0.104	g
60799.01442736111	22.934	0.143	i
60799.01543865741	22.728	0.136	i
60799.0169340625	22.823	0.126	i
60799.02294025463	22.659	0.114	i
60799.02445236111	22.927	0.134	i
60799.029469155095	23.018	0.148	i
60799.03193025463	22.691	0.109	i
60799.03936796296	23.153	0.159	i
60799.085976863425	23.022	0.101	r
60799.08843145833	23.135	0.111	r
60799.0894015625	22.898	0.091	r
60799.09085936342	22.944	0.114	r
60799.0968278588	22.806	0.099	r
60799.09828436343	23.032	0.099	r
60799.099358761574	22.924	0.099	r
60799.10088755787	22.891	0.097	r
60799.101856458336	22.961	0.115	r
60799.1033765625	22.977	0.094	r
60799.10823016203	22.687	0.079	r
60799.11159645834	23.169	0.109	r
60799.11303956019	22.901	0.079	r
60799.114106354165	22.87	0.094	r
60799.11560005787	22.894	0.087	r
60799.116566157405	22.914	0.088	r
60799.11804055556	22.927	0.089	r
60799.119009953705	22.965	0.089	r
60799.120443761574	23.006	0.094	r
60799.12290326389	22.791	0.082	r
60799.12628826389	22.841	0.107	r
60799.12778365741	23.016	0.101	r
60799.12884745371	23.013	0.104	r
60799.131317962965	22.978	0.089	r
60799.132796157406	22.94	0.085	r
60799.13374925926	23.0	0.089	r
60799.13523115741	22.949	0.089	r
60799.14480016204	23.297	0.105	g
60799.14627415509	23.568	0.13	g
60799.147246458335	23.355	0.099	g
60799.148693159725	23.398	0.099	g
60799.15112516204	23.187	0.079	g
60799.154579155096	23.529	0.104	g
60799.156048958335	23.35	0.112	g
