mjd	mag	rmsmag	band
60787.10978266204	21.937	0.054	i
60787.11028865741	21.86	0.04	i
60787.111309155094	21.862	0.045	i
60787.11233025463	21.92	0.044	i
60787.1129465625	21.899	0.041	i
60787.11395915509	21.919	0.042	i
60787.11497945602	21.862	0.04	i
60787.115488159725	21.893	0.041	i
60787.11650885417	21.92	0.047	i
60787.11752716435	21.798	0.041	i
60787.11915486111	21.858	0.045	i
60787.12431576389	21.883	0.05	i
60787.124827962965	21.899	0.041	i
60787.125841863424	21.864	0.046	i
60787.126874953705	21.967	0.05	i
60787.12738085648	21.99	0.047	i
60787.12941436343	21.934	0.049	i
60787.13094915509	21.977	0.043	i
60787.13196466435	21.879	0.046	i
60787.132473564816	21.86	0.041	i
60787.165214953704	23.24	0.191	u
60787.1682199537	23.476	0.209	u
60790.11781895833	22.135	0.042	r
60790.118846157406	22.076	0.045	r
60790.1198728588	22.119	0.058	r
60790.1203753588	22.153	0.062	r
60790.122444155095	22.151	0.066	r
60790.12295456018	22.1	0.049	r
60790.12398135417	22.098	0.055	r
60790.132206064816	22.178	0.049	r
60790.132723159724	22.111	0.047	r
60790.13375065972	22.084	0.048	r
60790.13667755787	22.659	0.044	g
60790.1377149537	22.769	0.046	g
60790.13875005787	22.889	0.067	g
60790.14024085648	22.759	0.052	g
60790.14126815972	22.838	0.061	g
60790.14800275463	22.884	0.055	g
60790.148509259256	22.768	0.045	g
60790.17847115741	22.635	0.05	g
60790.180868055555	22.007	0.057	i
60790.18137706019	21.861	0.052	i
60790.18377085648	21.962	0.071	i
60790.184280960646	21.975	0.056	i
60790.18532755787	21.826	0.055	i
60790.18642106481	21.94	0.06	i
60790.18692346065	21.85	0.054	i
60790.18797385417	21.854	0.045	i
60790.18904986111	21.92	0.055	i
60790.18956115741	21.968	0.059	i
60790.19061106481	21.927	0.049	i
60793.1355990625	22.748	0.051	g
60793.1360865625	22.834	0.054	g
60793.13851606481	22.762	0.051	g
60793.14047425926	22.875	0.065	g
60793.14095516204	22.881	0.056	g
60793.142930462964	22.778	0.054	g
60793.143418761574	22.861	0.054	g
60793.18356665509	22.15	0.048	r
60793.184043263886	22.103	0.043	r
60793.1865253588	22.118	0.045	r
60793.19300085648	22.16	0.043	r
60793.19351395834	22.201	0.047	r
60793.19449115741	22.155	0.049	r
60793.196798460645	22.801	0.053	g
60793.197317164355	22.823	0.054	g
60793.19832956018	22.689	0.049	g
60793.201834155094	22.799	0.056	g
60793.20333736111	22.744	0.06	g
60793.2043240625	22.815	0.058	g
60793.20484445602	22.816	0.056	g
60795.068243761576	22.348	0.053	r
60795.070718055555	22.21	0.043	r
60795.07269936342	22.306	0.047	r
60795.07321585648	22.251	0.05	r
60795.10168895833	22.242	0.082	r
60795.102194259256	22.174	0.056	r
60795.147565555555	22.747	0.044	g
60795.14954466435	22.756	0.047	g
60795.15003055555	22.724	0.04	g
60795.15101126157	22.72	0.051	g
60795.152488657404	22.777	0.047	g
60795.1544653588	22.736	0.049	g
60795.15494915509	22.702	0.048	g
60795.155931458336	22.662	0.048	g
60795.15693766204	22.793	0.056	g
60795.157420358795	22.788	0.048	g
60797.021351655094	22.287	0.08	i
60797.02380675926	22.117	0.054	i
60797.03063516204	22.222	0.054	i
60797.03111365741	22.231	0.051	i
60797.03208005787	22.18	0.055	i
60797.03608695602	22.246	0.064	i
60797.03851436343	21.981	0.049	i
60797.0453449537	22.094	0.044	i
60797.04582275463	22.145	0.049	i
60797.04677826389	22.023	0.05	i
60797.06491126157	22.209	0.042	r
60797.06635175926	22.223	0.039	r
60797.0703203588	22.287	0.049	r
60797.07955865741	22.347	0.048	r
60797.08003706019	22.386	0.045	r
60797.08101275463	22.38	0.046	r
60797.08961436342	22.955	0.061	g
60797.09878255787	22.827	0.054	g
60797.09926296296	22.815	0.049	g
60797.10022266204	22.815	0.048	g
60797.10417576389	22.744	0.049	g
60797.11337576389	22.822	0.054	g
60797.113854953706	22.833	0.059	g
60797.114815057874	22.832	0.054	g
60797.12804005787	22.928	0.053	g
60797.128516655095	22.855	0.052	g
60797.12949516204	22.837	0.06	g
60797.13347255787	22.925	0.062	g
60798.01105165509	22.289	0.105	i
60798.012517256946	22.198	0.097	i
60798.01790626157	22.223	0.093	i
60798.019378460645	22.213	0.09	i
60798.02287126157	22.195	0.105	i
60798.02528725695	22.165	0.104	i
60798.03213115741	22.322	0.122	i
60798.03262486111	22.234	0.107	i
60798.03358826389	22.215	0.105	i
60798.04419876157	22.239	0.077	r
60798.051033564814	22.588	0.105	r
60798.05151525463	22.528	0.094	r
60798.05645005787	22.644	0.107	r
60798.06572716435	22.524	0.085	r
60798.06621055555	22.515	0.086	r
60798.067169155096	22.548	0.096	r
60798.07117206018	22.328	0.088	r
60798.0804265625	22.308	0.081	r
60798.080912060184	22.258	0.066	r
60798.08188085648	22.328	0.07	r
60798.085868159724	22.175	0.072	r
60798.09508576389	22.213	0.068	r
60798.09556436342	22.34	0.075	r
60798.1050424537	22.796	0.076	g
60798.11426635417	22.723	0.077	g
60798.114749953704	22.86	0.081	g
60798.11572255787	22.796	0.081	g
60798.119673263885	22.813	0.079	g
60798.128992060185	22.963	0.08	g
60798.12946826389	22.812	0.072	g
60798.130462256944	22.833	0.083	g
60799.035401863424	22.107	0.067	i
60799.03588645833	22.235	0.076	i
60799.03686565972	22.182	0.07	i
60799.08498846065	22.232	0.051	r
60799.09482096065	22.457	0.067	r
60799.09583436343	22.439	0.062	r
60799.09988065972	22.614	0.075	r
60799.1091999537	22.496	0.068	r
60799.10968055556	22.509	0.06	r
60799.11064346065	22.508	0.06	r
60799.123873958335	22.351	0.055	r
60799.12434456019	22.416	0.056	r
60799.12533596065	22.467	0.063	r
60799.12935815972	22.411	0.058	r
60799.15210626157	23.039	0.093	g
60799.1526240625	22.935	0.072	g
60799.15362065972	22.97	0.071	g
60799.15758856481	23.042	0.097	g
