mjd	mag_val	mag_band
60799.15758912037	23.04	g
60793.14293011574	22.78	g
60798.114266122684	22.72	g
60795.14954511574	22.76	g
60797.10417612269	22.74	g
60797.08961412037	22.95	g
60790.17847112269	22.64	g
60797.12949511574	22.84	g
60795.14756612269	22.75	g
60793.19833011574	22.69	g
60790.136678125	22.66	g
60790.138750115744	22.89	g
60795.15446511574	22.74	g
60797.12851711806	22.86	g
60790.141268125	22.84	g
60795.156938125	22.79	g
60793.20484412037	22.82	g
60795.15248912037	22.78	g
60795.15101112268	22.72	g
60798.115723125	22.80	g
60797.133473125	22.93	g
60798.129468125	22.81	g
60790.14850912037	22.77	g
60790.14024112269	22.76	g
60797.100223125	22.82	g
60795.15593112269	22.66	g
60793.13608711806	22.83	g
60793.20183412037	22.80	g
60793.138516122686	22.76	g
60793.14341912037	22.86	g
60799.153621122685	22.97	g
60793.20432412037	22.82	g
60798.13046211805	22.83	g
60798.105042118055	22.80	g
60790.148003125	22.88	g
60793.14095511574	22.88	g
60797.11337612269	22.82	g
60793.13559912037	22.75	g
60795.15494912037	22.70	g
60799.15262412037	22.93	g
60795.15742011574	22.79	g
60798.12899211806	22.96	g
60797.11481511574	22.83	g
60797.11385511574	22.83	g
60793.20333711806	22.74	g
60798.119673125	22.81	g
60793.19731711806	22.82	g
60797.098783125	22.83	g
60797.12804011574	22.93	g
60798.11475011574	22.86	g
60797.099263125	22.82	g
60795.150031122685	22.72	g
60793.14047412037	22.88	g
60799.15210612269	23.04	g
60793.196798125	22.80	g
60790.13771511574	22.77	g
60787.11650912037	21.92	i
60790.18377112268	21.96	i
60787.12941412037	21.93	i
60797.03608711805	22.25	i
60797.046778125	22.02	i
60799.035402118054	22.11	i
60787.124828125	21.90	i
60787.11028912037	21.86	i
60787.109783125	21.94	i
60797.03111412037	22.23	i
60787.127381122686	21.99	i
60787.125842118054	21.86	i
60787.11497912037	21.86	i
60790.180868125	22.01	i
60798.02528711806	22.16	i
60798.011052118054	22.29	i
60790.186421122686	21.94	i
60799.035886122685	22.23	i
60798.03213112269	22.32	i
60790.187974120374	21.85	i
60790.18428112268	21.98	i
60790.185328125	21.83	i
60787.11915511574	21.86	i
60797.045823125	22.14	i
60787.12431612269	21.88	i
60787.117527118055	21.80	i
60798.012517118055	22.20	i
60787.11233011574	21.92	i
60798.01790612269	22.22	i
60797.04534511574	22.09	i
60798.033588125	22.21	i
60797.03208011574	22.18	i
60787.13094912037	21.98	i
60798.03262511574	22.23	i
60787.13196511574	21.88	i
60797.03063511574	22.22	i
60787.12687511574	21.97	i
60790.18905011574	21.92	i
60787.115488125	21.89	i
60797.021352118056	22.29	i
60797.02380711806	22.12	i
60790.190611122685	21.93	i
60790.18956112269	21.97	i
60787.11130912037	21.86	i
60797.03851412037	21.98	i
60798.02287112269	22.20	i
60787.112947118054	21.90	i
60790.18137711805	21.86	i
60798.019378125	22.21	i
60790.186923125	21.85	i
60787.13247412037	21.86	i
60787.11395912037	21.92	i
60799.03686612268	22.18	i
60797.066352118054	22.22	r
60793.184043125	22.10	r
60798.066211122685	22.52	r
60798.05645011574	22.64	r
60799.129358125	22.41	r
60790.12295511574	22.10	r
60798.05103412037	22.59	r
60799.10968112268	22.51	r
60797.07955912037	22.35	r
60790.118846122685	22.08	r
60797.081013125	22.38	r
60790.132723125	22.11	r
60798.081881122685	22.33	r
60790.11781912037	22.14	r
60790.13375112269	22.08	r
60790.12037511574	22.15	r
60799.084988125	22.23	r
60798.085868125	22.18	r
60793.19449112268	22.16	r
60799.094821122686	22.46	r
60798.08091211806	22.26	r
60797.06491112269	22.21	r
60795.070718125	22.21	r
60793.19300112269	22.16	r
60797.07032011574	22.29	r
60795.073216122684	22.25	r
60798.05151511574	22.53	r
60799.12434511574	22.42	r
60798.09508612269	22.21	r
60795.06824412037	22.35	r
60798.08042711805	22.31	r
60799.12387412037	22.35	r
60790.119873125	22.12	r
60798.06572711805	22.52	r
60798.04419912037	22.24	r
60793.19351412037	22.20	r
60797.08003711805	22.39	r
60793.18356711805	22.15	r
60799.10920011574	22.50	r
60793.18652511574	22.12	r
60795.10168912037	22.24	r
60799.125336122685	22.47	r
60790.13220612268	22.18	r
60790.122444120374	22.15	r
60798.071172118056	22.33	r
60790.123981122684	22.10	r
60798.09556412037	22.34	r
60798.06716912037	22.55	r
60795.07269912037	22.31	r
60799.09988112268	22.61	r
60799.09583412037	22.44	r
60795.10219412037	22.17	r
60799.110643125	22.51	r
60787.16521511574	23.24	u
60787.16822011574	23.48	u
