mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.179971706490248	21.937	0.054	i
60787.11028865741	15.18025658276603	21.86	0.04	i
60787.111309155094	15.180795325515945	21.862	0.045	i
60787.11233025463	15.181344699138808	21.92	0.044	i
60787.1129465625	15.181667416152	21.899	0.041	i
60787.11395915509	15.182205025667535	21.919	0.042	i
60787.11497945602	15.18276156625266	21.862	0.04	i
60787.115488159725	15.183024267937972	21.893	0.041	i
60787.11650885417	15.183574695299756	21.92	0.047	i
60787.11752716435	15.184117166400402	21.798	0.041	i
60787.11915486111	15.184984090718768	21.858	0.045	i
60787.12431576389	15.187731931832314	21.883	0.05	i
60787.124827962965	15.18801216487909	21.899	0.041	i
60787.125841863424	15.188546308500285	21.864	0.046	i
60787.126874953705	15.189098248625053	21.967	0.05	i
60787.12738085648	15.189373704129787	21.99	0.047	i
60787.12941436343	15.190465778403034	21.934	0.049	i
60787.13094915509	15.191282318791801	21.977	0.043	i
60787.13196466435	15.191814957105297	21.879	0.046	i
60787.132473564816	15.192090785950466	21.86	0.041	i
60787.165214953704	15.209543123516836	23.24	0.191	u
60787.1682199537	15.211219472252496	23.476	0.209	u
60790.11781895833	16.77267084521741	22.135	0.042	r
60790.118846157406	16.77321119022818	22.076	0.045	r
60790.1198728588	16.773756163779037	22.119	0.058	r
60790.1203753588	16.774012340319203	22.153	0.062	r
60790.122444155095	16.77512796975374	22.151	0.066	r
60790.12295456018	16.775393392170198	22.1	0.049	r
60790.12398135417	16.775923052263817	22.098	0.055	r
60790.132206064816	16.780299669662764	22.178	0.049	r
60790.132723159724	16.780564821403615	22.111	0.047	r
60790.13375065972	16.78111621873477	22.084	0.048	r
60790.13667755787	16.782665840437794	22.659	0.044	g
60790.1377149537	16.783219737521858	22.769	0.046	g
60790.13875005787	16.78376769911073	22.889	0.067	g
60790.14024085648	16.784557261231168	22.759	0.052	g
60790.14126815972	16.785102079076825	22.838	0.061	g
60790.14800275463	16.7886760911453	22.884	0.055	g
60790.148509259256	16.788937614038716	22.768	0.045	g
60790.17847115741	16.804828709551476	22.635	0.05	g
60790.180868055555	16.806089353630544	22.007	0.057	i
60790.18137706019	16.806363308731516	21.861	0.052	i
60790.18377085648	16.807622354776782	21.962	0.071	i
60790.184280960646	16.807905816224118	21.975	0.056	i
60790.18532755787	16.80845390058226	21.826	0.055	i
60790.18642106481	16.809032259955135	21.94	0.06	i
60790.18692346065	16.809286265926165	21.85	0.054	i
60790.18797385417	16.80985202264081	21.854	0.045	i
60790.18904986111	16.810421430519266	21.92	0.055	i
60790.18956115741	16.810694828990083	21.968	0.059	i
60790.19061106481	16.811248482223178	21.927	0.049	i
60793.1355990625	18.357305270863893	22.748	0.051	g
60793.1360865625	18.357557427482902	22.834	0.054	g
60793.13851606481	18.35883877290128	22.762	0.051	g
60793.14047425926	18.3598725328185	22.875	0.065	g
60793.14095516204	18.360116399895695	22.881	0.056	g
60793.142930462964	18.361157256086248	22.778	0.054	g
60793.143418761574	18.361411128000462	22.861	0.054	g
60793.18356665509	18.382477424737917	22.15	0.048	r
60793.184043263886	18.382730551756058	22.103	0.043	r
60793.1865253588	18.384019770441505	22.118	0.045	r
60793.19300085648	18.387417930662213	22.16	0.043	r
60793.19351395834	18.387695126328385	22.201	0.047	r
60793.19449115741	18.388203352335772	22.155	0.049	r
60793.196798460645	18.389420495443805	22.801	0.053	g
60793.197317164355	18.38968104485744	22.823	0.054	g
60793.19832956018	18.390224207579475	22.689	0.049	g
60793.201834155094	18.392053202208995	22.799	0.056	g
60793.20333736111	18.392837614504426	22.744	0.06	g
60793.2043240625	18.393362368935797	22.815	0.058	g
60793.20484445602	18.39363764344057	22.816	0.056	g
60795.068243761576	19.362625657948225	22.348	0.053	r
60795.070718055555	19.36391750539728	22.21	0.043	r
60795.07269936342	19.364940638353666	22.306	0.047	r
60795.07321585648	19.365217692788598	22.251	0.05	r
60795.10168895833	19.380049240849946	22.242	0.082	r
60795.102194259256	19.380302636916372	22.174	0.056	r
60795.147565555555	19.403933777241992	22.747	0.044	g
60795.14954466435	19.404963123589418	22.756	0.047	g
60795.15003055555	19.405222625417725	22.724	0.04	g
60795.15101126157	19.405728813582723	22.72	0.051	g
60795.152488657404	19.406480170357625	22.777	0.047	g
60795.1544653588	19.407523855273574	22.736	0.049	g
60795.15494915509	19.407772288008946	22.702	0.048	g
60795.155931458336	19.40828929741725	22.662	0.048	g
60795.15693766204	19.408807803328948	22.793	0.056	g
60795.157420358795	19.409060982712347	22.788	0.048	g
60797.021351655094	20.37005984290002	22.287	0.08	i
60797.02380675926	20.371327888921588	22.117	0.054	i
60797.03063516204	20.374837794381087	22.222	0.054	i
60797.03111365741	20.37509029339523	22.231	0.051	i
60797.03208005787	20.375586886540273	22.18	0.055	i
60797.03608695602	20.377663367883663	22.246	0.064	i
60797.03851436343	20.378902899813625	21.981	0.049	i
