mjd	mag	rmsmag	band
60787.11395915509	23.568	0.193	i
60787.11497945602	23.569	0.192	i
60787.11752716435	23.236	0.147	i
60787.12431576389	23.369	0.203	i
60787.124827962965	23.608	0.191	i
60787.125841863424	23.423	0.186	i
60787.126874953705	23.579	0.216	i
60787.128398657405	23.516	0.194	i
60787.132473564816	23.135	0.125	i
60787.13354326389	23.456	0.19	i
60790.11781895833	23.756	0.176	r
60790.118846157406	23.762	0.201	r
60790.13375065972	23.618	0.19	r
60790.13617025463	24.346	0.176	g
60790.1377149537	24.391	0.194	g
60790.13875005787	24.118	0.213	g
60790.14024085648	24.23	0.195	g
60790.148509259256	24.39	0.182	g
60790.17741975695	24.259	0.177	g
60790.180868055555	23.361	0.198	i
60793.1360865625	24.227	0.188	g
60793.13851606481	24.113	0.17	g
60793.142930462964	24.057	0.171	g
60793.196798460645	24.105	0.171	g
60793.197317164355	24.238	0.19	g
