mjd	mag_val	mag_band
60790.13771511574	24.39	g
60793.14293011574	24.06	g
60793.19731711806	24.24	g
60790.17742011574	24.26	g
60793.196798125	24.11	g
60790.138750115744	24.12	g
60793.138516122686	24.11	g
60793.13608711806	24.23	g
60790.136170115744	24.35	g
60790.14850912037	24.39	g
60790.14024112269	24.23	g
60787.11497912037	23.57	i
60787.117527118055	23.24	i
60787.12431612269	23.37	i
60790.180868125	23.36	i
60787.125842118054	23.42	i
60787.124828125	23.61	i
60787.12687511574	23.58	i
60787.133543125	23.46	i
60787.12839912037	23.52	i
60787.11395912037	23.57	i
60787.13247412037	23.14	i
60790.118846122685	23.76	r
60790.11781912037	23.76	r
60790.13375112269	23.62	r
