mjd	phase angle	mag	rmsmag	band
60787.11395915509	15.175277015461562	23.568	0.193	i
60787.11497945602	15.175821202810816	23.569	0.192	i
60787.11752716435	15.177181320550806	23.236	0.147	i
60787.12431576389	15.18087849596695	23.369	0.203	i
60787.124827962965	15.181103915193905	23.608	0.191	i
60787.125841863424	15.181704312268085	23.423	0.186	i
60787.126874953705	15.182185160828107	23.579	0.216	i
60787.128398657405	15.182985318972902	23.516	0.194	i
60787.132473564816	15.185225693011276	23.135	0.125	i
60787.13354326389	15.185796584416343	23.456	0.19	i
60790.11781895833	16.78423250086065	23.756	0.176	r
60790.118846157406	16.784809130554248	23.762	0.201	r
60790.13375065972	16.7927463284822	23.618	0.19	r
60790.13617025463	16.794067650937468	24.346	0.176	g
60790.1377149537	16.794951381587126	24.391	0.194	g
60790.13875005787	16.795492898910403	24.118	0.213	g
60790.14024085648	16.7962816286489	24.23	0.195	g
60790.148509259256	16.8006998886651	24.39	0.182	g
60790.17741975695	16.816171362225745	24.259	0.177	g
60790.180868055555	16.81807937959134	23.361	0.198	i
60793.1360865625	18.39162035926935	24.227	0.188	g
60793.13851606481	18.392854792595823	24.113	0.17	g
60793.142930462964	18.395216947037973	24.057	0.171	g
60793.196798460645	18.423884541330896	24.105	0.171	g
60793.197317164355	18.42416566199837	24.238	0.19	g
