mjd	mag	rmsmag	band
60793.14095516204	24.287	0.214	g
60793.143418761574	23.944	0.147	g
60793.1860074537	23.316	0.144	r
60793.1865253588	23.811	0.193	r
60793.19300085648	23.766	0.189	r
60793.199321458334	24.174	0.186	g
60793.19981975694	24.028	0.158	g
60793.20083395833	23.832	0.15	g
60795.03160115741	23.403	0.136	r
60795.033550960645	23.599	0.142	r
60795.0340403588	23.584	0.142	r
60795.03502016204	23.833	0.192	r
60795.068243761576	23.742	0.165	r
60795.070718055555	23.542	0.123	r
60795.07321585648	23.758	0.186	r
60795.09254275463	23.749	0.13	r
60795.147565555555	24.116	0.147	g
60795.15003055555	24.428	0.175	g
60795.15101126157	24.163	0.175	g
60795.15200436342	24.237	0.184	g
60795.152488657404	24.011	0.134	g
60795.1544653588	24.027	0.136	g
60797.02380675926	23.501	0.186	i
60797.02622675926	23.508	0.193	i
60797.02671626157	23.512	0.166	i
60797.02870606481	23.492	0.195	i
60797.03063516204	23.547	0.174	i
60797.03354505787	23.508	0.134	i
60797.03608695602	23.424	0.177	i
60797.04093456019	23.258	0.14	i
60797.04335706018	23.249	0.127	i
60797.0453449537	23.624	0.178	i
60797.05030326389	23.697	0.19	i
60797.055713657406	23.649	0.148	r
60797.05811815972	23.404	0.122	r
60797.060553564814	23.83	0.146	r
60797.0625040625	23.98	0.195	r
60797.06298335648	23.833	0.155	r
60797.06491126157	23.739	0.167	r
60797.0653840625	23.582	0.132	r
60797.06734466435	23.657	0.133	r
60797.06782055555	23.605	0.11	r
60797.0703203588	23.646	0.158	r
60797.072723958336	23.577	0.13	r
60797.07513615741	23.619	0.127	r
60797.075621157404	23.702	0.154	r
60797.07610505787	23.618	0.14	r
60797.07709076389	23.608	0.126	r
60797.07760085648	23.863	0.154	r
60797.08003706019	23.726	0.162	r
60797.08200335648	23.575	0.138	r
60797.082482060185	23.684	0.133	r
60797.08344966435	23.76	0.163	r
60797.08961436342	24.227	0.169	g
60797.09201576389	24.113	0.142	g
60797.09394315972	23.898	0.14	g
60797.09442395833	23.824	0.123	g
60797.0949015625	24.212	0.2	g
60797.09538766204	24.023	0.17	g
60797.096359560186	24.319	0.187	g
60797.09683826389	24.034	0.136	g
60797.097803460645	24.03	0.16	g
60797.09926296296	24.435	0.221	g
60797.10119525463	24.116	0.172	g
60797.10265266203	24.308	0.206	g
60797.10417576389	23.933	0.126	g
60797.10756266204	24.143	0.206	g
60797.10804425926	24.258	0.223	g
60797.10852475694	24.103	0.172	g
60797.109007453706	24.07	0.161	g
60797.10948665509	23.877	0.154	g
60797.11094186342	23.876	0.119	g
60797.11142436343	23.954	0.126	g
60797.1123940625	24.075	0.161	g
60797.11577425926	24.058	0.158	g
60797.11625346065	23.95	0.129	g
60797.1172224537	23.859	0.155	g
60797.11875346065	24.267	0.209	g
60797.120706354166	24.155	0.164	g
60797.12118805556	24.079	0.134	g
60797.123610462964	24.299	0.178	g
60797.12409755787	23.963	0.183	g
60797.12558305555	24.024	0.183	g
60797.126062662035	24.384	0.211	g
60797.12704315972	23.946	0.132	g
60798.04859175926	23.527	0.182	r
60798.058896863426	23.504	0.182	r
60798.06135585648	23.494	0.188	r
60798.0637790625	23.521	0.207	r
60798.06621055555	23.347	0.191	r
60798.07797766204	23.471	0.186	r
60798.080912060184	23.434	0.18	r
60798.08432576389	23.584	0.202	r
60798.08827385417	23.18	0.136	r
60798.08972686343	23.413	0.18	r
60798.090219756945	23.395	0.162	r
60798.09070195602	23.441	0.154	r
60798.09117975694	23.33	0.163	r
60798.09263865741	23.502	0.172	r
60798.09311585648	23.653	0.192	r
60798.09408915509	23.367	0.157	r
60798.09749425926	23.213	0.149	r
60798.09844565972	23.299	0.168	r
60798.10793805555	23.981	0.204	g
60798.111828761575	23.92	0.184	g
60798.1123115625	23.821	0.168	g
60798.12211305556	24.025	0.208	g
60798.12702335648	23.851	0.216	g
60798.13093535879	24.012	0.214	g
60798.13191865741	24.139	0.207	g
60798.134443055555	23.875	0.175	g
60798.136418159724	23.931	0.216	g
60799.035401863424	23.535	0.224	i
60799.08498846065	23.7	0.17	r
60799.085495162035	23.815	0.195	r
60799.08695305556	23.546	0.171	r
60799.08843145833	23.54	0.158	r
60799.08891106481	23.574	0.194	r
60799.08988535879	23.793	0.181	r
60799.090375659725	23.638	0.194	r
60799.09183615741	23.575	0.145	r
60799.092355960645	23.759	0.174	r
60799.09482096065	23.575	0.181	r
60799.09634415509	23.758	0.201	r
60799.0968278588	23.54	0.184	r
60799.0973028588	23.797	0.215	r
60799.09779126157	23.59	0.162	r
60799.09828436343	23.58	0.175	r
60799.09988065972	23.539	0.175	r
60799.100400358795	23.498	0.172	r
60799.101856458336	23.705	0.209	r
60799.102889664355	23.582	0.184	r
60799.105318263886	23.673	0.183	r
60799.10676486111	23.749	0.186	r
60799.10968055556	23.807	0.196	r
60799.112077060185	23.743	0.187	r
60799.11254835648	23.675	0.174	r
60799.11361826389	23.466	0.185	r
60799.11512106482	23.591	0.164	r
60799.116083657405	23.462	0.151	r
60799.11704016204	23.532	0.156	r
60799.117556655096	23.558	0.164	r
60799.118527453706	23.777	0.187	r
60799.119009953705	23.77	0.212	r
60799.11948596065	23.646	0.146	r
60799.12141126157	23.914	0.21	r
60799.12290326389	23.81	0.192	r
60799.12628826389	23.483	0.182	r
60799.126800555554	23.525	0.139	r
60799.127292164354	23.303	0.15	r
60799.12935815972	23.543	0.162	r
60799.12986915509	23.63	0.161	r
60799.131317962965	23.318	0.13	r
60799.13183106481	23.494	0.129	r
60799.13231626157	23.521	0.148	r
60799.13327326389	23.523	0.149	r
60799.134261354164	23.816	0.165	r
60799.13474085648	23.916	0.191	r
60799.13620995371	23.875	0.19	r
60799.13671986111	23.771	0.155	r
60799.13767675926	23.531	0.131	r
60799.14531025463	24.312	0.212	g
60799.147740960645	24.141	0.169	g
60799.15112516204	23.93	0.137	g
60799.1526240625	24.164	0.209	g
60799.1540965625	23.933	0.174	g
60799.154579155096	24.138	0.193	g
60799.15662165509	23.775	0.16	g
60799.15758856481	24.278	0.182	g
