mjd	mag_val	mag_band
60797.109487118054	23.88	g
60799.15758912037	24.28	g
60798.134443125	23.88	g
60799.156622118055	23.77	g
60797.107563125	24.14	g
60793.20083412037	23.83	g
60797.102653125	24.31	g
60793.14341912037	23.94	g
60793.19932112269	24.17	g
60797.10900711806	24.07	g
60798.13191912037	24.14	g
60797.10852511574	24.10	g
60797.127043125	23.95	g
60797.09201612268	24.11	g
60797.116253125	23.95	g
60799.15457912037	24.14	g
60797.095388125	24.02	g
60795.14756612269	24.12	g
60799.15409711806	23.93	g
60797.10417612269	23.93	g
60797.096838125	24.03	g
60797.08961412037	24.23	g
60798.136418125	23.93	g
60795.15446511574	24.03	g
60798.127023125	23.85	g
60799.14774112269	24.14	g
60797.10119511574	24.12	g
60795.15248912037	24.01	g
60798.11231211806	23.82	g
60795.150031122685	24.43	g
60798.11182912037	23.92	g
60795.15101112268	24.16	g
60797.125583125	24.02	g
60797.121188125	24.08	g
60799.15262412037	24.16	g
60797.099263125	24.43	g
60799.15112511574	23.93	g
60797.118753125	24.27	g
60797.09490211806	24.21	g
60797.12361011574	24.30	g
60797.11577412037	24.06	g
60797.09442412037	23.82	g
60797.11722211805	23.86	g
60793.19982011574	24.03	g
60798.13093511574	24.01	g
60797.108044120374	24.26	g
60793.14095511574	24.29	g
60797.12070612269	24.16	g
60797.124098125	23.96	g
60797.11239412037	24.07	g
60797.09636011574	24.32	g
60795.15200412037	24.24	g
60797.097803125	24.03	g
60797.126063125	24.38	g
60797.11094211806	23.88	g
60798.107938125	23.98	g
60797.093943125	23.90	g
60797.11142412037	23.95	g
60798.122113125	24.02	g
60799.14531011574	24.31	g
60797.04093511574	23.26	i
60797.033545115744	23.51	i
60797.04534511574	23.62	i
60797.02380711806	23.50	i
60797.043357118055	23.25	i
60797.026227118055	23.51	i
60799.035402118054	23.54	i
60797.02671612269	23.51	i
60797.03608711805	23.42	i
60797.050303125	23.70	i
60797.028706122685	23.49	i
60797.03063511574	23.55	i
60799.097303125	23.80	r
60799.105318125	23.67	r
60799.09235612269	23.76	r
60799.09634412037	23.76	r
60799.11755711806	23.56	r
60798.04859211806	23.53	r
60799.131831122686	23.49	r
60799.13474112268	23.92	r
60797.06734511574	23.66	r
60798.09749412037	23.21	r
60799.112548125	23.68	r
60799.11608412037	23.46	r
60798.058897118055	23.50	r
60799.13767711806	23.53	r
60799.088911122686	23.57	r
60799.08988511574	23.79	r
60799.13672011574	23.77	r
60799.12141112269	23.91	r
60799.131318125	23.32	r
60793.186007118056	23.32	r
60799.113618125	23.47	r
60799.133273125	23.52	r
60799.096828125	23.54	r
60797.06055412037	23.83	r
60798.06377912037	23.52	r
60795.073216122684	23.76	r
60799.12729211806	23.30	r
60797.06250412037	23.98	r
60793.19300112269	23.77	r
60799.13426112269	23.82	r
60795.03404011574	23.58	r
60797.06538412037	23.58	r
60799.09779112269	23.59	r
60797.083450115744	23.76	r
60798.084326122684	23.58	r
60797.08248211806	23.68	r
60799.11901011574	23.77	r
60795.03160112268	23.40	r
60799.11852711806	23.78	r
60795.070718125	23.54	r
60799.11207711806	23.74	r
60799.086953125	23.55	r
60799.11512112268	23.59	r
60799.129358125	23.54	r
60798.09408912037	23.37	r
60799.13621011574	23.88	r
60797.07513612269	23.62	r
60795.03502011574	23.83	r
60799.126801122686	23.52	r
60795.06824412037	23.74	r
60797.077601122684	23.86	r
60797.07272412037	23.58	r
60797.07032011574	23.65	r
60797.05571412037	23.65	r
60797.058118125	23.40	r
60798.077978125	23.47	r
60798.09118011574	23.33	r
60799.084988125	23.70	r
60797.08003711805	23.73	r
60799.126288125	23.48	r
60799.122903125	23.81	r
60797.07562112268	23.70	r
60799.088431122684	23.54	r
60799.10040011574	23.50	r
60799.09828412037	23.58	r
60797.067821122684	23.61	r
60799.09037612269	23.64	r
60799.10289011574	23.58	r
60797.06491112269	23.74	r
60797.082003125	23.57	r
60799.10968112268	23.81	r
60797.07610511574	23.62	r
60795.03355112269	23.60	r
60797.062983125	23.83	r
60798.090702118054	23.44	r
60799.094821122686	23.57	r
60799.11704011574	23.53	r
60793.18652511574	23.81	r
60799.10676511574	23.75	r
60798.066211122685	23.35	r
60799.11948612268	23.65	r
60798.09844612268	23.30	r
60798.08091211806	23.43	r
60799.10185612269	23.70	r
60798.09311612268	23.65	r
60799.08549511574	23.82	r
60799.09183612269	23.57	r
60798.09263912037	23.50	r
60799.12986912037	23.63	r
60795.092543125	23.75	r
60799.09988112268	23.54	r
60798.061356122686	23.49	r
60797.07709112269	23.61	r
60798.090220115744	23.39	r
60798.08827412037	23.18	r
60799.13231612268	23.52	r
60798.08972711806	23.41	r
