mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.507180469616483	22.241	0.082	i
60787.11028865741	14.507749237421539	22.489	0.078	i
60787.11079675926	14.508029780266533	22.598	0.09	i
60787.111820162034	14.508600302742169	22.62	0.095	i
60787.1129465625	14.509261967227404	22.591	0.083	i
60787.11345665509	14.509540299486131	22.662	0.089	i
60787.115488159725	14.510681914940305	22.504	0.073	i
60787.11752716435	14.511869176040564	22.503	0.086	i
60787.118035162035	14.51212613175785	22.621	0.095	i
60787.11915486111	14.512756046707207	22.478	0.086	i
60787.12533436342	14.516252836121453	22.514	0.079	i
60787.12636576389	14.516838873710505	22.429	0.082	i
60787.12738085648	14.517419979854228	22.542	0.076	i
60787.12788755787	14.51772952608328	22.638	0.096	i
60787.13196466435	14.5200034660879	22.509	0.086	i
60787.132473564816	14.520303003530211	22.44	0.072	i
60787.13354326389	14.520903088005708	22.602	0.093	i
60790.11679915509	16.1827315990617	22.836	0.102	r
60790.11781895833	16.183306860811367	22.695	0.08	r
60790.11832945602	16.183586588251806	22.628	0.075	r
60790.11935736111	16.184157228921045	22.8	0.1	r
60790.1198728588	16.184438570357894	22.73	0.075	r
60790.1203753588	16.18473557133036	22.627	0.064	r
60790.120883564814	16.185013549947374	22.601	0.083	r
60790.122444155095	16.185884154507228	22.77	0.095	r
60790.12295456018	16.186174002195067	22.677	0.068	r
60790.12346195602	16.18644138249148	22.751	0.105	r
60790.132206064816	16.19130072170498	22.813	0.076	r
60790.132723159724	16.191593749107458	22.706	0.07	r
60790.13375065972	16.192182682059777	22.871	0.083	r
60790.13617025463	16.193518020516382	23.446	0.085	g
60790.13667755787	16.193798588747768	23.325	0.075	g
60790.14024085648	16.19579192140828	23.352	0.081	g
60790.14074466435	16.196092474450662	23.326	0.107	g
60790.14126815972	16.196361398164576	23.258	0.082	g
60790.14800275463	16.20010595160424	23.335	0.09	g
60790.148509259256	16.20038247314548	23.329	0.071	g
60790.17741975695	16.216475591430815	23.212	0.08	g
60790.18137706019	16.21865802191278	22.515	0.072	i
60790.1826790625	16.21938350076769	22.405	0.092	i
60790.18377085648	16.219977570027062	22.477	0.088	i
60790.184280960646	16.220282748641	22.754	0.106	i
60790.18532755787	16.220855226251356	22.505	0.089	i
60790.18642106481	16.221461724353283	22.556	0.084	i
60790.18692346065	16.221739980761885	22.478	0.091	i
60790.18797385417	16.222332194712262	22.513	0.08	i
60790.18904986111	16.222912561146202	22.48	0.081	i
60790.18956115741	16.223212783709887	22.507	0.089	i
60790.19061106481	16.22379068102266	22.571	0.086	i
60793.1355990625	17.833709133912578	23.373	0.081	g
60793.1360865625	17.8339665722552	23.486	0.091	g
60793.137054363426	17.83452648460475	23.365	0.086	g
60793.13803065972	17.835044504713707	23.429	0.11	g
60793.13851606481	17.835315435384455	23.276	0.076	g
60793.139491354166	17.83587999143327	23.494	0.113	g
60793.14047425926	17.836368642855565	23.537	0.107	g
60793.14095516204	17.83664812335343	23.457	0.09	g
60793.14193525463	17.83717133795989	23.594	0.119	g
60793.142930462964	17.83772108284845	23.421	0.082	g
60793.144401157406	17.838520923203948	23.461	0.093	g
60793.18356665509	17.85986802008343	22.749	0.08	r
60793.184043263886	17.860117390123477	22.674	0.073	r
60793.18501516204	17.860654669473178	22.804	0.074	r
60793.1865253588	17.86148057308802	22.795	0.073	r
60793.18701505787	17.86174233767277	22.744	0.081	r
60793.187517858794	17.862022278763916	22.951	0.09	r
60793.19300085648	17.86500567255347	22.744	0.067	r
60793.19351395834	17.865279327270095	22.861	0.076	r
60793.19449115741	17.865809997261714	22.897	0.086	r
60793.196798460645	17.867066871304434	23.403	0.092	g
60793.197317164355	17.867352489022082	23.17	0.07	g
60793.19832956018	17.867909760878472	23.242	0.079	g
60793.199321458334	17.868460633517724	23.34	0.088	g
60793.20083395833	17.869244480464765	23.451	0.104	g
60793.201834155094	17.86980016460598	23.437	0.098	g
60793.2023190625	17.870105529522288	23.397	0.087	g
60793.20333736111	17.870636626328732	23.427	0.106	g
60793.2043240625	17.87118484817185	23.219	0.08	g
60793.20484445602	17.871445905805572	23.496	0.103	g
60793.20585346065	17.871996678314147	23.44	0.105	g
60795.03011165509	18.851544410516524	22.879	0.09	r
60795.031108958334	18.852073625938612	22.851	0.075	r
60795.03160115741	18.852340967823817	22.831	0.075	r
60795.03257805556	18.852872530736306	22.908	0.072	r
60795.033550960645	18.853393267471294	22.849	0.08	r
60795.0340403588	18.85366056528239	22.747	0.073	r
60795.03502016204	18.85418257390567	22.909	0.09	r
60795.03599975695	18.8547110960397	22.794	0.069	r
60795.03649755787	18.854967153834934	22.801	0.072	r
60795.068243761576	18.872063896772623	22.898	0.078	r
60795.06876835648	18.872335122765858	23.007	0.079	r
60795.07023085648	18.873118631563283	22.939	0.083	r
60795.070718055555	18.87338479220544	22.904	0.069	r
60795.07172695602	18.873906853774802	22.888	0.076	r
60795.07269936342	18.874441008492525	22.864	0.07	r
60795.07321585648	18.874731823257722	23.059	0.093	r
60795.09254275463	18.88511250258345	22.917	0.067	r
60795.10168895833	18.890046642956012	22.956	0.12	r
60795.102194259256	18.89030867666754	22.799	0.088	r
60795.14708055556	18.914450874950024	23.162	0.08	g
60795.147565555555	18.914692395033693	23.348	0.073	g
60795.148054861114	18.914948128302353	23.317	0.068	g
60795.148545358796	18.91521870403465	23.392	0.09	g
60795.14954466435	18.91574813071399	23.491	0.075	g
60795.15003055555	18.916023669153038	23.397	0.066	g
60795.15101126157	18.91654317637741	23.373	0.08	g
60795.15200436342	18.9170852912786	23.387	0.078	g
60795.152488657404	18.917332949745603	23.26	0.069	g
60795.1544653588	18.918390001149838	23.365	0.072	g
60795.15494915509	18.918658979838707	23.396	0.08	g
60797.021351655094	19.90591507191229	22.723	0.104	i
60797.022357361115	19.906450030538636	22.711	0.089	i
60797.02332706018	19.906954718073887	22.829	0.094	i
60797.02380675926	19.907235494177424	22.581	0.078	i
60797.024786458336	19.907746519680842	22.906	0.128	i
60797.025751354166	19.908252612980093	22.712	0.114	i
60797.02622675926	19.908491923581735	22.697	0.09	i
60797.0271990625	19.909008891228208	22.807	0.099	i
60797.028225358794	19.909550290850486	22.68	0.104	i
60797.02870606481	19.90981077327086	22.677	0.089	i
60797.02966876158	19.910327273328633	22.681	0.087	i
60797.03063516204	19.91083533659526	22.721	0.08	i
60797.03208005787	19.91158825181304	22.849	0.093	i
60797.033068854165	19.912106506289632	22.696	0.077	i
60797.03354505787	19.91236530291772	22.799	0.073	i
60797.034531655096	19.912904673584233	22.753	0.08	i
60797.03560236111	19.913462372126496	22.951	0.152	i
60797.03608695602	19.913706095220974	22.851	0.101	i
60797.03705585648	19.914223313263836	22.727	0.084	i
60797.038033460645	19.91474434157547	22.725	0.083	i
60797.03851436343	19.91499024160404	22.587	0.08	i
60797.039471261574	19.91550538757579	22.789	0.103	i
60797.040427858796	19.91601020032886	22.6	0.09	i
60797.04093456019	19.916266663420995	22.67	0.084	i
60797.042879953704	19.917309791018734	22.751	0.087	i
60797.04335706018	19.9175598660643	22.733	0.081	i
60797.04437076389	19.91811000833608	22.717	0.094	i
60797.0453449537	19.918602944006043	22.747	0.075	i
60797.04582275463	19.918859665228204	22.8	0.085	i
60797.04677826389	19.919370855743164	22.642	0.083	i
60797.04773835648	19.919879071138748	22.654	0.076	i
60797.05030326389	19.921245821246984	22.679	0.076	i
60797.0552353588	19.923822469636367	22.806	0.1	r
60797.055713657406	19.924105445854924	22.958	0.075	r
60797.05667326389	19.924607890320914	22.882	0.072	r
60797.05763766204	19.925114000140162	23.064	0.084	r
60797.05811815972	19.925373435022216	22.793	0.072	r
60797.05911865741	19.92590667210948	22.898	0.072	r
60797.06007535879	19.926405690281356	23.083	0.089	r
60797.060553564814	19.92666818489116	23.009	0.067	r
60797.06153175926	19.92718766890049	23.044	0.078	r
60797.0625040625	19.927701690719385	23.01	0.076	r
60797.06298335648	19.9279477526596	22.925	0.064	r
60797.0639478588	19.92846185180347	23.085	0.083	r
60797.0653840625	19.92922387276264	23.001	0.073	r
60797.06635175926	19.92972859725115	22.896	0.064	r
60797.06734466435	19.930257509293554	22.931	0.068	r
60797.06782055555	19.930509996372795	23.002	0.067	r
60797.068792858794	19.931032971140393	22.913	0.092	r
60797.06984195602	19.931575402024624	22.923	0.099	r
60797.0703203588	19.931828902216868	22.895	0.072	r
60797.07128576389	19.932341867776152	23.084	0.085	r
60797.0722424537	19.932854546478445	22.901	0.068	r
60797.072723958336	19.933116455760945	23.095	0.093	r
60797.07465025463	19.934114145096093	23.035	0.089	r
60797.07513615741	19.934378884764893	22.849	0.064	r
60797.07709076389	19.935410026492157	22.911	0.074	r
60797.07760085648	19.935694703926796	22.866	0.068	r
60797.078565358795	19.9361977993923	22.795	0.064	r
60797.07955865741	19.936721057731802	22.915	0.07	r
60797.08003706019	19.936976376034927	22.72	0.057	r
60797.08101275463	19.937498632172964	22.888	0.065	r
60797.08200335648	19.93802041550215	22.933	0.076	r
60797.082482060185	19.938276264087907	22.945	0.07	r
60797.08344966435	19.93878202233117	22.964	0.077	r
60797.08450626158	19.93932479455669	23.011	0.106	r
60797.08913925926	19.941790845775717	23.299	0.075	g
60797.08961436342	19.94205916490924	23.558	0.093	g
60797.09057775463	19.94254899443414	23.495	0.095	g
60797.09153856481	19.9430610191402	23.236	0.073	g
60797.09201576389	19.943314694176063	23.412	0.079	g
60797.09297585648	19.943826455597627	23.58	0.12	g
60797.09394315972	19.94432762680663	23.419	0.092	g
60797.09442395833	19.94457432918199	23.54	0.098	g
60797.09538766204	19.945087391484815	23.457	0.099	g
60797.096359560186	19.945611102881962	23.281	0.081	g
60797.097803460645	19.946378691089453	23.379	0.092	g
60797.09878255787	19.946913374832643	23.446	0.084	g
60797.09926296296	19.94715566833593	23.308	0.071	g
60797.10022266204	19.947649204476587	23.446	0.073	g
60797.10119525463	19.948164031259818	23.423	0.094	g
60797.101671261575	19.948421023778028	23.343	0.074	g
60797.10265266203	19.948954251807695	23.441	0.098	g
60797.10369606481	19.949495992160767	23.151	0.087	g
60797.10417576389	19.949746551108962	23.52	0.088	g
60797.106114560185	19.95077035682633	23.348	0.1	g
60797.10659076389	19.951027581288002	23.3	0.083	g
60797.10756266204	19.951531760139083	23.371	0.093	g
60797.10852475694	19.952055643659357	23.486	0.093	g
60797.109007453706	19.952308429443203	23.42	0.096	g
60797.10996495371	19.952825676303878	23.491	0.119	g
60797.11142436343	19.953592168064862	23.375	0.078	g
60797.1123940625	19.95409578175606	23.561	0.101	g
60797.11337576389	19.954629580223372	23.432	0.086	g
60797.11577425926	19.955902111538432	23.486	0.097	g
60797.11625346065	19.956155341395007	23.493	0.088	g
60797.1172224537	19.95664558583843	23.466	0.112	g
60797.118279560185	19.957223502152374	23.449	0.114	g
60797.11875346065	19.957459874397774	23.486	0.099	g
60797.11973456018	19.95797896617105	23.57	0.116	g
60797.120706354166	19.958504618131567	23.291	0.078	g
60797.12215945602	19.95925989992854	23.414	0.092	g
60797.12313206019	19.959787848333015	23.548	0.099	g
60797.123610462964	19.96003637942691	23.429	0.084	g
60797.1245890625	19.960542358751212	23.632	0.103	g
60797.12558305555	19.961094519888146	23.367	0.094	g
60797.126062662035	19.96134065042606	23.443	0.09	g
60797.12704315972	19.961858677732366	23.437	0.087	g
60797.12804005787	19.962394495555895	23.326	0.072	g
60797.128516655095	19.962640062633234	23.347	0.076	g
60797.130467662035	19.963664820732916	23.499	0.115	g
60797.13096675926	19.963913646699996	23.619	0.12	g
60797.13193596065	19.964447934139642	23.454	0.094	g
60797.13347255787	19.96525350431554	23.501	0.097	g
60798.012517256946	20.424439003343714	22.722	0.145	i
60798.01544466435	20.42595987283334	22.889	0.169	i
60798.015929664354	20.42621151927503	22.685	0.155	i
60798.01691505787	20.42674920764772	22.656	0.145	i
60798.01790626157	20.42726301144558	22.418	0.108	i
60798.01839016204	20.427511075297353	22.725	0.152	i
