mjd	mag_val	mag_band
60797.097803125	23.38	g
60797.133473125	23.50	g
60797.12070612269	23.29	g
60793.13559912037	23.37	g
60798.10455912037	23.41	g
60799.14774112269	23.20	g
60798.13191912037	23.43	g
60793.20484412037	23.50	g
60799.14384511574	23.53	g
60797.09201612268	23.41	g
60797.131936122685	23.45	g
60798.13046211805	23.33	g
60797.12804011574	23.33	g
60797.102653125	23.44	g
60799.150132118055	23.54	g
60790.14024112269	23.35	g
60795.15446511574	23.36	g
60793.20231912037	23.40	g
60797.10611511574	23.35	g
60797.12313211805	23.55	g
60795.15200412037	23.39	g
60797.130468125	23.50	g
60797.095388125	23.46	g
60797.100223125	23.45	g
60798.11182912037	23.39	g
60798.10698011574	23.41	g
60797.118753125	23.49	g
60798.11813711806	23.52	g
60797.10900711806	23.42	g
60797.10659112268	23.30	g
60798.12799511574	23.66	g
60795.15248912037	23.26	g
60797.11973511574	23.57	g
60790.148003125	23.34	g
60797.098783125	23.45	g
60798.136418125	23.29	g
60797.12361011574	23.43	g
60797.09153912037	23.24	g
60793.196798125	23.40	g
60797.11239412037	23.56	g
60797.126063125	23.44	g
60798.11717412037	23.43	g
60797.11337612269	23.43	g
60797.12215912037	23.41	g
60793.14193511574	23.59	g
60797.13096711806	23.62	g
60799.14627412037	23.53	g
60798.12309011574	23.66	g
60793.138516122686	23.28	g
60793.20083412037	23.45	g
60793.19731711806	23.17	g
60798.119188125	23.26	g
60799.148693125	23.41	g
60798.105042118055	23.38	g
60795.15494912037	23.40	g
60798.10746412037	23.23	g
60797.127043125	23.44	g
60795.15101112268	23.37	g
60799.15112511574	23.52	g
60798.134443125	23.37	g
60798.122113125	23.34	g
60799.14480011574	23.42	g
60793.14095511574	23.46	g
60797.09442412037	23.54	g
60797.08961412037	23.56	g
60790.141268125	23.26	g
60797.10119511574	23.42	g
60797.11722211805	23.47	g
60793.13608711806	23.49	g
60798.108421122684	23.45	g
60793.20432412037	23.22	g
60798.11475011574	23.52	g
60797.090578125	23.50	g
60795.14708112268	23.16	g
60798.120651122685	23.59	g
60793.20333711806	23.43	g
60790.136678125	23.32	g
60797.12458912037	23.63	g
60798.127023125	23.67	g
60798.12653511574	23.81	g
60797.12851711806	23.35	g
60798.12554112269	23.68	g
60799.14965511574	23.35	g
60798.12163011574	23.30	g
60797.10996511574	23.49	g
60795.148055115744	23.32	g
60797.08913912037	23.30	g
60798.124066122684	23.57	g
60798.119673125	23.37	g
60798.13143511574	23.43	g
60798.11231211806	23.22	g
60797.125583125	23.37	g
60793.13949112268	23.49	g
60790.17742011574	23.21	g
60793.14293011574	23.42	g
60798.114266122684	23.54	g
60793.13803112268	23.43	g
60797.116253125	23.49	g
60798.109388125	23.15	g
60798.12899211806	23.52	g
60797.099263125	23.31	g
60790.14074511574	23.33	g
60798.132901122684	23.32	g
60797.10852511574	23.49	g
60790.136170115744	23.45	g
60797.10417612269	23.52	g
60797.09636011574	23.28	g
60799.14531011574	23.38	g
60793.20183412037	23.44	g
60797.11142412037	23.38	g
60798.129468125	23.52	g
60795.150031122685	23.40	g
60797.103696122686	23.15	g
60793.144401122685	23.46	g
60797.11577412037	23.49	g
60793.14047412037	23.54	g
60795.14854511574	23.39	g
60798.12454511574	23.42	g
60798.110847118056	23.33	g
60793.19932112269	23.34	g
60795.14954511574	23.49	g
60797.107563125	23.37	g
60793.13705412037	23.36	g
60797.11828011574	23.45	g
60795.14756612269	23.35	g
60798.109881122684	23.57	g
60798.10600612268	23.16	g
60797.09297612269	23.58	g
60798.13690211806	23.46	g
60793.205853125	23.44	g
60798.115723125	23.30	g
60797.093943125	23.42	g
60793.19833011574	23.24	g
60798.11327912037	23.65	g
60797.101671122684	23.34	g
60790.14850912037	23.33	g
60790.186421122686	22.56	i
60798.03213112269	22.47	i
60799.028013125	22.75	i
60797.035602118056	22.95	i
60790.185328125	22.50	i
60799.038336122685	22.89	i
60787.111820115744	22.62	i
60798.033588125	22.74	i
60797.03608711805	22.85	i
60799.034408125	22.77	i
60787.12533412037	22.51	i
60797.02719912037	22.81	i
60797.026227118055	22.70	i
60797.040428125	22.60	i
60798.02035612269	22.81	i
60790.18956112269	22.51	i
