mjd	mag	rmsmag	band
60787.109270960646	22.241	0.082	i
60787.11028865741	22.489	0.078	i
60787.11079675926	22.598	0.09	i
60787.111820162034	22.62	0.095	i
60787.1129465625	22.591	0.083	i
60787.11345665509	22.662	0.089	i
60787.115488159725	22.504	0.073	i
60787.11752716435	22.503	0.086	i
60787.118035162035	22.621	0.095	i
60787.11915486111	22.478	0.086	i
60787.12533436342	22.514	0.079	i
60787.12636576389	22.429	0.082	i
60787.12738085648	22.542	0.076	i
60787.12788755787	22.638	0.096	i
60787.13196466435	22.509	0.086	i
60787.132473564816	22.44	0.072	i
60787.13354326389	22.602	0.093	i
60790.11679915509	22.836	0.102	r
60790.11781895833	22.695	0.08	r
60790.11832945602	22.628	0.075	r
60790.11935736111	22.8	0.1	r
60790.1198728588	22.73	0.075	r
60790.1203753588	22.627	0.064	r
60790.120883564814	22.601	0.083	r
60790.122444155095	22.77	0.095	r
60790.12295456018	22.677	0.068	r
60790.12346195602	22.751	0.105	r
60790.132206064816	22.813	0.076	r
60790.132723159724	22.706	0.07	r
60790.13375065972	22.871	0.083	r
60790.13617025463	23.446	0.085	g
60790.13667755787	23.325	0.075	g
60790.14024085648	23.352	0.081	g
60790.14074466435	23.326	0.107	g
60790.14126815972	23.258	0.082	g
60790.14800275463	23.335	0.09	g
60790.148509259256	23.329	0.071	g
60790.17741975695	23.212	0.08	g
60790.18137706019	22.515	0.072	i
60790.1826790625	22.405	0.092	i
60790.18377085648	22.477	0.088	i
60790.184280960646	22.754	0.106	i
60790.18532755787	22.505	0.089	i
60790.18642106481	22.556	0.084	i
60790.18692346065	22.478	0.091	i
60790.18797385417	22.513	0.08	i
60790.18904986111	22.48	0.081	i
60790.18956115741	22.507	0.089	i
60790.19061106481	22.571	0.086	i
60793.1355990625	23.373	0.081	g
60793.1360865625	23.486	0.091	g
60793.137054363426	23.365	0.086	g
60793.13803065972	23.429	0.11	g
60793.13851606481	23.276	0.076	g
60793.139491354166	23.494	0.113	g
60793.14047425926	23.537	0.107	g
60793.14095516204	23.457	0.09	g
60793.14193525463	23.594	0.119	g
60793.142930462964	23.421	0.082	g
60793.144401157406	23.461	0.093	g
60793.18356665509	22.749	0.08	r
60793.184043263886	22.674	0.073	r
60793.18501516204	22.804	0.074	r
60793.1865253588	22.795	0.073	r
60793.18701505787	22.744	0.081	r
60793.187517858794	22.951	0.09	r
60793.19300085648	22.744	0.067	r
60793.19351395834	22.861	0.076	r
60793.19449115741	22.897	0.086	r
60793.196798460645	23.403	0.092	g
60793.197317164355	23.17	0.07	g
60793.19832956018	23.242	0.079	g
60793.199321458334	23.34	0.088	g
60793.20083395833	23.451	0.104	g
60793.201834155094	23.437	0.098	g
60793.2023190625	23.397	0.087	g
60793.20333736111	23.427	0.106	g
60793.2043240625	23.219	0.08	g
60793.20484445602	23.496	0.103	g
60793.20585346065	23.44	0.105	g
60795.03011165509	22.879	0.09	r
60795.031108958334	22.851	0.075	r
60795.03160115741	22.831	0.075	r
60795.03257805556	22.908	0.072	r
60795.033550960645	22.849	0.08	r
60795.0340403588	22.747	0.073	r
60795.03502016204	22.909	0.09	r
60795.03599975695	22.794	0.069	r
60795.03649755787	22.801	0.072	r
60795.068243761576	22.898	0.078	r
60795.06876835648	23.007	0.079	r
60795.07023085648	22.939	0.083	r
60795.070718055555	22.904	0.069	r
60795.07172695602	22.888	0.076	r
60795.07269936342	22.864	0.07	r
60795.07321585648	23.059	0.093	r
60795.09254275463	22.917	0.067	r
60795.10168895833	22.956	0.12	r
60795.102194259256	22.799	0.088	r
60795.14708055556	23.162	0.08	g
60795.147565555555	23.348	0.073	g
60795.148054861114	23.317	0.068	g
60795.148545358796	23.392	0.09	g
60795.14954466435	23.491	0.075	g
60795.15003055555	23.397	0.066	g
60795.15101126157	23.373	0.08	g
60795.15200436342	23.387	0.078	g
60795.152488657404	23.26	0.069	g
60795.1544653588	23.365	0.072	g
60795.15494915509	23.396	0.08	g
60797.021351655094	22.723	0.104	i
60797.022357361115	22.711	0.089	i
60797.02332706018	22.829	0.094	i
60797.02380675926	22.581	0.078	i
60797.024786458336	22.906	0.128	i
60797.025751354166	22.712	0.114	i
60797.02622675926	22.697	0.09	i
60797.0271990625	22.807	0.099	i
60797.028225358794	22.68	0.104	i
60797.02870606481	22.677	0.089	i
60797.02966876158	22.681	0.087	i
60797.03063516204	22.721	0.08	i
60797.03208005787	22.849	0.093	i
60797.033068854165	22.696	0.077	i
60797.03354505787	22.799	0.073	i
60797.034531655096	22.753	0.08	i
60797.03560236111	22.951	0.152	i
60797.03608695602	22.851	0.101	i
60797.03705585648	22.727	0.084	i
60797.038033460645	22.725	0.083	i
60797.03851436343	22.587	0.08	i
60797.039471261574	22.789	0.103	i
60797.040427858796	22.6	0.09	i
60797.04093456019	22.67	0.084	i
60797.042879953704	22.751	0.087	i
60797.04335706018	22.733	0.081	i
60797.04437076389	22.717	0.094	i
60797.0453449537	22.747	0.075	i
