mjd	mag	rmsmag	band
60790.11832945602	22.968	0.099	r
60790.11935736111	23.061	0.101	r
60790.120883564814	22.982	0.109	r
60790.124511354166	23.124	0.108	r
60790.13563986111	23.499	0.146	g
60790.138225462964	23.466	0.086	g
60790.14074466435	23.613	0.099	g
60790.180328159724	22.919	0.152	i
60790.18188925926	22.905	0.109	i
60790.18323115741	23.283	0.225	i
60793.13511145833	23.623	0.109	g
60793.137539560186	23.721	0.122	g
60793.1390024537	23.611	0.106	g
60793.139983263885	23.566	0.109	g
60793.14243385417	23.483	0.089	g
60793.14390425926	23.497	0.085	g
60793.1830649537	22.984	0.098	r
60793.18551106482	22.992	0.085	r
60793.18701505787	23.123	0.101	r
60793.19150346065	23.217	0.113	r
60793.19250736111	23.007	0.085	r
60793.19399436343	23.051	0.093	r
60793.19881956019	23.663	0.113	g
60793.20284346065	23.742	0.132	g
60793.20382966435	23.589	0.123	g
60793.20536186342	23.431	0.115	g
60795.03062936343	22.91	0.083	r
60795.03208975695	23.183	0.097	r
60795.03306525463	22.976	0.093	r
60795.03453106481	23.055	0.093	r
60795.0355124537	23.167	0.099	r
60795.056069363425	23.21	0.077	r
60795.067234953705	23.12	0.084	r
60795.06876835648	23.14	0.083	r
60795.06974466435	23.171	0.088	r
60795.07123925926	23.243	0.093	r
60795.07221305556	23.171	0.09	r
60795.09254275463	23.118	0.086	r
60795.09771436342	23.276	0.091	r
60795.10069865741	23.262	0.185	r
60795.10270055556	23.098	0.09	r
60795.14657815972	23.708	0.124	g
60795.148054861114	23.57	0.094	g
60795.14905206019	23.687	0.091	g
60795.15052096065	23.708	0.096	g
60795.151510358795	23.643	0.094	g
60795.15297725694	23.559	0.099	g
60795.153967060185	23.517	0.083	g
60797.021838761575	23.059	0.121	i
60797.02284755787	22.954	0.109	i
60797.024286354164	22.975	0.109	i
60797.02526956019	23.306	0.152	i
60797.02671626157	23.002	0.094	i
60797.027719861115	23.093	0.135	i
60797.02918745371	23.152	0.122	i
60797.031588564816	22.972	0.096	i
60797.034055358796	23.058	0.09	i
60797.035119155094	22.939	0.109	i
60797.0365740625	23.027	0.108	i
60797.037545162035	23.079	0.111	i
60797.03899376158	22.962	0.102	i
60797.039948564816	23.112	0.118	i
60797.042377164355	23.088	0.103	i
60797.04386826389	22.839	0.099	i
60797.0448578588	22.987	0.097	i
60797.04629665509	23.116	0.11	i
60797.04725445602	23.084	0.11	i
60797.05078275463	22.871	0.086	i
60797.05475565972	23.114	0.089	r
60797.05715296296	23.31	0.096	r
60797.058633657405	23.263	0.103	r
60797.05959505787	23.262	0.087	r
60797.061048159725	23.111	0.076	r
60797.06202135417	23.198	0.083	r
60797.0634640625	23.283	0.083	r
60797.06442966435	23.229	0.092	r
60797.06586576389	23.345	0.093	r
60797.06685865741	23.243	0.079	r
60797.068297858794	23.117	0.076	r
60797.06936555556	23.133	0.104	r
60797.07176186342	23.304	0.096	r
60797.07321025463	23.204	0.097	r
60797.07416415509	23.329	0.1	r
60797.075621157404	23.177	0.085	r
60797.07808165509	23.164	0.09	r
60797.07907425926	23.339	0.103	r
60797.08052525463	23.301	0.084	r
60797.08151956018	23.042	0.072	r
60797.08296266204	23.144	0.087	r
60797.08402585648	23.382	0.131	r
60797.0886553588	23.857	0.123	g
60797.091053854165	23.803	0.117	g
60797.092498460646	23.748	0.108	g
60797.093455462964	23.686	0.104	g
60797.09587005787	23.543	0.093	g
60797.097315555555	23.775	0.115	g
60797.09830315972	24.038	0.153	g
60797.10071115741	23.689	0.096	g
60797.102168460646	23.828	0.106	g
60797.10465436343	23.636	0.104	g
60797.10562635417	23.635	0.114	g
60797.10804425926	23.67	0.116	g
60797.10948665509	23.788	0.138	g
60797.11045716435	23.683	0.105	g
60797.111904756945	23.556	0.09	g
60797.11289425926	23.625	0.098	g
60797.11432986111	23.804	0.118	g
60797.11674175926	23.735	0.112	g
60797.11779525463	23.545	0.097	g
60797.11924275463	23.96	0.165	g
60797.12022145833	23.766	0.115	g
60797.12167315972	23.741	0.099	g
60797.12264466435	23.583	0.089	g
60797.12409755787	23.416	0.097	g
60797.12509055556	23.54	0.113	g
60797.12655335648	23.605	0.095	g
60797.12755085648	23.569	0.099	g
60797.12900046296	23.54	0.102	g
60797.129973854164	23.483	0.102	g
60797.13144895833	23.673	0.107	g
60797.132505960646	23.492	0.126	g
60798.01056255787	22.984	0.168	i
60798.01153016204	22.963	0.177	i
60798.01202335648	22.997	0.171	i
60798.01299456019	22.934	0.167	i
60798.013494756946	23.206	0.216	i
60798.016410462966	23.168	0.205	i
60798.01740255787	22.956	0.172	i
60798.01886736111	23.128	0.199	i
60798.0198665625	22.747	0.131	i
60798.021321458335	22.983	0.166	i
60798.021901458334	23.031	0.189	i
60798.02335376157	22.653	0.13	i
60798.02432895833	23.069	0.188	i
60798.02577266204	23.076	0.193	i
60798.02673106481	22.805	0.162	i
60798.03062186343	22.949	0.173	i
60798.03162195602	22.925	0.176	i
60798.03309925926	22.707	0.14	i
60798.03406466435	22.937	0.175	i
60798.03551035879	23.192	0.213	i
60798.03657885417	23.01	0.187	i
60798.04046236111	23.13	0.122	r
60798.04468675926	22.911	0.113	r
60798.04564805556	23.028	0.116	r
60798.04712925926	23.243	0.139	r
60798.04810665509	23.176	0.135	r
60798.04955085648	23.449	0.171	r
60798.051993657406	23.181	0.14	r
60798.05297145833	23.105	0.126	r
60798.054425462964	23.207	0.141	r
60798.05548796296	23.04	0.129	r
60798.057937060184	23.142	0.129	r
60798.059389155096	23.346	0.17	r
60798.06035925926	23.192	0.142	r
60798.061836458335	23.275	0.148	r
60798.0628153588	23.275	0.148	r
60798.06426895833	23.197	0.144	r
60798.06524016204	23.317	0.157	r
60798.06668425926	23.214	0.156	r
60798.067683657406	23.139	0.149	r
60798.069139756946	23.502	0.198	r
60798.07261826389	23.214	0.16	r
60798.074073055555	23.378	0.168	r
60798.07649835648	23.258	0.161	r
60798.07746606482	22.994	0.128	r
60798.07993525463	23.107	0.13	r
60798.08139925926	23.149	0.12	r
60798.08237775463	23.355	0.16	r
60798.08383525463	23.11	0.115	r
60798.08730986111	23.117	0.116	r
60798.088755763885	23.133	0.124	r
60798.08972686343	23.366	0.137	r
60798.09117975694	23.381	0.164	r
60798.09215195602	23.156	0.136	r
60798.09359525463	23.237	0.139	r
60798.09459395833	23.054	0.12	r
60798.09604236111	23.331	0.148	r
60798.09700356481	23.284	0.15	r
60798.09844565972	23.333	0.148	r
60798.10407486111	23.531	0.132	g
60798.10552525463	23.787	0.169	g
60798.10793805555	23.594	0.128	g
60798.108903761575	23.468	0.123	g
60798.110360659724	23.473	0.122	g
60798.11134025463	23.624	0.138	g
60798.112796354166	23.682	0.143	g
60798.115237453705	23.601	0.14	g
60798.11620856482	23.721	0.156	g
60798.117654953705	23.717	0.164	g
60798.11870555556	23.599	0.17	g
60798.12016445602	23.806	0.162	g
60798.12114415509	23.499	0.118	g
60798.12259716435	23.537	0.12	g
60798.12357675926	23.376	0.113	g
60798.12504675926	23.603	0.139	g
60798.12604275463	23.757	0.18	g
60798.127506157405	23.708	0.184	g
60798.12850046296	23.784	0.16	g
60798.12996216435	23.714	0.152	g
60798.13093535879	23.847	0.162	g
60798.134933263886	23.474	0.132	g
60799.02752945602	22.94	0.146	i
60799.02898076389	23.258	0.176	i
60799.02994986111	23.292	0.18	i
60799.03143986111	23.298	0.203	i
60799.0363765625	22.941	0.123	i
60799.03884606482	23.208	0.172	i
60799.085495162035	23.201	0.111	r
60799.087946458334	23.296	0.148	r
60799.08891106481	23.325	0.135	r
60799.090375659725	23.126	0.128	r
60799.091341354164	23.198	0.103	r
60799.092836655094	23.147	0.104	r
60799.09383925926	23.092	0.11	r
60799.09634415509	23.279	0.117	r
60799.09779126157	23.254	0.109	r
60799.098870856484	23.156	0.132	r
60799.100400358795	23.258	0.134	r
60799.101367256946	23.276	0.122	r
60799.103849259256	23.373	0.135	r
60799.105318263886	23.289	0.139	r
60799.106282256944	23.17	0.108	r
60799.10775186343	23.194	0.113	r
60799.10871606482	23.083	0.105	r
60799.110164363425	23.517	0.14	r
60799.11111615741	23.115	0.093	r
60799.11254835648	23.344	0.122	r
60799.11361826389	23.2	0.133	r
60799.11512106482	23.172	0.109	r
60799.116083657405	23.232	0.118	r
60799.117556655096	23.415	0.145	r
60799.118527453706	23.327	0.122	r
60799.11996665509	23.36	0.112	r
60799.120927662036	23.406	0.113	r
60799.12241456019	23.246	0.119	r
60799.12339356481	23.277	0.103	r
60799.12485115741	23.189	0.098	r
60799.125807662036	23.213	0.124	r
60799.127292164354	23.372	0.135	r
60799.12986915509	23.036	0.097	r
60799.130825555556	23.355	0.121	r
60799.13231626157	23.327	0.116	r
60799.13327326389	23.076	0.09	r
60799.13474085648	23.117	0.097	r
60799.13571986111	23.207	0.098	r
60799.13719736111	23.23	0.102	r
60799.138160462964	23.013	0.078	r
60799.14432076389	23.708	0.13	g
60799.14676686343	23.693	0.126	g
60799.148215960646	23.76	0.12	g
60799.14917466435	23.894	0.137	g
60799.150643761575	23.801	0.124	g
