mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.751468347283378	22.968	0.099	r
60790.11935736111	15.752020489825929	23.061	0.101	r
60790.120883564814	15.75286023552219	22.982	0.109	r
60790.124511354166	15.754835135764944	23.124	0.108	r
60790.13563986111	15.760879328299387	23.499	0.146	g
60790.138225462964	15.762281457673382	23.466	0.086	g
60790.14074466435	15.763639861125565	23.613	0.099	g
60790.180328159724	15.785184556721983	22.919	0.152	i
60790.18188925926	15.786022509532474	22.905	0.109	i
60790.18323115741	15.786821859173239	23.283	0.225	i
60793.13511145833	17.379730128108587	23.623	0.109	g
60793.137539560186	17.38103716495471	23.721	0.122	g
60793.1390024537	17.381830206763027	23.611	0.106	g
60793.139983263885	17.38236187428945	23.566	0.109	g
60793.14243385417	17.38368084729736	23.483	0.089	g
60793.14390425926	17.384479125656238	23.497	0.085	g
60793.1830649537	17.405632498776615	22.984	0.098	r
60793.18551106482	17.40694252174578	22.992	0.085	r
60793.18701505787	17.407752120234722	23.123	0.101	r
60793.19150346065	17.41015822276421	23.217	0.113	r
60793.19250736111	17.410720399967804	23.007	0.085	r
60793.19399436343	17.411515561944274	23.051	0.093	r
60793.19881956019	17.414106848266666	23.663	0.113	g
60793.20284346065	17.41625769225883	23.742	0.132	g
60793.20382966435	17.416801682526017	23.589	0.123	g
60793.20536186342	17.417653317435555	23.431	0.115	g
60795.03062936343	18.395812663188646	22.91	0.083	r
60795.03208975695	18.396594642305864	23.183	0.097	r
60795.03306525463	18.39711433768078	22.976	0.093	r
60795.03453106481	18.397896748061367	23.055	0.093	r
60795.0355124537	18.398425296108705	23.167	0.099	r
60795.056069363425	18.409455670574218	23.21	0.077	r
60795.067234953705	18.415452929167646	23.12	0.084	r
60795.06876835648	18.416267992228278	23.14	0.083	r
60795.06974466435	18.416797815729286	23.171	0.088	r
60795.07123925926	18.41761021156353	23.243	0.093	r
60795.07221305556	18.418132785674356	23.171	0.09	r
60795.09254275463	18.429035118223123	23.118	0.086	r
60795.09771436342	18.431830267198038	23.276	0.091	r
60795.10069865741	18.433391766132395	23.262	0.185	r
60795.10270055556	18.434482249973662	23.098	0.09	r
60795.14657815972	18.45802099732392	23.708	0.124	g
60795.148054861114	18.458815831053954	23.57	0.094	g
60795.14905206019	18.459369197627776	23.687	0.091	g
60795.15052096065	18.46015824099883	23.708	0.096	g
60795.151510358795	18.460666737610794	23.643	0.094	g
60795.15297725694	18.461480086206645	23.559	0.099	g
60795.153967060185	18.462004938109697	23.517	0.083	g
60797.021838761575	19.456476785816832	23.059	0.121	i
60797.02284755787	19.457033548949205	22.954	0.109	i
60797.024286354164	19.45778362312121	22.975	0.109	i
60797.02526956019	19.458302869193204	23.306	0.152	i
60797.02671626157	19.45908287626231	23.002	0.094	i
60797.027719861115	19.45960904706681	23.093	0.135	i
60797.02918745371	19.460386589923317	23.152	0.122	i
60797.031588564816	19.461688241363692	22.972	0.096	i
60797.034055358796	19.46300070051383	23.058	0.09	i
60797.035119155094	19.463551815368156	22.939	0.109	i
60797.0365740625	19.46432638706422	23.027	0.108	i
60797.037545162035	19.464838855916238	23.079	0.111	i
60797.03899376158	19.46562749905737	22.962	0.102	i
60797.039948564816	19.4661203145945	23.112	0.118	i
60797.042377164355	19.467429109706792	23.088	0.103	i
60797.04386826389	19.468215653727377	22.839	0.099	i
60797.0448578588	19.46875265175613	22.987	0.097	i
60797.04629665509	19.469512884739814	23.116	0.11	i
60797.04725445602	19.470033613820828	23.084	0.11	i
60797.05078275463	19.471899295567077	22.871	0.086	i
60797.05475565972	19.47403370764659	23.114	0.089	r
60797.05715296296	19.475297790264623	23.31	0.096	r
60797.058633657405	19.476077268584152	23.263	0.103	r
60797.05959505787	19.47660363104772	23.262	0.087	r
60797.061048159725	19.477380105265755	23.111	0.076	r
60797.06202135417	19.477902524689057	23.198	0.083	r
60797.0634640625	19.478671190987885	23.283	0.083	r
60797.06442966435	19.47917709435953	23.229	0.092	r
60797.06586576389	19.47993949316093	23.345	0.093	r
60797.06685865741	19.480475005759853	23.243	0.079	r
60797.068297858794	19.481236400794863	23.117	0.076	r
60797.06936555556	19.481824279383847	23.133	0.104	r
60797.07176186342	19.483093928386403	23.304	0.096	r
60797.07321025463	19.483860130829694	23.204	0.097	r
