mjd	mag_val	mag_band
60798.12850011574	23.78	g
60797.120221122685	23.77	g
60798.11279612269	23.68	g
60798.126043125	23.76	g
60799.15064412037	23.80	g
60793.20383011574	23.59	g
60798.11523711806	23.60	g
60798.11620912037	23.72	g
60797.117795115744	23.55	g
60798.11870612269	23.60	g
60797.108044120374	23.67	g
60798.12996211806	23.71	g
60799.14432112269	23.71	g
60797.08865511574	23.86	g
60798.13093511574	23.85	g
60797.12997412037	23.48	g
60797.121673125	23.74	g
60795.14905211805	23.69	g
60793.14390412037	23.50	g
60797.092498125	23.75	g
60798.127506122684	23.71	g
60797.12509112268	23.54	g
60798.134933125	23.47	g
60797.100711122686	23.69	g
60797.09587011574	23.54	g
60795.146578125	23.71	g
60798.10407511574	23.53	g
60795.15396711806	23.52	g
60799.14917511574	23.89	g
60795.15052112268	23.71	g
60793.20536211805	23.43	g
60793.13754011574	23.72	g
60793.14243412037	23.48	g
60793.13511112268	23.62	g
60797.09345511574	23.69	g
60795.15151011574	23.64	g
60798.110361122686	23.47	g
60797.10465412037	23.64	g
60790.13822511574	23.47	g
60798.12016412037	23.81	g
60793.139983125	23.57	g
60797.124098125	23.42	g
60797.111905115744	23.56	g
60798.10552511574	23.79	g
60797.11674211806	23.73	g
60797.11433011574	23.80	g
60798.125047118054	23.60	g
60797.126553125	23.61	g
60797.12264511574	23.58	g
60797.102168125	23.83	g
60797.119243125	23.96	g
60797.105626122684	23.64	g
60798.122597118054	23.54	g
60797.13250612268	23.49	g
60799.14821612269	23.76	g
60797.110457118055	23.68	g
60793.139002118056	23.61	g
60790.13564011574	23.50	g
60795.148055115744	23.57	g
60797.12900011574	23.54	g
60797.098303125	24.04	g
60798.10890412037	23.47	g
60793.198820115744	23.66	g
60798.12114412037	23.50	g
60798.11134011574	23.62	g
60799.14676711806	23.69	g
60793.202843125	23.74	g
60795.15297711806	23.56	g
60797.127551122685	23.57	g
60797.11289412037	23.62	g
60798.107938125	23.59	g
60798.11765511574	23.72	g
60798.12357711806	23.38	g
60797.09731612269	23.77	g
60797.109487118054	23.79	g
60797.09105412037	23.80	g
60790.14074511574	23.61	g
60797.131449120374	23.67	g
60797.050783125	22.87	i
60798.033099120374	22.71	i
60797.02428612269	22.98	i
60798.026731122685	22.80	i
60797.03511912037	22.94	i
60798.03406511574	22.94	i
60799.03884612268	23.21	i
60797.03657412037	23.03	i
60798.01349511574	23.21	i
60799.03637711806	22.94	i
60798.019867118055	22.75	i
60790.180328125	22.92	i
60797.027720115744	23.09	i
60797.04237711806	23.09	i
60798.010563125	22.98	i
60797.02918711805	23.15	i
60798.01886711806	23.13	i
60798.03062211806	22.95	i
60797.03405511574	23.06	i
60799.02898112268	23.26	i
60799.02752912037	22.94	i
60798.012023125	23.00	i
60797.043868125	22.84	i
60797.03994912037	23.11	i
60797.03754511574	23.08	i
60790.18323112268	23.28	i
60797.02671612269	23.00	i
60798.02132112269	22.98	i
60797.03158912037	22.97	i
60798.03551011574	23.19	i
60799.03144011574	23.30	i
60797.022848125	22.95	i
60790.18188912037	22.91	i
60798.031622118055	22.93	i
60797.02183912037	23.06	i
60798.017403125	22.96	i
60797.03899412037	22.96	i
60798.02432912037	23.07	i
60798.01153011574	22.96	i
60797.04725412037	23.08	i
60797.025270115744	23.31	i
60799.02995011574	23.29	i
60798.01641011574	23.17	i
60798.02190112269	23.03	i
60797.044858125	22.99	i
60798.02335412037	22.65	i
60797.04629711805	23.12	i
60798.01299511574	22.93	i
60798.025773125	23.08	i
60798.03657912037	23.01	i
60795.10069912037	23.26	r
60797.06346412037	23.28	r
60799.10384912037	23.37	r
60795.092543125	23.12	r
60798.045648125	23.03	r
60799.11852711806	23.33	r
60795.03209011574	23.18	r
60798.09359511574	23.24	r
60799.10628211805	23.17	r
60795.03062912037	22.91	r
60797.07808211805	23.16	r
60799.113618125	23.20	r
60790.12088412037	22.98	r
60799.11755711806	23.41	r
60797.08052511574	23.30	r
60798.07746612268	22.99	r
60799.12339412037	23.28	r
60798.05793711806	23.14	r
60795.03306511574	22.98	r
60793.18551112268	22.99	r
60799.13231612268	23.33	r
60790.12451112268	23.12	r
60793.18306511574	22.98	r
60797.06685912037	23.24	r
60798.072618125	23.21	r
60799.11016412037	23.52	r
60798.09700412037	23.28	r
60799.09779112269	23.25	r
60799.137197118056	23.23	r
60797.062021122685	23.20	r
60799.120928125	23.41	r
60795.06723511574	23.12	r
60799.101367118055	23.28	r
60793.191503125	23.22	r
60795.072213125	23.17	r
60798.06668412037	23.21	r
60798.07993511574	23.11	r
60799.08549511574	23.20	r
60797.07907412037	23.34	r
60798.06426912037	23.20	r
60799.125808125	23.21	r
60798.06281511574	23.27	r
60799.09037612269	23.13	r
60799.09887112268	23.16	r
60799.11512112268	23.17	r
60798.06183612269	23.27	r
60797.05863412037	23.26	r
60798.09459412037	23.05	r
60797.061048125	23.11	r
60798.05938912037	23.35	r
60797.082963125	23.14	r
60799.09634412037	23.28	r
60799.13082612269	23.36	r
60798.09604211806	23.33	r
60799.10871612268	23.08	r
60790.11832912037	22.97	r
60797.08152011574	23.04	r
60799.11996711806	23.36	r
60795.034531122685	23.05	r
60797.084026122684	23.38	r
60799.135720115744	23.21	r
60798.06768412037	23.14	r
60797.07562112268	23.18	r
60797.07416412037	23.33	r
60799.12485112269	23.19	r
60798.048107118055	23.18	r
60797.06443011574	23.23	r
60797.065866122684	23.34	r
60799.092837118056	23.15	r
60799.11111612269	23.11	r
60799.11608412037	23.23	r
60799.112548125	23.34	r
60798.05199412037	23.18	r
60797.06936612268	23.13	r
60799.13816011574	23.01	r
60799.107752118056	23.19	r
60799.09383912037	23.09	r
60798.04955112268	23.45	r
60797.05959511574	23.26	r
60795.10270112268	23.10	r
60798.088756122685	23.13	r
60795.035512118055	23.17	r
60799.088911122686	23.32	r
60798.052971122685	23.11	r
60797.054756122685	23.11	r
60798.074073125	23.38	r
60799.09134112269	23.20	r
60797.07321011574	23.20	r
60799.10040011574	23.26	r
60798.04046211806	23.13	r
60797.068298125	23.12	r
60798.08383511574	23.11	r
60795.05606912037	23.21	r
60793.19250711805	23.01	r
60798.05442511574	23.21	r
60797.07176211805	23.30	r
60795.09771412037	23.28	r
60798.06035912037	23.19	r
60795.06974511574	23.17	r
60798.09215211806	23.16	r
60799.13474112268	23.12	r
60798.09118011574	23.38	r
60798.08972711806	23.37	r
60798.082378125	23.36	r
60797.057153125	23.31	r
60799.122415115744	23.25	r
60798.09844612268	23.33	r
60799.133273125	23.08	r
60798.044687118054	22.91	r
60798.08139912037	23.15	r
60799.105318125	23.29	r
60799.12729211806	23.37	r
60798.06914011574	23.50	r
60793.18701511574	23.12	r
60798.076498125	23.26	r
60799.12986912037	23.04	r
60798.055488125	23.04	r
60790.119357118056	23.06	r
60795.07123912037	23.24	r
60793.19399412037	23.05	r
60799.08794612269	23.30	r
60798.06524011574	23.32	r
60798.08731011574	23.12	r
60795.068768125	23.14	r
60798.04712912037	23.24	r
