mjd	mag	rmsmag	band
60795.03011165509	23.707	0.186	r
60795.03257805556	23.406	0.109	r
60795.033550960645	23.502	0.135	r
60795.03502016204	23.542	0.138	r
60795.03599975695	23.537	0.129	r
60795.06772796296	23.415	0.112	r
60795.068243761576	23.464	0.134	r
60795.06925565972	23.392	0.118	r
60795.07172695602	23.419	0.113	r
60795.07269936342	23.749	0.153	r
60797.0453449537	23.86	0.21	i
60797.055713657406	23.824	0.191	r
60797.05667326389	23.679	0.151	r
60797.05763766204	24.035	0.21	r
60797.05911865741	24.003	0.187	r
60797.060553564814	23.927	0.161	r
60797.0625040625	23.804	0.141	r
60797.0639478588	23.971	0.182	r
60797.06491126157	23.807	0.178	r
60797.06734466435	23.961	0.163	r
60797.06782055555	23.68	0.124	r
60797.0703203588	23.975	0.206	r
60797.07128576389	23.965	0.18	r
60797.0722424537	23.895	0.167	r
60797.07513615741	23.968	0.182	r
60797.07610505787	23.952	0.172	r
60797.07709076389	23.986	0.171	r
60797.078565358795	24.038	0.189	r
60797.08101275463	23.889	0.176	r
60797.08200335648	23.834	0.166	r
60797.08450626158	23.738	0.179	r
60797.09153856481	24.24	0.175	g
60797.09394315972	24.481	0.216	g
60797.09442395833	24.204	0.182	g
60797.09878255787	24.342	0.207	g
60797.10119525463	24.375	0.201	g
60797.101671261575	24.211	0.169	g
60797.10265266203	24.086	0.162	g
60797.10852475694	24.28	0.18	g
60797.109007453706	24.095	0.196	g
60797.11094186342	24.471	0.197	g
60797.11577425926	24.359	0.202	g
60797.118279560185	24.319	0.223	g
60797.12118805556	24.385	0.19	g
60797.12215945602	24.284	0.185	g
60797.123610462964	24.383	0.211	g
60797.12558305555	23.974	0.171	g
60797.12804005787	24.322	0.188	g
60797.13193596065	24.39	0.202	g
60797.13347255787	24.248	0.21	g
60798.03599975695	23.189	0.208	i
60798.04094195602	23.673	0.217	r
60798.043686655095	23.544	0.199	r
60798.04419876157	23.479	0.201	r
60798.04613766204	23.702	0.201	r
60798.047616261574	23.584	0.206	r
60798.04859175926	23.497	0.181	r
60798.05003346065	23.476	0.193	r
60798.05248475695	23.247	0.165	r
60798.05491445602	23.475	0.184	r
60798.05645005787	23.252	0.176	r
60798.05744766204	23.1	0.129	r
60798.05841686342	23.455	0.177	r
60798.058896863426	23.412	0.191	r
60798.05987725694	23.375	0.171	r
60798.06084315972	23.426	0.169	r
60798.06135585648	23.466	0.199	r
60798.0623190625	23.211	0.133	r
60798.06329706019	23.525	0.196	r
60798.06475395834	23.593	0.195	r
60798.06572716435	23.31	0.168	r
60798.067169155096	23.395	0.214	r
60798.06816645833	23.563	0.213	r
60798.07213695602	23.555	0.197	r
60798.07845956019	23.199	0.174	r
60798.0804265625	23.237	0.163	r
60798.08432576389	23.63	0.197	r
60798.08538956018	23.289	0.171	r
60798.085868159724	23.567	0.221	r
60798.08682986111	23.459	0.169	r
60798.08779326389	23.668	0.194	r
60798.089243055554	23.593	0.21	r
60798.090219756945	23.714	0.194	r
60798.09070195602	23.617	0.192	r
60798.09166475695	23.173	0.153	r
60798.09263865741	23.211	0.14	r
60798.09508576389	23.223	0.155	r
60798.09652936343	23.578	0.205	r
60798.097968263886	23.405	0.193	r
60798.104559363426	23.956	0.179	g
60798.1050424537	23.941	0.199	g
60798.107463657405	23.956	0.203	g
60798.10842106481	23.77	0.152	g
60798.10938775463	23.941	0.199	g
60798.109881261575	23.742	0.202	g
60798.1108465625	24.137	0.211	g
60798.111828761575	23.818	0.164	g
60798.1132790625	23.784	0.157	g
60798.11572255787	23.827	0.199	g
60798.11918826389	23.778	0.207	g
60798.12406596065	24.042	0.209	g
60798.12653505787	23.737	0.177	g
60798.131434953706	24.048	0.197	g
60798.13191865741	23.844	0.176	g
60798.13290076389	23.789	0.165	g
60798.134443055555	23.893	0.183	g
60798.13690225694	23.991	0.211	g
60799.02704335648	23.46	0.199	i
60799.02801326389	23.471	0.205	i
60799.0284990625	23.539	0.208	i
60799.03047065972	23.319	0.207	i
60799.032896157405	23.299	0.181	i
60799.035401863424	23.342	0.196	i
60799.08498846065	23.841	0.195	r
60799.085976863425	23.871	0.198	r
60799.08843145833	23.903	0.198	r
60799.0894015625	23.732	0.176	r
60799.08988535879	23.764	0.18	r
60799.092355960645	23.798	0.21	r
60799.09434145833	23.379	0.14	r
60799.09583436343	23.82	0.2	r
60799.09828436343	23.849	0.197	r
60799.101856458336	23.711	0.212	r
60799.102375462964	23.43	0.191	r
60799.1033765625	23.84	0.204	r
60799.104338564815	23.604	0.159	r
60799.10676486111	23.558	0.157	r
60799.112077060185	23.754	0.203	r
60799.11303956019	23.883	0.191	r
60799.116566157405	23.94	0.197	r
60799.119009953705	23.873	0.191	r
60799.11948596065	23.749	0.159	r
60799.120443761574	23.778	0.172	r
60799.12628826389	23.703	0.221	r
60799.12935815972	23.846	0.193	r
60799.13183106481	23.808	0.181	r
60799.13374925926	23.635	0.148	r
60799.134261354164	24.109	0.218	r
60799.13523115741	23.777	0.189	r
60799.13620995371	23.942	0.192	r
60799.13671986111	23.69	0.162	r
60799.13767675926	24.041	0.201	r
60799.147740960645	24.312	0.203	g
