mjd	mag_val	mag_band
60799.14774112269	24.31	g
60797.10119511574	24.38	g
60798.109388125	23.94	g
60798.132901122684	23.79	g
60797.12215912037	24.28	g
60798.10746412037	23.96	g
60797.12804011574	24.32	g
60797.131936122685	24.39	g
60798.11182912037	23.82	g
60797.125583125	23.97	g
60798.105042118055	23.94	g
60798.134443125	23.89	g
60798.13143511574	24.05	g
60797.098783125	24.34	g
60797.11828011574	24.32	g
60797.101671122684	24.21	g
60797.10900711806	24.09	g
60798.124066122684	24.04	g
60797.133473125	24.25	g
60798.13690211806	23.99	g
60797.102653125	24.09	g
60798.12653511574	23.74	g
60798.108421122684	23.77	g
60797.093943125	24.48	g
60798.115723125	23.83	g
60797.10852511574	24.28	g
60797.11094211806	24.47	g
60798.10455912037	23.96	g
60798.11327912037	23.78	g
60798.109881122684	23.74	g
60798.119188125	23.78	g
60797.09442412037	24.20	g
60798.110847118056	24.14	g
60798.13191912037	23.84	g
60797.09153912037	24.24	g
60797.12361011574	24.38	g
60797.121188125	24.39	g
60797.11577412037	24.36	g
60799.035402118054	23.34	i
60799.032896122684	23.30	i
60798.03600011574	23.19	i
60797.04534511574	23.86	i
60799.028013125	23.47	i
60799.030471122685	23.32	i
60799.02849912037	23.54	i
60799.027043125	23.46	i
60798.06716912037	23.39	r
60795.071727118055	23.42	r
60798.090702118054	23.62	r
60799.085977118055	23.87	r
60799.10676511574	23.56	r
60798.04859211806	23.50	r
60799.09828412037	23.85	r
60798.06231912037	23.21	r
60799.129358125	23.85	r
60797.071286122686	23.96	r
60799.13672011574	23.69	r
60798.050033125	23.48	r
60795.03600011574	23.54	r
60798.07846011574	23.20	r
60798.09508612269	23.22	r
60799.088431122684	23.90	r
60799.13426112269	24.11	r
60795.06925612268	23.39	r
60798.08683011574	23.46	r
60797.067821122684	23.68	r
60797.07513612269	23.97	r
60798.072137118055	23.55	r
60798.089243125	23.59	r
60798.090220115744	23.71	r
60798.05987711805	23.38	r
60795.03011211805	23.71	r
60798.068166122684	23.56	r
60798.09652912037	23.58	r
60799.133749120374	23.64	r
60798.060843125	23.43	r
60798.087793125	23.67	r
60799.08940211806	23.73	r
60799.116566122684	23.94	r
60799.13621011574	23.94	r
60797.07709112269	23.99	r
60798.09166511574	23.17	r
60799.10433912037	23.60	r
60798.09263912037	23.21	r
60797.063948125	23.97	r
60798.05841711805	23.45	r
60799.10185612269	23.71	r
60797.081013125	23.89	r
60799.13523112269	23.78	r
60799.12044412037	23.78	r
60797.06055412037	23.93	r
60798.085868125	23.57	r
60799.10237511574	23.43	r
60799.09235612269	23.80	r
60799.126288125	23.70	r
60797.05571412037	23.82	r
60798.06475412037	23.59	r
60797.072242118054	23.89	r
60798.057448125	23.10	r
60799.10337711806	23.84	r
60797.07856511574	24.04	r
60797.056673125	23.68	r
60799.13767711806	24.04	r
60797.06250412037	23.80	r
60795.067728125	23.41	r
60799.09434112268	23.38	r
60797.082003125	23.83	r
60797.06491112269	23.81	r
60798.08042711805	23.24	r
60798.046138125	23.70	r
60799.09583412037	23.82	r
60799.11207711806	23.75	r
60799.11304011574	23.88	r
60797.07610511574	23.95	r
60797.057638125	24.04	r
60798.06572711805	23.31	r
60795.03355112269	23.50	r
60798.04094211805	23.67	r
60798.097968125	23.41	r
60798.04419912037	23.48	r
60795.03502011574	23.54	r
60795.032578125	23.41	r
60798.08539011574	23.29	r
60799.084988125	23.84	r
60797.08450612269	23.74	r
60799.131831122686	23.81	r
60798.058897118055	23.41	r
60798.04761612268	23.58	r
60797.06734511574	23.96	r
60798.05645011574	23.25	r
60799.11901011574	23.87	r
60799.11948612268	23.75	r
60795.07269912037	23.75	r
60795.06824412037	23.46	r
60798.04368711806	23.54	r
60798.054914120374	23.48	r
60797.07032011574	23.98	r
60797.05911912037	24.00	r
60798.06329711805	23.52	r
60798.05248511574	23.25	r
60798.084326122684	23.63	r
60799.08988511574	23.76	r
60798.061356122686	23.47	r
