mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.00618077778985	23.707	0.186	r
60795.03257805556	18.007469417540516	23.406	0.109	r
60795.033550960645	18.00799379032336	23.502	0.135	r
60795.03502016204	18.008762456662676	23.542	0.138	r
60795.03599975695	18.009258695100545	23.537	0.129	r
60795.06772796296	18.025878408239514	23.415	0.112	r
60795.068243761576	18.026149458359633	23.464	0.134	r
60795.06925565972	18.02667291571249	23.392	0.118	r
60795.07172695602	18.027968662603005	23.419	0.113	r
60795.07269936342	18.02846619522707	23.749	0.153	r
60797.0453449537	19.054212861772864	23.86	0.21	i
60797.055713657406	19.05960537300003	23.824	0.191	r
60797.05667326389	19.060098083902883	23.679	0.151	r
60797.05763766204	19.060640573659615	24.035	0.21	r
60797.05911865741	19.061385055833505	24.003	0.187	r
60797.060553564814	19.062134018073856	23.927	0.161	r
60797.0625040625	19.063142675538497	23.804	0.141	r
60797.0639478588	19.063883566343563	23.971	0.182	r
60797.06491126157	19.064420278936552	23.807	0.178	r
60797.06734466435	19.065665253300295	23.961	0.163	r
60797.06782055555	19.065918001946986	23.68	0.124	r
60797.0703203588	19.067226688601725	23.975	0.206	r
60797.07128576389	19.067722326789042	23.965	0.18	r
60797.0722424537	19.068218611671643	23.895	0.167	r
60797.07513615741	19.069748535189632	23.968	0.182	r
60797.07610505787	19.070239874582654	23.952	0.172	r
60797.07709076389	19.07074399503025	23.986	0.171	r
60797.078565358795	19.071484756622905	24.038	0.189	r
60797.08101275463	19.072784544141474	23.889	0.176	r
60797.08200335648	19.07331189445763	23.834	0.166	r
60797.08450626158	19.074603734383718	23.738	0.179	r
60797.09153856481	19.078285329004377	24.24	0.175	g
60797.09394315972	19.07954540499976	24.481	0.216	g
60797.09442395833	19.079754690320506	24.204	0.182	g
60797.09878255787	19.0820346288145	24.342	0.207	g
60797.10119525463	19.08325904944192	24.375	0.201	g
60797.101671261575	19.083535605963473	24.211	0.169	g
60797.10265266203	19.084055007976524	24.086	0.162	g
60797.10852475694	19.087112397124372	24.28	0.18	g
60797.109007453706	19.08736773109019	24.095	0.196	g
60797.11094186342	19.08838301763361	24.471	0.197	g
60797.11577425926	19.090869195521666	24.359	0.202	g
60797.118279560185	19.09222160264221	24.319	0.223	g
60797.12118805556	19.093673575896727	24.385	0.19	g
60797.12215945602	19.09424719833618	24.284	0.185	g
60797.123610462964	19.09495189532802	24.383	0.211	g
60797.12558305555	19.09601321319773	23.974	0.171	g
60797.12804005787	19.09726198350777	24.322	0.188	g
60797.13193596065	19.099301167114263	24.39	0.202	g
60797.13347255787	19.100093408253464	24.248	0.21	g
60798.03599975695	19.566850105138172	23.189	0.208	i
60798.04094195602	19.56944135700634	23.673	0.217	r
60798.043686655095	19.57082789077035	23.544	0.199	r
60798.04419876157	19.571135526214093	23.479	0.201	r
60798.04613766204	19.57213580805491	23.702	0.201	r
60798.047616261574	19.572826503001004	23.584	0.206	r
60798.04859175926	19.573427912461277	23.497	0.181	r
60798.05003346065	19.574158458807833	23.476	0.193	r
60798.05248475695	19.57539784689748	23.247	0.165	r
60798.05491445602	19.576659514433747	23.475	0.184	r
60798.05645005787	19.57749740792957	23.252	0.176	r
60798.05744766204	19.57797080945132	23.1	0.129	r
60798.05841686342	19.578477936911693	23.455	0.177	r
60798.058896863426	19.57871883783606	23.412	0.191	r
60798.05987725694	19.57926081424099	23.375	0.171	r
60798.06084315972	19.57977108383478	23.426	0.169	r
60798.06135585648	19.57996849133029	23.466	0.199	r
60798.0623190625	19.58046364436659	23.211	0.133	r
60798.06329706019	19.581055369069805	23.525	0.196	r
60798.06475395834	19.581732946537972	23.593	0.195	r
60798.06572716435	19.582267507698138	23.31	0.168	r
