mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.637301172027232	23.808	0.187	r
60790.12139645834	16.63950026718422	23.393	0.191	r
60790.122444155095	16.640017801577706	23.418	0.196	r
60790.12398135417	16.640832097188877	23.724	0.215	r
60790.132206064816	16.64525066001968	23.824	0.215	r
60790.13375065972	16.646035627895905	23.574	0.163	r
60790.14800275463	16.653671140752913	24.165	0.167	g
60790.17847115741	16.66993362896236	24.182	0.169	g
60790.180868055555	16.67116655321678	23.237	0.185	i
60790.18797385417	16.674989848677445	23.193	0.187	i
60790.19061106481	16.67636333374045	23.544	0.221	i
60793.14193525463	18.238526023788438	24.364	0.204	g
60793.144401157406	18.239882091626765	24.212	0.195	g
60793.18356665509	18.260602147746226	23.706	0.183	r
60793.18501516204	18.26135926476604	23.603	0.144	r
60793.1860074537	18.261924408126127	23.758	0.186	r
60793.187517858794	18.26269893494332	23.589	0.167	r
60793.19100565972	18.264561165775667	23.735	0.182	r
60793.19300085648	18.265608361009736	23.396	0.136	r
60793.19449115741	18.266379278247047	23.724	0.2	r
60793.196798460645	18.267615732841634	24.356	0.217	g
60793.20083395833	18.269758310831868	24.038	0.171	g
60793.201834155094	18.270292239289432	24.168	0.193	g
60793.20585346065	18.27238711990974	24.101	0.197	g
60797.02332706018	20.270597559235277	23.408	0.162	i
60797.03063516204	20.274417051396657	23.565	0.19	i
60797.03208005787	20.275187607118024	23.416	0.167	i
60797.038033460645	20.278274078968796	23.385	0.16	i
60797.0453449537	20.282105997879246	23.504	0.159	i
60797.0552353588	20.287243651429407	23.799	0.203	r
60797.05667326389	20.288047340633064	23.749	0.155	r
60797.05911865741	20.289318118788536	23.966	0.204	r
60797.06491126157	20.29232571384665	23.662	0.158	r
60797.06635175926	20.293078196063508	23.844	0.161	r
60797.06984195602	20.2948860783548	23.854	0.194	r
60797.07128576389	20.295612507363558	23.867	0.181	r
60797.07955865741	20.299964246637657	23.907	0.187	r
60797.09057775463	20.305743644178296	24.272	0.207	g
60797.10022266204	20.310760605187042	24.31	0.166	g
60797.10369606481	20.312565050074994	24.059	0.181	g
60797.10514255787	20.313350528460667	24.238	0.191	g
60797.10756266204	20.31457977137062	24.196	0.204	g
60797.118279560185	20.32021055539353	24.091	0.182	g
60797.12804005787	20.325282540016385	24.382	0.2	g
