mjd	mag_val	mag_band
60797.105143125	24.24	g
60797.090578125	24.27	g
60797.12804011574	24.38	g
60793.14193511574	24.36	g
60793.144401122685	24.21	g
60797.107563125	24.20	g
60797.11828011574	24.09	g
60793.196798125	24.36	g
60797.103696122686	24.06	g
60793.205853125	24.10	g
60797.100223125	24.31	g
60790.148003125	24.16	g
60790.17847112269	24.18	g
60793.20183412037	24.17	g
60793.20083412037	24.04	g
60790.180868125	23.24	i
60797.04534511574	23.50	i
60797.023327118055	23.41	i
60790.190611122685	23.54	i
60797.03208011574	23.42	i
60797.038033125	23.39	i
60790.187974120374	23.19	i
60797.03063511574	23.57	i
60797.05523511574	23.80	r
60793.18501511574	23.60	r
60790.122444120374	23.42	r
60793.186007118056	23.76	r
60790.117312118055	23.81	r
60793.19449112268	23.72	r
60790.13375112269	23.57	r
60797.06984211806	23.85	r
60790.12139612268	23.39	r
60797.056673125	23.75	r
60797.07955912037	23.91	r
60793.18356711805	23.71	r
60793.187518125	23.59	r
60797.071286122686	23.87	r
60797.06491112269	23.66	r
60793.19300112269	23.40	r
60793.19100612269	23.73	r
60797.05911912037	23.97	r
60797.066352118054	23.84	r
60790.123981122684	23.72	r
60790.13220612268	23.82	r
