mjd	mag	rmsmag	band
60790.11731216435	23.808	0.187	r
60790.12139645834	23.393	0.191	r
60790.122444155095	23.418	0.196	r
60790.12398135417	23.724	0.215	r
60790.132206064816	23.824	0.215	r
60790.13375065972	23.574	0.163	r
60790.14800275463	24.165	0.167	g
60790.17847115741	24.182	0.169	g
60790.180868055555	23.237	0.185	i
60790.18797385417	23.193	0.187	i
60790.19061106481	23.544	0.221	i
60793.14193525463	24.364	0.204	g
60793.144401157406	24.212	0.195	g
60793.18356665509	23.706	0.183	r
60793.18501516204	23.603	0.144	r
60793.1860074537	23.758	0.186	r
60793.187517858794	23.589	0.167	r
60793.19100565972	23.735	0.182	r
60793.19300085648	23.396	0.136	r
60793.19449115741	23.724	0.2	r
60793.196798460645	24.356	0.217	g
60793.20083395833	24.038	0.171	g
60793.201834155094	24.168	0.193	g
60793.20585346065	24.101	0.197	g
60797.02332706018	23.408	0.162	i
60797.03063516204	23.565	0.19	i
60797.03208005787	23.416	0.167	i
60797.038033460645	23.385	0.16	i
60797.0453449537	23.504	0.159	i
60797.0552353588	23.799	0.203	r
60797.05667326389	23.749	0.155	r
60797.05911865741	23.966	0.204	r
60797.06491126157	23.662	0.158	r
60797.06635175926	23.844	0.161	r
60797.06984195602	23.854	0.194	r
60797.07128576389	23.867	0.181	r
60797.07955865741	23.907	0.187	r
60797.09057775463	24.272	0.207	g
60797.10022266204	24.31	0.166	g
60797.10369606481	24.059	0.181	g
60797.10514255787	24.238	0.191	g
60797.10756266204	24.196	0.204	g
60797.118279560185	24.091	0.182	g
60797.12804005787	24.382	0.2	g
