mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.588474286911142	23.584	0.191	i
60787.11345665509	14.589396360630952	23.708	0.211	i
60787.11446835648	14.589992949028742	23.448	0.174	i
60787.118035162035	14.591960554321723	23.47	0.204	i
60787.118650358796	14.592300022531024	23.372	0.188	i
60787.12378716435	14.595229693561	23.561	0.211	i
60787.12533436342	14.596100688511829	23.168	0.126	i
60787.12788755787	14.597532235873844	23.598	0.21	i
60787.12992315972	14.59869050365065	23.396	0.176	i
60787.132473564816	14.600119252647461	23.34	0.161	i
60787.13298486111	14.600401603455962	23.375	0.158	i
60790.1203753588	16.258646878437915	23.533	0.149	r
60790.132723159724	16.265516881916632	23.765	0.177	r
60790.13322856482	16.265786279447276	23.508	0.153	r
60790.13563986111	16.26710684503133	23.96	0.154	g
60790.13718815972	16.26796622073883	24.24	0.173	g
60790.138225462964	16.268522935512575	24.147	0.148	g
60790.14024085648	16.269676199154713	24.385	0.213	g
60790.14074466435	16.269965087301944	24.42	0.203	g
60790.148509259256	16.27426564528649	24.437	0.205	g
60790.14901275463	16.274510639589383	24.592	0.21	g
60790.17741975695	16.290299471095846	23.875	0.154	g
60790.180328159724	16.291913004309198	23.677	0.212	i
60790.18188925926	16.292777992444186	23.643	0.202	i
60790.18323115741	16.293536953839183	23.151	0.17	i
60790.184280960646	16.294067337284766	23.46	0.182	i
60790.18743475695	16.295813307087766	23.218	0.189	i
60790.18956115741	16.297000742321938	23.327	0.173	i
60795.0355124537	18.91771523287479	23.367	0.124	r
60795.056069363425	18.928694693646012	23.67	0.125	r
60795.067234953705	18.934688904389255	24.049	0.205	r
60795.06876835648	18.935503746664637	23.954	0.177	r
60795.07123925926	18.93683829119601	23.927	0.182	r
60795.07321585648	18.937902949491978	23.636	0.156	r
60795.07370555556	18.938157218143047	24.007	0.204	r
60795.09771436342	18.951036628402658	23.663	0.131	r
60795.10270055556	18.953676775199053	23.785	0.162	r
60795.148054861114	18.977967018437624	24.408	0.172	g
60795.15003055555	18.979059817257806	24.235	0.153	g
60795.153967060185	18.981167453997767	24.376	0.178	g
60795.15494915509	18.981697479119717	24.46	0.218	g
60797.021838761575	19.964473252646492	23.609	0.207	i
60797.02284755787	19.965053347636967	23.691	0.223	i
60797.02380675926	19.96552566872691	23.639	0.197	i
60797.02671626157	19.96707383749102	23.762	0.194	i
60797.02918745371	19.9683641082486	23.611	0.191	i
60797.030152453706	19.968867978661592	23.658	0.185	i
60797.032566354166	19.970166322792583	23.632	0.169	i
60797.034055358796	19.970942234048245	23.697	0.162	i
60797.03608695602	19.972023456211204	23.517	0.213	i
60797.04140956019	19.974834088415413	23.583	0.191	i
60797.042377164355	19.975325221465	23.65	0.178	i
60797.04386826389	19.976105311320982	23.36	0.166	i
60797.0448578588	19.976629822512795	23.819	0.194	i
60797.04582275463	19.977138319187596	23.81	0.203	i
60797.04725445602	19.9779085621987	23.776	0.212	i
60797.05475565972	19.981857706329635	23.951	0.176	r
60797.055713657406	19.982345951317296	23.671	0.179	r
60797.05715296296	19.983145523033787	24.021	0.186	r
60797.058633657405	19.98389659945878	23.594	0.143	r
60797.05959505787	19.984399119315682	23.775	0.14	r
60797.061048159725	19.985176540731242	23.955	0.154	r
60797.06298335648	19.986192694686096	23.697	0.127	r
60797.0634640625	19.986447173468903	23.832	0.138	r
60797.0653840625	19.987450060480718	23.835	0.145	r
60797.06586576389	19.987685400886136	23.914	0.157	r
60797.06685865741	19.988228384889094	23.969	0.154	r
60797.06782055555	19.98871915737502	23.89	0.155	r
60797.068297858794	19.988997222581585	24.152	0.189	r
60797.06936555556	19.989564055086447	23.93	0.201	r
60797.0703203588	19.989997902027778	23.765	0.192	r
60797.07080085648	19.99032269590514	24.07	0.184	r
60797.07176186342	19.99082384686409	24.214	0.212	r
60797.072723958336	19.991300767481313	24.072	0.207	r
60797.07416415509	19.992081021345857	23.901	0.17	r
60797.076608958334	19.993386821459243	23.952	0.155	r
60797.07760085648	19.993907048473005	24.01	0.198	r
60797.07808165509	19.994185596210666	23.709	0.152	r
60797.08003706019	19.995185679456604	23.724	0.136	r
60797.08052525463	19.995438432884388	23.88	0.139	r
60797.08402585648	19.997311639043094	24.004	0.208	r
60797.09009395833	20.00049214762057	24.405	0.188	g
60797.09442395833	20.002778514802984	24.247	0.196	g
60797.0949015625	20.00303048409149	24.285	0.196	g
60797.09683826389	20.00405720898859	24.252	0.184	g
60797.09926296296	20.005311558303852	24.477	0.195	g
60797.099738854165	20.005549431915895	24.495	0.185	g
60797.102168460646	20.00685845306666	24.488	0.193	g
60797.10465436343	20.00815503747172	24.374	0.193	g
60797.10707456018	20.00936107295916	24.493	0.215	g
60797.11432986111	20.013248033496343	24.295	0.184	g
60797.11924275463	20.015832145839074	24.242	0.204	g
60797.12022145833	20.016362220535132	24.377	0.205	g
60797.12755085648	20.020190975102444	24.367	0.197	g
60797.13096675926	20.021993538773152	24.174	0.206	g
60797.13144895833	20.022273431915824	24.49	0.218	g
60798.013494756946	20.480570221487433	23.067	0.201	i
60798.04468675926	20.496946879381106	23.515	0.214	r
60798.07649835648	20.51362313028664	23.501	0.214	r
60798.07845956019	20.514660923221545	23.467	0.209	r
60798.08827385417	20.519795675090286	23.465	0.207	r
60798.09311585648	20.52229153872925	23.717	0.217	r
60798.09459395833	20.52304944322555	23.502	0.202	r
60799.091341354164	21.03716073308433	23.687	0.169	r
