mjd	mag_val	mag_band
60790.13564011574	23.96	g
60797.09009412037	24.41	g
60790.14850912037	24.44	g
60797.09442412037	24.25	g
60797.09973912037	24.50	g
60795.148055115744	24.41	g
60797.13096711806	24.17	g
60797.127551122685	24.37	g
60797.099263125	24.48	g
60790.149013125	24.59	g
60790.13822511574	24.15	g
60797.120221122685	24.38	g
60795.150031122685	24.23	g
60795.15396711806	24.38	g
60797.11433011574	24.30	g
60797.119243125	24.24	g
60790.17742011574	23.88	g
60795.15494912037	24.46	g
60790.14074511574	24.42	g
60799.15758912037	24.13	g
60797.096838125	24.25	g
60797.09490211806	24.29	g
60797.10465412037	24.37	g
60797.131449120374	24.49	g
60797.102168125	24.49	g
60797.10707511574	24.49	g
60790.14024112269	24.39	g
60790.137188125	24.24	g
60797.03256612268	23.63	i
60787.111820115744	23.58	i
60790.18323112268	23.15	i
60790.18188912037	23.64	i
60797.045823125	23.81	i
60787.12378711806	23.56	i
60797.02918711805	23.61	i
60787.13298511574	23.38	i
60790.18743511574	23.22	i
60797.02183912037	23.61	i
60797.04237711806	23.65	i
60787.13247412037	23.34	i
60787.129923125	23.40	i
60797.03608711805	23.52	i
60787.11865011574	23.37	i
60797.041410115744	23.58	i
60787.127888125	23.60	i
60790.18956112269	23.33	i
60797.02380711806	23.64	i
60797.043868125	23.36	i
60797.03015211806	23.66	i
60797.02671612269	23.76	i
60798.01349511574	23.07	i
60787.12533412037	23.17	i
60797.022848125	23.69	i
60787.114468125	23.45	i
60790.18428112268	23.46	i
60787.11345711806	23.71	i
60790.180328125	23.68	i
60797.044858125	23.82	i
60797.03405511574	23.70	i
60787.11803511574	23.47	i
60797.04725412037	23.78	i
60795.09771412037	23.66	r
60797.08003711805	23.72	r
60795.10270112268	23.79	r
60797.07080112268	24.07	r
60799.125808125	23.66	r
60797.062983125	23.70	r
60797.05571412037	23.67	r
60795.035512118055	23.37	r
60799.131831122686	23.77	r
60799.10628211805	23.83	r
60799.13816011574	24.11	r
60797.07272412037	24.07	r
60798.044687118054	23.52	r
60797.06346412037	23.83	r
60799.12729211806	23.71	r
60795.068768125	23.95	r
60797.057153125	24.02	r
60799.10289011574	23.65	r
60799.13231612268	23.97	r
60795.07370612268	24.01	r
60798.09311612268	23.72	r
60795.073216122684	23.64	r
60799.126801122686	23.68	r
60797.07032011574	23.77	r
60797.07176211805	24.21	r
60799.137197118056	23.85	r
60790.132723125	23.77	r
60797.068298125	24.15	r
60799.12434511574	24.00	r
60797.067821122684	23.89	r
60790.12037511574	23.53	r
60797.07416412037	23.90	r
60797.07808211805	23.71	r
60795.07123912037	23.93	r
60795.06723511574	24.05	r
60799.09134112269	23.69	r
60797.05959511574	23.77	r
60799.133273125	23.95	r
60799.09779112269	23.86	r
60797.054756122685	23.95	r
60797.06538412037	23.84	r
60799.101367118055	23.78	r
60797.07660912037	23.95	r
60797.08052511574	23.88	r
60797.05863412037	23.59	r
60799.135720115744	23.92	r
60797.065866122684	23.91	r
60799.128357118054	23.79	r
60798.08827412037	23.46	r
60797.06936612268	23.93	r
60797.061048125	23.95	r
60797.077601122684	24.01	r
60798.076498125	23.50	r
60798.09459412037	23.50	r
60798.07846011574	23.47	r
60797.084026122684	24.00	r
60790.13322912037	23.51	r
60797.06685912037	23.97	r
60799.10040011574	23.60	r
60799.11512112268	23.69	r
60795.05606912037	23.67	r
60799.12986912037	23.97	r
