mjd	mag	rmsmag	band
60787.111820162034	23.584	0.191	i
60787.11345665509	23.708	0.211	i
60787.11446835648	23.448	0.174	i
60787.118035162035	23.47	0.204	i
60787.118650358796	23.372	0.188	i
60787.12378716435	23.561	0.211	i
60787.12533436342	23.168	0.126	i
60787.12788755787	23.598	0.21	i
60787.12992315972	23.396	0.176	i
60787.132473564816	23.34	0.161	i
60787.13298486111	23.375	0.158	i
60790.1203753588	23.533	0.149	r
60790.132723159724	23.765	0.177	r
60790.13322856482	23.508	0.153	r
60790.13563986111	23.96	0.154	g
60790.13718815972	24.24	0.173	g
60790.138225462964	24.147	0.148	g
60790.14024085648	24.385	0.213	g
60790.14074466435	24.42	0.203	g
60790.148509259256	24.437	0.205	g
60790.14901275463	24.592	0.21	g
60790.17741975695	23.875	0.154	g
60790.180328159724	23.677	0.212	i
60790.18188925926	23.643	0.202	i
60790.18323115741	23.151	0.17	i
60790.184280960646	23.46	0.182	i
60790.18743475695	23.218	0.189	i
60790.18956115741	23.327	0.173	i
60795.0355124537	23.367	0.124	r
60795.056069363425	23.67	0.125	r
60795.067234953705	24.049	0.205	r
60795.06876835648	23.954	0.177	r
60795.07123925926	23.927	0.182	r
60795.07321585648	23.636	0.156	r
60795.07370555556	24.007	0.204	r
60795.09771436342	23.663	0.131	r
60795.10270055556	23.785	0.162	r
60795.148054861114	24.408	0.172	g
60795.15003055555	24.235	0.153	g
60795.153967060185	24.376	0.178	g
60795.15494915509	24.46	0.218	g
60797.021838761575	23.609	0.207	i
60797.02284755787	23.691	0.223	i
60797.02380675926	23.639	0.197	i
60797.02671626157	23.762	0.194	i
60797.02918745371	23.611	0.191	i
60797.030152453706	23.658	0.185	i
60797.032566354166	23.632	0.169	i
60797.034055358796	23.697	0.162	i
60797.03608695602	23.517	0.213	i
60797.04140956019	23.583	0.191	i
60797.042377164355	23.65	0.178	i
60797.04386826389	23.36	0.166	i
60797.0448578588	23.819	0.194	i
60797.04582275463	23.81	0.203	i
60797.04725445602	23.776	0.212	i
60797.05475565972	23.951	0.176	r
60797.055713657406	23.671	0.179	r
60797.05715296296	24.021	0.186	r
60797.058633657405	23.594	0.143	r
60797.05959505787	23.775	0.14	r
60797.061048159725	23.955	0.154	r
60797.06298335648	23.697	0.127	r
60797.0634640625	23.832	0.138	r
60797.0653840625	23.835	0.145	r
60797.06586576389	23.914	0.157	r
60797.06685865741	23.969	0.154	r
60797.06782055555	23.89	0.155	r
60797.068297858794	24.152	0.189	r
60797.06936555556	23.93	0.201	r
60797.0703203588	23.765	0.192	r
60797.07080085648	24.07	0.184	r
60797.07176186342	24.214	0.212	r
60797.072723958336	24.072	0.207	r
60797.07416415509	23.901	0.17	r
60797.076608958334	23.952	0.155	r
60797.07760085648	24.01	0.198	r
60797.07808165509	23.709	0.152	r
60797.08003706019	23.724	0.136	r
60797.08052525463	23.88	0.139	r
60797.08402585648	24.004	0.208	r
60797.09009395833	24.405	0.188	g
60797.09442395833	24.247	0.196	g
60797.0949015625	24.285	0.196	g
60797.09683826389	24.252	0.184	g
60797.09926296296	24.477	0.195	g
60797.099738854165	24.495	0.185	g
60797.102168460646	24.488	0.193	g
60797.10465436343	24.374	0.193	g
60797.10707456018	24.493	0.215	g
60797.11432986111	24.295	0.184	g
60797.11924275463	24.242	0.204	g
60797.12022145833	24.377	0.205	g
60797.12755085648	24.367	0.197	g
60797.13096675926	24.174	0.206	g
60797.13144895833	24.49	0.218	g
60798.013494756946	23.067	0.201	i
60798.04468675926	23.515	0.214	r
60798.07649835648	23.501	0.214	r
60798.07845956019	23.467	0.209	r
60798.08827385417	23.465	0.207	r
60798.09311585648	23.717	0.217	r
60798.09459395833	23.502	0.202	r
60799.091341354164	23.687	0.169	r
60799.09779126157	23.858	0.195	r
60799.100400358795	23.604	0.176	r
60799.101367256946	23.779	0.184	r
60799.102889664355	23.652	0.193	r
60799.106282256944	23.828	0.207	r
60799.11512106482	23.688	0.164	r
60799.12434456019	24.004	0.217	r
60799.125807662036	23.664	0.185	r
60799.126800555554	23.685	0.19	r
60799.127292164354	23.714	0.185	r
60799.12835706019	23.787	0.174	r
60799.12986915509	23.97	0.208	r
60799.13183106481	23.765	0.196	r
60799.13231626157	23.972	0.205	r
60799.13327326389	23.949	0.191	r
60799.13571986111	23.923	0.189	r
60799.13719736111	23.851	0.179	r
60799.138160462964	24.109	0.21	r
60799.15758856481	24.128	0.192	g
