mjd	mag_val	mag_band
60797.11722211805	24.08	g
60799.15758912037	23.80	g
60790.138750115744	23.93	g
60797.12949511574	23.86	g
60797.105143125	24.25	g
60797.130468125	24.04	g
60793.13949112268	24.14	g
60797.13299412037	23.93	g
60797.09442412037	23.93	g
60797.10900711806	24.13	g
60790.17847112269	23.77	g
60797.10852511574	24.11	g
60797.107563125	24.32	g
60799.15711211805	24.15	g
60799.148693125	24.20	g
60797.10659112268	23.98	g
60798.108421122684	23.90	g
60797.100223125	24.05	g
60797.127043125	24.20	g
60797.09636011574	23.98	g
60797.08913912037	23.90	g
60797.11481511574	24.21	g
60797.133473125	24.33	g
60793.20333711806	24.19	g
60793.14047412037	23.79	g
60798.120651122685	24.08	g
60797.10611511574	23.82	g
60797.09297612269	24.23	g
60797.095388125	24.29	g
60798.105042118055	23.95	g
60798.134443125	23.91	g
60797.11337612269	24.38	g
60797.11094211806	24.40	g
60797.12215912037	24.07	g
60799.14480011574	24.06	g
60797.12804011574	23.99	g
60793.14293011574	23.92	g
60793.13559912037	24.10	g
60797.11828011574	24.30	g
60790.136170115744	24.07	g
60799.15457912037	24.17	g
60790.141268125	24.02	g
60790.148003125	24.23	g
60797.11973511574	24.14	g
60793.196798125	24.01	g
60797.12458912037	24.29	g
60797.093943125	24.17	g
60793.13803112268	23.99	g
60793.14193511574	23.97	g
60797.09201612268	24.12	g
60793.13705412037	23.93	g
60797.118753125	24.07	g
60798.10746412037	23.89	g
60797.097803125	24.13	g
60799.14724612269	24.02	g
60793.20432412037	23.86	g
60798.12163011574	23.83	g
60793.144401122685	23.96	g
60798.12899211806	24.00	g
60797.090578125	24.28	g
60790.13771511574	24.30	g
60797.09153912037	24.07	g
60798.124066122684	23.57	g
60797.102653125	23.98	g
60797.11239412037	23.97	g
60793.20083412037	23.86	g
60797.02719912037	23.40	i
60797.022357118054	23.25	i
60790.18905011574	23.01	i
60797.03453211806	23.79	i
60797.04288011574	23.50	i
60787.12431612269	23.26	i
60787.11395912037	23.10	i
60797.04534511574	23.43	i
60797.04437112268	23.47	i
60797.02478612268	23.38	i
60797.023327118055	23.45	i
60787.12839912037	23.20	i
60790.18377112268	23.17	i
60797.026227118055	23.20	i
60799.03686612268	23.47	i
60787.11233011574	23.34	i
60787.13094912037	23.48	i
60787.11915511574	23.35	i
60787.12687511574	23.25	i
60797.03306912037	23.57	i
60787.133543125	23.47	i
60797.04093511574	23.64	i
60797.047738125	23.50	i
60797.038033125	23.38	i
60790.180868125	23.16	i
60787.11497912037	23.39	i
60787.12941412037	23.28	i
60787.11650912037	23.20	i
60795.07269912037	23.71	r
60795.03110912037	23.58	r
60799.09828412037	23.50	r
60798.08683011574	23.42	r
60797.06250412037	23.90	r
60793.192002118056	23.61	r
60795.071727118055	23.81	r
60799.129358125	23.74	r
60799.09183612269	23.84	r
60790.122444120374	23.63	r
60798.06572711805	23.35	r
60798.046138125	23.69	r
60799.11804112269	23.69	r
60797.056673125	23.93	r
60798.090702118054	23.32	r
60795.03355112269	23.76	r
60790.13220612268	23.66	r
60798.07697711806	23.24	r
60798.08827412037	23.40	r
60790.123981122684	23.48	r
60798.06329711805	23.47	r
60795.06925612268	23.54	r
60798.09508612269	23.49	r
60793.186007118056	23.52	r
60799.10337711806	23.57	r
60795.067728125	23.68	r
60799.084988125	23.60	r
60797.081013125	23.73	r
60798.046648125	23.33	r
60798.084326122684	23.14	r
60798.087793125	23.47	r
60799.086953125	23.66	r
60798.072137118055	23.43	r
60797.05523511574	23.49	r
60797.07955912037	23.50	r
60797.06984211806	23.59	r
60797.057638125	23.80	r
60799.12044412037	23.91	r
60798.057448125	23.44	r
60797.083450115744	23.66	r
60797.07465011574	23.52	r
60797.068793125	23.59	r
60799.12141112269	23.53	r
60799.087468125	23.50	r
60798.05841711805	23.34	r
60799.13621011574	23.57	r
60798.06231912037	23.32	r
60795.06824412037	23.58	r
60797.06007511574	23.86	r
60797.071286122686	23.71	r
60797.07369011574	23.50	r
60799.10920011574	23.56	r
60790.119873125	23.61	r
60797.05911912037	23.47	r
60799.09434112268	23.70	r
60797.07513612269	23.57	r
60797.08450612269	23.70	r
60799.11948612268	23.57	r
60798.05248511574	23.42	r
60799.13035011574	23.65	r
60797.063948125	23.72	r
60797.07856511574	23.76	r
60799.11461511574	23.88	r
60797.06491112269	23.70	r
60798.06475412037	23.44	r
60799.085977118055	23.49	r
60799.132796122685	23.80	r
60799.100888125	23.41	r
60799.10482511574	23.83	r
60799.122903125	23.56	r
60793.18501511574	23.22	r
60797.06153211805	23.78	r
60790.118846122685	23.63	r
60790.117312118055	23.49	r
60799.12884711805	23.45	r
60799.133749120374	23.76	r
60799.096828125	23.46	r
60793.187518125	23.78	r
60795.03502011574	23.73	r
60793.18356711805	23.59	r
60797.066352118054	23.79	r
60795.032578125	23.73	r
60793.19300112269	23.70	r
60799.09988112268	23.73	r
60799.12387412037	23.71	r
60798.04368711806	23.48	r
60798.09263912037	23.34	r
60797.07272412037	23.77	r
60799.09583412037	23.68	r
60799.09085912037	23.43	r
60798.090220115744	23.53	r
60797.07709112269	23.92	r
60797.07610511574	23.77	r
60799.10185612269	23.55	r
60793.19100612269	23.61	r
60795.03600011574	23.69	r
60799.08988511574	23.77	r
60799.11704011574	23.56	r
60797.082003125	23.92	r
60793.19449112268	23.26	r
60799.125336122685	23.52	r
60799.116566122684	23.69	r
60795.070231122685	23.61	r
