mjd	mag	rmsmag	band
60787.11233025463	23.337	0.175	i
60787.11395915509	23.1	0.135	i
60787.11497945602	23.395	0.189	i
60787.11650885417	23.199	0.169	i
60787.11915486111	23.348	0.19	i
60787.12431576389	23.256	0.191	i
60787.126874953705	23.252	0.159	i
60787.128398657405	23.203	0.15	i
60787.12941436343	23.28	0.174	i
60787.13094915509	23.476	0.182	i
60787.13354326389	23.468	0.198	i
60790.11731216435	23.494	0.157	r
60790.118846157406	23.631	0.161	r
60790.1198728588	23.606	0.182	r
60790.122444155095	23.633	0.202	r
60790.12398135417	23.48	0.162	r
60790.132206064816	23.658	0.176	r
60790.13617025463	24.069	0.164	g
60790.1377149537	24.304	0.205	g
60790.13875005787	23.926	0.14	g
60790.14126815972	24.021	0.133	g
60790.14800275463	24.233	0.192	g
60790.17847115741	23.775	0.133	g
60790.180868055555	23.163	0.147	i
60790.18377085648	23.171	0.186	i
60790.18904986111	23.011	0.172	i
60793.1355990625	24.097	0.156	g
60793.137054363426	23.934	0.138	g
60793.13803065972	23.986	0.141	g
60793.139491354166	24.144	0.178	g
60793.14047425926	23.785	0.137	g
60793.14193525463	23.973	0.139	g
60793.142930462964	23.921	0.132	g
60793.144401157406	23.965	0.149	g
60793.18356665509	23.592	0.165	r
60793.18501516204	23.223	0.102	r
60793.1860074537	23.521	0.143	r
60793.187517858794	23.776	0.188	r
60793.19100565972	23.615	0.16	r
60793.19200236111	23.606	0.17	r
60793.19300085648	23.696	0.171	r
60793.19449115741	23.257	0.125	r
60793.196798460645	24.011	0.152	g
60793.20083395833	23.863	0.14	g
60793.20333736111	24.189	0.204	g
60793.2043240625	23.858	0.147	g
60795.031108958334	23.584	0.15	r
60795.03257805556	23.729	0.153	r
60795.033550960645	23.758	0.183	r
60795.03502016204	23.728	0.19	r
60795.03599975695	23.688	0.148	r
60795.06772796296	23.683	0.146	r
60795.068243761576	23.583	0.152	r
60795.06925565972	23.538	0.14	r
60795.07023085648	23.611	0.153	r
60795.07172695602	23.807	0.162	r
60795.07269936342	23.712	0.154	r
60797.022357361115	23.253	0.151	i
60797.02332706018	23.452	0.163	i
60797.024786458336	23.383	0.19	i
60797.02622675926	23.203	0.153	i
60797.0271990625	23.399	0.159	i
60797.033068854165	23.568	0.159	i
60797.034531655096	23.794	0.193	i
60797.038033460645	23.382	0.144	i
60797.04093456019	23.644	0.218	i
60797.042879953704	23.497	0.177	i
60797.04437076389	23.471	0.181	i
60797.0453449537	23.426	0.142	i
60797.04773835648	23.497	0.164	i
60797.0552353588	23.491	0.137	r
60797.05667326389	23.934	0.172	r
60797.05763766204	23.795	0.159	r
60797.05911865741	23.467	0.116	r
60797.06007535879	23.856	0.167	r
60797.06153175926	23.782	0.146	r
60797.0625040625	23.904	0.167	r
60797.0639478588	23.723	0.149	r
60797.06491126157	23.701	0.157	r
60797.06635175926	23.792	0.148	r
60797.068792858794	23.589	0.165	r
60797.06984195602	23.591	0.138	r
60797.07128576389	23.708	0.138	r
60797.072723958336	23.77	0.178	r
60797.07368966435	23.503	0.129	r
60797.07465025463	23.518	0.126	r
60797.07513615741	23.568	0.133	r
60797.07610505787	23.775	0.143	r
60797.07709076389	23.918	0.175	r
60797.078565358795	23.762	0.145	r
60797.07955865741	23.495	0.12	r
60797.08101275463	23.733	0.142	r
60797.08200335648	23.921	0.185	r
60797.08344966435	23.657	0.137	r
60797.08450626158	23.699	0.157	r
60797.08913925926	23.898	0.128	g
60797.09057775463	24.283	0.195	g
60797.09153856481	24.065	0.15	g
60797.09201576389	24.124	0.159	g
60797.09297585648	24.229	0.189	g
60797.09394315972	24.174	0.169	g
60797.09442395833	23.932	0.148	g
60797.09538766204	24.292	0.194	g
60797.096359560186	23.985	0.143	g
