mjd	mag_val	mag_band
60798.11134011574	22.63	g
60798.126043125	23.04	g
60798.127506122684	22.74	g
60797.09587011574	22.68	g
60797.110457118055	22.88	g
60797.126553125	22.65	g
60797.09731612269	22.73	g
60797.100711122686	22.78	g
60798.11279612269	22.60	g
60797.111905115744	22.92	g
60797.027720115744	22.11	i
60797.03994912037	22.23	i
60798.028173125	22.06	i
60797.050783125	22.06	i
60799.02393011574	22.40	i
60798.03062211806	22.17	i
60797.03754511574	22.06	i
60798.01496612268	22.19	i
60797.022848125	22.09	i
60798.03551011574	22.16	i
60799.03240912037	22.30	i
60799.03884612268	22.21	i
60798.02132112269	22.09	i
60799.018926122684	22.39	i
60799.022423125	22.13	i
60799.03735412037	22.23	i
60797.02428612269	22.01	i
60799.01492011574	22.36	i
60798.01446912037	22.14	i
60798.012023125	22.34	i
60798.025773125	22.17	i
60797.02918711805	22.08	i
60799.03144011574	22.06	i
60798.01349511574	22.12	i
60797.03405511574	22.10	i
60798.02432912037	22.21	i
60799.017438125	22.30	i
60798.01299511574	22.27	i
60797.04725412037	22.31	i
60797.03899412037	22.24	i
60799.02995011574	22.09	i
60798.019867118055	22.08	i
60797.043868125	22.11	i
60798.01641011574	22.17	i
60799.01394711806	22.28	i
60797.025270115744	22.02	i
60798.02917511574	22.05	i
60798.026731122685	22.15	i
60799.03388511574	22.31	i
60799.01243011574	22.39	i
60799.02752912037	22.36	i
60797.041410115744	22.19	i
60798.03406511574	22.24	i
60798.04712912037	22.27	r
60799.09134112269	22.39	r
60798.09215211806	22.32	r
60798.04955112268	22.25	r
60798.052971122685	22.29	r
60798.08731011574	22.28	r
60799.120928125	22.32	r
60798.045648125	22.25	r
60797.057153125	22.30	r
60797.05959511574	22.22	r
60797.082963125	22.29	r
60799.122415115744	22.25	r
60798.07893711806	22.14	r
60798.07746612268	22.36	r
60798.09359511574	22.28	r
60798.076498125	22.30	r
60798.074073125	22.23	r
60797.06346412037	22.32	r
60797.062021122685	22.27	r
60797.07808211805	22.39	r
60798.08972711806	22.29	r
60797.061048125	22.27	r
60799.092837118056	22.22	r
60798.06914011574	22.22	r
60799.088911122686	22.25	r
60797.08152011574	22.37	r
60799.107752118056	22.34	r
60797.07416412037	22.30	r
60799.101367118055	22.35	r
60799.10628211805	22.28	r
60798.06035912037	22.15	r
60797.068298125	22.26	r
60797.06685912037	22.33	r
60798.082378125	22.18	r
60799.135720115744	22.36	r
60798.06768412037	22.30	r
60798.06281511574	22.31	r
60798.048107118055	22.36	r
60798.04320011574	22.35	r
