mjd	mag	rmsmag	band
60797.02284755787	22.085	0.059	i
60797.024286354164	22.009	0.054	i
60797.02526956019	22.018	0.052	i
60797.027719861115	22.115	0.063	i
60797.02918745371	22.084	0.05	i
60797.034055358796	22.096	0.041	i
60797.037545162035	22.062	0.05	i
60797.03899376158	22.241	0.059	i
60797.039948564816	22.235	0.053	i
60797.04140956019	22.194	0.056	i
60797.04386826389	22.112	0.055	i
60797.04725445602	22.311	0.058	i
60797.05078275463	22.063	0.044	i
60797.05715296296	22.301	0.045	r
60797.05959505787	22.219	0.041	r
60797.061048159725	22.267	0.04	r
60797.06202135417	22.275	0.04	r
60797.0634640625	22.319	0.04	r
60797.06685865741	22.333	0.04	r
60797.068297858794	22.259	0.038	r
60797.07416415509	22.302	0.045	r
60797.07808165509	22.393	0.05	r
60797.08151956018	22.367	0.044	r
60797.08296266204	22.29	0.045	r
60797.09587005787	22.676	0.05	g
60797.097315555555	22.726	0.051	g
60797.10071115741	22.778	0.05	g
60797.11045716435	22.878	0.058	g
60797.111904756945	22.922	0.058	g
60797.12655335648	22.653	0.047	g
60798.01202335648	22.344	0.106	i
60798.01299456019	22.265	0.099	i
60798.013494756946	22.118	0.085	i
60798.014469155096	22.137	0.085	i
60798.01496635417	22.194	0.089	i
60798.016410462966	22.172	0.092	i
60798.0198665625	22.076	0.079	i
60798.021321458335	22.086	0.08	i
60798.02432895833	22.209	0.096	i
60798.02577266204	22.169	0.093	i
60798.02673106481	22.149	0.097	i
60798.02817275463	22.061	0.092	i
60798.029175358795	22.045	0.089	i
60798.03062186343	22.167	0.094	i
60798.03406466435	22.239	0.097	i
60798.03551035879	22.159	0.088	i
60798.04319975695	22.351	0.079	r
60798.04564805556	22.254	0.063	r
60798.04712925926	22.27	0.065	r
60798.04810665509	22.359	0.073	r
60798.04955085648	22.254	0.065	r
60798.05297145833	22.286	0.067	r
60798.06035925926	22.15	0.062	r
60798.0628153588	22.309	0.068	r
60798.067683657406	22.304	0.074	r
60798.069139756946	22.219	0.068	r
60798.074073055555	22.234	0.066	r
60798.07649835648	22.302	0.07	r
60798.07746606482	22.359	0.075	r
60798.07893686343	22.138	0.058	r
60798.08237775463	22.185	0.056	r
60798.08730986111	22.282	0.061	r
60798.08972686343	22.289	0.056	r
60798.09215195602	22.317	0.067	r
60798.09359525463	22.277	0.063	r
60798.11134025463	22.627	0.062	g
60798.112796354166	22.601	0.058	g
60798.12604275463	23.036	0.101	g
60798.127506157405	22.743	0.079	g
60799.01243025463	22.386	0.076	i
60799.013946956016	22.282	0.078	i
60799.014919953705	22.36	0.084	i
60799.01743755787	22.302	0.084	i
60799.018926157405	22.394	0.085	i
60799.02242255787	22.13	0.06	i
60799.023930462965	22.396	0.082	i
60799.02752945602	22.365	0.086	i
60799.02994986111	22.09	0.062	i
60799.03143986111	22.061	0.069	i
60799.0324090625	22.297	0.087	i
60799.03388516204	22.311	0.072	i
60799.037353761574	22.23	0.073	i
60799.03884606482	22.207	0.07	i
60799.08891106481	22.252	0.055	r
60799.091341354164	22.385	0.052	r
60799.092836655094	22.224	0.048	r
60799.101367256946	22.347	0.058	r
60799.106282256944	22.282	0.052	r
60799.10775186343	22.335	0.055	r
60799.120927662036	22.315	0.044	r
60799.12241456019	22.249	0.047	r
60799.13571986111	22.357	0.047	r
