mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.79320457054612	22.085	0.059	i
60797.024286354164	18.793954734952504	22.009	0.054	i
60797.02526956019	18.794480382450345	22.018	0.052	i
60797.027719861115	18.79577476273086	22.115	0.063	i
60797.02918745371	18.796527630962114	22.084	0.05	i
60797.034055358796	18.79908496886273	22.096	0.041	i
60797.037545162035	18.80090859389683	22.062	0.05	i
60797.03899376158	18.801665807078187	22.241	0.059	i
60797.039948564816	18.802178016706595	22.235	0.053	i
60797.04140956019	18.802949631010815	22.194	0.056	i
60797.04386826389	18.80423225635188	22.112	0.055	i
60797.04725445602	18.80600763312973	22.311	0.058	i
60797.05078275463	18.807867996853602	22.063	0.044	i
60797.05715296296	18.811211632684792	22.301	0.045	r
60797.05959505787	18.812486330067788	22.219	0.041	r
60797.061048159725	18.813251673992845	22.267	0.04	r
60797.06202135417	18.813759775543488	22.275	0.04	r
60797.0634640625	18.814519054412397	22.319	0.04	r
60797.06685865741	18.816302412829536	22.333	0.04	r
60797.068297858794	18.81705157083725	22.259	0.038	r
60797.07416415509	18.820137075994523	22.302	0.045	r
60797.07808165509	18.8221904034407	22.393	0.05	r
60797.08151956018	18.824004546188984	22.367	0.044	r
60797.08296266204	18.82474688340072	22.29	0.045	r
60797.09587005787	18.8315272022543	22.676	0.05	g
60797.097315555555	18.832284036953606	22.726	0.051	g
60797.10071115741	18.834074323453418	22.778	0.05	g
60797.11045716435	18.839182361366895	22.878	0.058	g
60797.111904756945	18.83994676487055	22.922	0.058	g
60797.12655335648	18.847633270716198	22.653	0.047	g
60798.01202335648	19.30881918102543	22.344	0.106	i
60798.01299456019	19.309315384186156	22.265	0.099	i
60798.013494756946	19.309585786834592	22.118	0.085	i
60798.014469155096	19.310102129935707	22.137	0.085	i
60798.01496635417	19.310343087490104	22.194	0.089	i
60798.016410462966	19.311108288255205	22.172	0.092	i
60798.0198665625	19.31292028446126	22.076	0.079	i
60798.021321458335	19.31369662220472	22.086	0.08	i
60798.02432895833	19.31523440243021	22.209	0.096	i
60798.02577266204	19.316007937575186	22.169	0.093	i
60798.02673106481	19.316508740301867	22.149	0.097	i
60798.02817275463	19.31725279534391	22.061	0.092	i
60798.029175358795	19.31777797307798	22.045	0.089	i
60798.03062186343	19.31855318458416	22.167	0.094	i
60798.03406466435	19.320332952507325	22.239	0.097	i
60798.03551035879	19.32109571998009	22.159	0.088	i
60798.04319975695	19.32510956098222	22.351	0.079	r
60798.04564805556	19.326399112988174	22.254	0.063	r
60798.04712925926	19.327176298862334	22.27	0.065	r
60798.04810665509	19.327668664619928	22.359	0.073	r
60798.04955085648	19.32843875901963	22.254	0.065	r
60798.05297145833	19.330214882987864	22.286	0.067	r
60798.06035925926	19.33409183968127	22.15	0.062	r
60798.0628153588	19.335349118712827	22.309	0.068	r
60798.067683657406	19.33790229410267	22.304	0.074	r
60798.069139756946	19.33867534382373	22.219	0.068	r
60798.074073055555	19.34124503774085	22.234	0.066	r
60798.07649835648	19.342535055939834	22.302	0.07	r
60798.07746606482	19.34303179782605	22.359	0.075	r
60798.07893686343	19.343796623998717	22.138	0.058	r
60798.08237775463	19.34559975510697	22.185	0.056	r
60798.08730986111	19.348174564734457	22.282	0.061	r
60798.08972686343	19.34943731257964	22.289	0.056	r
60798.09215195602	19.350702730833248	22.317	0.067	r
60798.09359525463	19.351466320530616	22.277	0.063	r
60798.11134025463	19.36073112890399	22.627	0.062	g
60798.112796354166	19.361489946322376	22.601	0.058	g
60798.12604275463	19.36841416910065	23.036	0.101	g
60798.127506157405	19.369195030293486	22.743	0.079	g
60799.01243025463	19.82825932567223	22.386	0.076	i
60799.013946956016	19.829037495175477	22.282	0.078	i
60799.014919953705	19.82954784109522	22.36	0.084	i
60799.01743755787	19.83086085393574	22.302	0.084	i
60799.018926157405	19.831626597155378	22.394	0.085	i
60799.02242255787	19.833450307735383	22.13	0.06	i
60799.023930462965	19.834232561019828	22.396	0.082	i
60799.02752945602	19.836117965365606	22.365	0.086	i
60799.02994986111	19.837375077275883	22.09	0.062	i
60799.03143986111	19.83813396571015	22.061	0.069	i
60799.0324090625	19.838630604491357	22.297	0.087	i
60799.03388516204	19.839418283129316	22.311	0.072	i
60799.037353761574	19.84122402487249	22.23	0.073	i
60799.03884606482	19.84200371023284	22.207	0.07	i
60799.08891106481	19.86807219078563	22.252	0.055	r
60799.091341354164	19.869343719780066	22.385	0.052	r
60799.092836655094	19.870114838878994	22.224	0.048	r
60799.101367256946	19.874554594867266	22.347	0.058	r
60799.106282256944	19.87711675363461	22.282	0.052	r
60799.10775186343	19.87788655978634	22.335	0.055	r
60799.120927662036	19.884738367175242	22.315	0.044	r
60799.12241456019	19.885516834962946	22.249	0.047	r
60799.13571986111	19.89243656077697	22.357	0.047	r
