mjd	mag_val	mag_band
60797.13096711806	24.02	g
60797.09345511574	24.11	g
60795.15494912037	24.22	g
60799.15064412037	24.03	g
60797.131449120374	24.22	g
60798.10890412037	24.00	g
60799.15409711806	24.12	g
60793.138516122686	23.84	g
60797.08865511574	24.27	g
60799.14676711806	24.07	g
60797.127043125	24.24	g
60797.096838125	24.40	g
60793.14341912037	24.10	g
60797.08961412037	24.10	g
60793.13608711806	23.68	g
60799.150132118055	24.21	g
60798.10407511574	23.87	g
60799.14917511574	24.19	g
60797.10707511574	24.29	g
60795.15248912037	24.37	g
60797.10465412037	23.85	g
60797.126063125	24.32	g
60797.10900711806	24.10	g
60797.100711122686	24.21	g
60797.11674211806	24.18	g
60797.118753125	24.25	g
60797.11239412037	24.14	g
60793.14095511574	24.19	g
60797.121673125	24.11	g
60797.11142412037	24.10	g
60797.09636011574	24.15	g
60797.102168125	24.38	g
60797.09201612268	24.11	g
60799.14432112269	23.98	g
60798.12357711806	23.92	g
60799.14821612269	24.32	g
60797.099263125	24.16	g
60797.11094211806	24.13	g
60797.13250612268	23.97	g
60797.101671122684	24.45	g
60793.19982011574	24.08	g
60797.12997412037	23.81	g
60797.119243125	23.80	g
60797.116253125	24.04	g
60798.11182912037	24.06	g
60797.124098125	23.77	g
60797.12361011574	23.89	g
60797.09490211806	24.05	g
60797.10417612269	23.89	g
60797.09442412037	24.23	g
60793.144401122685	24.03	g
60797.092498125	24.31	g
60797.108044120374	23.83	g
60797.11385511574	24.09	g
60797.097803125	23.89	g
60793.13803112268	23.88	g
60798.03013912037	22.70	i
60798.011052118054	23.17	i
60799.038336122685	23.30	i
60799.03240912037	23.13	i
60799.02995011574	23.23	i
60798.01349511574	23.12	i
60798.02132112269	22.97	i
60798.02768912037	22.98	i
60799.03095612268	23.39	i
60798.05938912037	23.42	r
60799.12434511574	23.55	r
60799.086453125	23.61	r
60799.112548125	23.84	r
60795.03355112269	23.78	r
60799.09779112269	23.74	r
60799.12729211806	23.83	r
60799.083994120374	23.85	r
60799.101367118055	23.36	r
60798.04907612268	23.64	r
60799.092837118056	23.53	r
60799.122415115744	23.59	r
60798.08972711806	23.35	r
60797.05571412037	23.91	r
60799.084988125	23.41	r
60797.07080112268	23.99	r
60799.13231612268	23.49	r
60799.08549511574	23.44	r
60798.068658125	23.37	r
60799.13426112269	24.00	r
60797.07032011574	23.59	r
60797.06055412037	23.91	r
60798.09844612268	23.52	r
60797.067821122684	23.91	r
60797.05959511574	23.66	r
60795.092543125	23.75	r
60797.082963125	23.80	r
60798.066211122685	23.30	r
60797.06538412037	23.98	r
60798.08827412037	23.52	r
60793.19449112268	23.31	r
60799.09037612269	23.63	r
60795.03404011574	23.48	r
60793.19300112269	23.57	r
60793.19351412037	23.93	r
60798.05393412037	23.41	r
60797.06685912037	23.93	r
60798.090702118054	23.82	r
60798.061356122686	23.55	r
60799.13082612269	23.88	r
60795.03160112268	23.75	r
60798.044687118054	23.42	r
60799.11461511574	23.39	r
60797.062983125	23.95	r
60797.077601122684	23.71	r
60799.097303125	23.58	r
60799.13474112268	23.76	r
60799.09634412037	23.63	r
60799.137197118056	23.75	r
60799.11704011574	23.85	r
60799.10727511574	23.50	r
60799.11996711806	23.71	r
60799.13672011574	23.66	r
60799.133273125	23.61	r
60798.097968125	23.51	r
60799.10482511574	23.88	r
60797.07562112268	23.48	r
60799.12141112269	23.47	r
60797.08152011574	23.71	r
60799.13621011574	23.86	r
60797.07856511574	24.04	r
60799.13767711806	23.70	r
60799.11948612268	23.78	r
60797.06734511574	23.90	r
60798.046648125	23.66	r
60799.11608412037	23.51	r
60797.08248211806	23.47	r
60797.07416412037	23.44	r
60798.058897118055	23.34	r
60799.10040011574	23.49	r
60799.11207711806	23.80	r
60799.10968112268	23.45	r
60799.094821122686	23.65	r
60795.070718125	23.89	r
60798.083352118054	23.49	r
60799.131831122686	23.68	r
60797.068298125	24.09	r
60799.09235612269	23.52	r
60799.128357118054	23.67	r
60799.088911122686	23.48	r
60798.08634711806	23.43	r
60797.08003711805	24.00	r
60797.082003125	23.79	r
60797.07321011574	23.61	r
60798.08091211806	23.64	r
60795.06824412037	23.49	r
60797.058118125	23.77	r
60795.073216122684	23.55	r
60799.12387412037	23.69	r
60799.113618125	23.31	r
60799.126801122686	23.57	r
60793.18652511574	23.61	r
60799.11111612269	23.54	r
60799.08988511574	23.55	r
60799.09183612269	23.47	r
60797.061048125	23.73	r
60798.055488125	23.05	r
