mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.10145272408216	23.684	0.127	g
60793.13803065972	17.102456549540477	23.882	0.162	g
60793.13851606481	17.10268098004369	23.842	0.131	g
60793.14095516204	17.104016422879642	24.188	0.188	g
60793.143418761574	17.105249072015322	24.102	0.164	g
60793.144401157406	17.10575972232563	24.033	0.168	g
60793.1865253588	17.127863520714065	23.611	0.159	r
60793.19300085648	17.131213544363856	23.573	0.152	r
60793.19351395834	17.131518492320758	23.928	0.209	r
60793.19449115741	17.13201503463894	23.314	0.138	r
60793.19981975694	17.134786421057882	24.08	0.16	g
60795.03160115741	18.088015845950704	23.755	0.185	r
60795.033550960645	18.0890413161545	23.776	0.166	r
60795.0340403588	18.089289948585012	23.477	0.127	r
60795.068243761576	18.10715853514359	23.489	0.13	r
60795.070718055555	18.108446872803306	23.889	0.166	r
60795.07321585648	18.109743161836978	23.551	0.152	r
60795.09254275463	18.11982490389225	23.752	0.127	r
60795.152488657404	18.151105779559437	24.368	0.181	g
60795.15494915509	18.152404951007256	24.219	0.166	g
60797.055713657406	19.13708547137249	23.91	0.198	r
60797.05811815972	19.1383418844453	23.767	0.168	r
60797.05959505787	19.139084785142007	23.657	0.132	r
60797.060553564814	19.139579951764453	23.913	0.154	r
60797.061048159725	19.13984673956529	23.725	0.127	r
60797.06298335648	19.140840457939028	23.951	0.152	r
60797.0653840625	19.142105683312206	23.985	0.178	r
60797.06685865741	19.142881120290284	23.929	0.177	r
60797.06734466435	19.14313250850595	23.904	0.171	r
60797.06782055555	19.143365476775067	23.911	0.147	r
60797.068297858794	19.14359720048615	24.087	0.184	r
60797.0703203588	19.14468422912642	23.588	0.149	r
60797.07080085648	19.144913398617554	23.992	0.193	r
60797.07321025463	19.146175975909223	23.612	0.165	r
60797.07416415509	19.146638069954268	23.437	0.13	r
60797.075621157404	19.14742763345817	23.48	0.111	r
60797.07760085648	19.148440112320188	23.711	0.134	r
60797.078565358795	19.1489352632202	24.04	0.193	r
60797.08003706019	19.149709954437103	24.002	0.192	r
60797.08151956018	19.150469207424145	23.709	0.138	r
60797.08200335648	19.150748372689034	23.794	0.17	r
60797.082482060185	19.150979581151937	23.473	0.109	r
60797.08296266204	19.15123605933654	23.805	0.176	r
60797.0886553588	19.154197018124876	24.266	0.206	g
60797.08961436342	19.154683107715194	24.1	0.157	g
60797.09201576389	19.15593050748852	24.111	0.142	g
60797.092498460646	19.156154999552193	24.312	0.202	g
60797.093455462964	19.15670320666281	24.112	0.161	g
60797.09442395833	19.157174476591152	24.234	0.178	g
60797.0949015625	19.15741324507845	24.054	0.16	g
60797.096359560186	19.158181198063925	24.146	0.169	g
60797.09683826389	19.158445985286175	24.402	0.194	g
60797.097803460645	19.15894615578759	23.885	0.151	g
60797.09926296296	19.15973138774106	24.16	0.174	g
60797.10071115741	19.16044615493155	24.211	0.171	g
60797.101671261575	19.160954462355484	24.452	0.198	g
60797.102168460646	19.161215662964054	24.378	0.187	g
60797.10417576389	19.162246730902847	23.888	0.122	g
60797.10465436343	19.162492429323777	23.846	0.137	g
60797.10707456018	19.16375649398467	24.29	0.206	g
60797.10804425926	19.16428516351451	23.826	0.154	g
60797.109007453706	19.164750527069327	24.101	0.168	g
60797.11094186342	19.165748409183905	24.131	0.164	g
60797.11142436343	19.165993191293047	24.104	0.146	g
60797.1123940625	19.16650746587307	24.139	0.171	g
60797.113854953706	19.16729074775881	24.087	0.179	g
60797.11625346065	19.168512796631674	24.038	0.143	g
60797.11674175926	19.168768422663547	24.184	0.192	g
60797.11875346065	19.169794127580523	24.255	0.222	g
60797.11924275463	19.170065766533977	23.805	0.153	g
60797.12167315972	19.17132453870324	24.109	0.137	g
60797.123610462964	19.172324904296644	23.892	0.125	g
60797.12409755787	19.172579865155996	23.771	0.154	g
60797.126062662035	19.173626800561845	24.324	0.199	g
60797.12704315972	19.174134885658844	24.236	0.17	g
60797.129973854164	19.17562764640492	23.806	0.159	g
60797.13096675926	19.17614699488894	24.02	0.167	g
60797.13144895833	19.176420522522186	24.218	0.181	g
60797.132505960646	19.176971768375815	23.974	0.177	g
60798.01105165509	19.629910642965033	23.17	0.212	i
60798.013494756946	19.63116604248097	23.12	0.211	i
60798.021321458335	19.6352060693231	22.967	0.18	i
60798.02768925926	19.638570665301856	22.981	0.208	i
60798.03013936343	19.63978017384958	22.703	0.146	i
60798.04468675926	19.64732259014265	23.42	0.186	r
60798.04664755787	19.64832371539095	23.656	0.186	r
60798.049075856485	19.649598325911548	23.639	0.212	r
60798.053933854164	19.652144150830242	23.406	0.19	r
60798.05548796296	19.652905182159312	23.046	0.171	r
60798.058896863426	19.65473865001565	23.337	0.154	r
60798.059389155096	19.654961069598063	23.417	0.203	r
