mjd	mag	rmsmag	band
60793.1360865625	23.684	0.127	g
60793.13803065972	23.882	0.162	g
60793.13851606481	23.842	0.131	g
60793.14095516204	24.188	0.188	g
60793.143418761574	24.102	0.164	g
60793.144401157406	24.033	0.168	g
60793.1865253588	23.611	0.159	r
60793.19300085648	23.573	0.152	r
60793.19351395834	23.928	0.209	r
60793.19449115741	23.314	0.138	r
60793.19981975694	24.08	0.16	g
60795.03160115741	23.755	0.185	r
60795.033550960645	23.776	0.166	r
60795.0340403588	23.477	0.127	r
60795.068243761576	23.489	0.13	r
60795.070718055555	23.889	0.166	r
60795.07321585648	23.551	0.152	r
60795.09254275463	23.752	0.127	r
60795.152488657404	24.368	0.181	g
60795.15494915509	24.219	0.166	g
60797.055713657406	23.91	0.198	r
60797.05811815972	23.767	0.168	r
60797.05959505787	23.657	0.132	r
60797.060553564814	23.913	0.154	r
60797.061048159725	23.725	0.127	r
60797.06298335648	23.951	0.152	r
60797.0653840625	23.985	0.178	r
60797.06685865741	23.929	0.177	r
60797.06734466435	23.904	0.171	r
60797.06782055555	23.911	0.147	r
60797.068297858794	24.087	0.184	r
60797.0703203588	23.588	0.149	r
60797.07080085648	23.992	0.193	r
60797.07321025463	23.612	0.165	r
60797.07416415509	23.437	0.13	r
60797.075621157404	23.48	0.111	r
60797.07760085648	23.711	0.134	r
60797.078565358795	24.04	0.193	r
60797.08003706019	24.002	0.192	r
60797.08151956018	23.709	0.138	r
60797.08200335648	23.794	0.17	r
60797.082482060185	23.473	0.109	r
60797.08296266204	23.805	0.176	r
60797.0886553588	24.266	0.206	g
60797.08961436342	24.1	0.157	g
60797.09201576389	24.111	0.142	g
60797.092498460646	24.312	0.202	g
60797.093455462964	24.112	0.161	g
60797.09442395833	24.234	0.178	g
60797.0949015625	24.054	0.16	g
60797.096359560186	24.146	0.169	g
60797.09683826389	24.402	0.194	g
60797.097803460645	23.885	0.151	g
60797.09926296296	24.16	0.174	g
60797.10071115741	24.211	0.171	g
60797.101671261575	24.452	0.198	g
60797.102168460646	24.378	0.187	g
60797.10417576389	23.888	0.122	g
60797.10465436343	23.846	0.137	g
60797.10707456018	24.29	0.206	g
60797.10804425926	23.826	0.154	g
60797.109007453706	24.101	0.168	g
60797.11094186342	24.131	0.164	g
60797.11142436343	24.104	0.146	g
60797.1123940625	24.139	0.171	g
60797.113854953706	24.087	0.179	g
60797.11625346065	24.038	0.143	g
60797.11674175926	24.184	0.192	g
60797.11875346065	24.255	0.222	g
60797.11924275463	23.805	0.153	g
60797.12167315972	24.109	0.137	g
60797.123610462964	23.892	0.125	g
60797.12409755787	23.771	0.154	g
60797.126062662035	24.324	0.199	g
60797.12704315972	24.236	0.17	g
60797.129973854164	23.806	0.159	g
60797.13096675926	24.02	0.167	g
60797.13144895833	24.218	0.181	g
60797.132505960646	23.974	0.177	g
60798.01105165509	23.17	0.212	i
60798.013494756946	23.12	0.211	i
60798.021321458335	22.967	0.18	i
60798.02768925926	22.981	0.208	i
60798.03013936343	22.703	0.146	i
60798.04468675926	23.42	0.186	r
60798.04664755787	23.656	0.186	r
60798.049075856485	23.639	0.212	r
60798.053933854164	23.406	0.19	r
60798.05548796296	23.046	0.171	r
60798.058896863426	23.337	0.154	r
60798.059389155096	23.417	0.203	r
60798.06135585648	23.545	0.192	r
60798.06621055555	23.299	0.183	r
60798.06865775463	23.37	0.185	r
60798.080912060184	23.641	0.213	r
60798.08335165509	23.488	0.193	r
60798.08634686343	23.434	0.191	r
60798.08827385417	23.52	0.184	r
60798.08972686343	23.351	0.153	r
60798.09070195602	23.825	0.213	r
60798.097968263886	23.51	0.176	r
60798.09844565972	23.518	0.198	r
60798.10407486111	23.868	0.195	g
60798.108903761575	24.0	0.202	g
60798.111828761575	24.064	0.215	g
60798.12357675926	23.922	0.214	g
60799.02994986111	23.23	0.171	i
60799.03095555556	23.39	0.206	i
60799.0324090625	23.132	0.191	i
60799.038335763886	23.295	0.188	i
60799.083993657405	23.851	0.189	r
60799.08498846065	23.414	0.135	r
60799.085495162035	23.438	0.134	r
60799.08645275463	23.605	0.171	r
60799.08891106481	23.483	0.152	r
60799.08988535879	23.546	0.146	r
60799.090375659725	23.632	0.186	r
60799.09183615741	23.47	0.148	r
60799.092355960645	23.518	0.141	r
60799.092836655094	23.527	0.164	r
60799.09482096065	23.652	0.187	r
60799.09634415509	23.631	0.168	r
60799.0973028588	23.584	0.169	r
60799.09779126157	23.736	0.192	r
60799.100400358795	23.49	0.169	r
60799.101367256946	23.363	0.131	r
60799.10482486111	23.875	0.203	r
60799.107274664355	23.505	0.149	r
60799.10968055556	23.445	0.136	r
60799.11111615741	23.54	0.145	r
60799.112077060185	23.805	0.202	r
60799.11254835648	23.844	0.201	r
60799.11361826389	23.313	0.137	r
60799.114615162034	23.387	0.159	r
60799.116083657405	23.514	0.148	r
60799.11704016204	23.848	0.206	r
60799.11948596065	23.784	0.169	r
60799.11996665509	23.71	0.148	r
60799.12141126157	23.471	0.15	r
60799.12241456019	23.593	0.16	r
60799.123873958335	23.691	0.197	r
60799.12434456019	23.549	0.14	r
60799.126800555554	23.568	0.147	r
60799.127292164354	23.827	0.215	r
60799.12835706019	23.667	0.165	r
60799.130825555556	23.882	0.188	r
60799.13183106481	23.677	0.154	r
60799.13231626157	23.494	0.134	r
60799.13327326389	23.609	0.148	r
60799.134261354164	23.995	0.198	r
60799.13474085648	23.757	0.158	r
60799.13620995371	23.859	0.198	r
60799.13671986111	23.665	0.141	r
60799.13719736111	23.755	0.177	r
60799.13767675926	23.695	0.166	r
60799.14432076389	23.975	0.174	g
60799.14676686343	24.074	0.179	g
60799.148215960646	24.324	0.194	g
60799.14917466435	24.193	0.202	g
60799.1501324537	24.206	0.17	g
60799.150643761575	24.026	0.17	g
60799.1540965625	24.121	0.193	g
