mjd	mag	rmsmag	band
60787.109270960646	23.271	0.163	i
60787.11028865741	23.423	0.164	i
60787.11079675926	23.632	0.207	i
60787.111820162034	22.997	0.114	i
60787.1129465625	23.241	0.139	i
60787.11345665509	23.399	0.155	i
60787.11446835648	23.168	0.128	i
60787.115488159725	23.202	0.139	i
60787.118035162035	23.422	0.175	i
60787.118650358796	23.336	0.172	i
60787.124827962965	23.333	0.161	i
60787.12533436342	23.171	0.123	i
60787.12636576389	23.127	0.137	i
60787.12738085648	23.464	0.167	i
60787.12890445602	23.178	0.14	i
60787.12992315972	23.306	0.152	i
60787.13145516204	23.275	0.151	i
60787.13196466435	23.24	0.161	i
60787.132473564816	23.558	0.182	i
60787.13354326389	23.286	0.181	i
60790.11679915509	23.443	0.136	r
60790.11781895833	23.333	0.118	r
60790.11832945602	23.469	0.146	r
60790.1203753588	23.314	0.142	r
60790.120883564814	23.597	0.2	r
60790.12192716435	23.338	0.165	r
60790.12346195602	23.479	0.185	r
60790.124511354166	23.329	0.177	r
60790.132723159724	23.414	0.14	r
60790.13322856482	23.349	0.139	r
60790.13563986111	24.207	0.177	g
60790.13667755787	24.112	0.141	g
60790.13718815972	24.081	0.147	g
60790.138225462964	23.992	0.138	g
60790.14074466435	24.278	0.187	g
60790.14326486111	24.155	0.189	g
60790.14901275463	24.001	0.124	g
60790.17689106482	24.18	0.189	g
60790.17741975695	24.153	0.183	g
60790.17793346065	24.175	0.157	g
60790.180328159724	23.292	0.172	i
60790.18137706019	23.256	0.165	i
60790.18188925926	23.337	0.175	i
60790.18323115741	23.29	0.198	i
60790.184280960646	23.381	0.162	i
60790.184789363426	23.332	0.205	i
60790.18588255787	23.257	0.212	i
60790.18743475695	23.315	0.203	i
60790.1885165625	23.229	0.188	i
60790.18956115741	23.188	0.16	i
60793.13511145833	24.096	0.16	g
60793.1360865625	24.12	0.191	g
60793.13656775463	24.4	0.217	g
60793.137539560186	24.316	0.212	g
60793.1390024537	24.275	0.193	g
60793.139983263885	24.173	0.185	g
60793.14144395833	24.283	0.184	g
60793.14390425926	24.173	0.159	g
60793.1830649537	23.658	0.162	r
60793.184043263886	23.525	0.175	r
60793.18452115741	23.725	0.161	r
60793.18701505787	23.573	0.155	r
60793.19150346065	23.771	0.19	r
60793.19250736111	23.286	0.115	r
60793.19351395834	23.472	0.145	r
60793.19783606481	24.067	0.161	g
60793.19881956019	23.858	0.141	g
60793.200338055554	23.953	0.151	g
60793.20133846065	24.021	0.159	g
60793.2023190625	24.104	0.178	g
60793.20284346065	24.075	0.169	g
60795.0355124537	23.809	0.208	r
60795.056069363425	23.723	0.137	r
60795.067234953705	23.496	0.128	r
60795.06876835648	23.788	0.161	r
60795.06974466435	23.756	0.174	r
60795.07123925926	23.648	0.155	r
60795.07221305556	23.853	0.18	r
60795.07370555556	23.342	0.115	r
60795.09771436342	23.553	0.123	r
60795.10069865741	23.629	0.218	r
60795.10270055556	23.469	0.123	r
60795.148054861114	24.298	0.161	g
60795.14905206019	24.04	0.131	g
60795.15003055555	23.979	0.134	g
60795.15052096065	24.012	0.127	g
60795.151510358795	24.07	0.142	g
60795.15297725694	24.358	0.205	g
60795.153967060185	24.297	0.174	g
60795.155432060186	24.183	0.164	g
60797.02284755787	23.488	0.183	i
60797.02671626157	23.467	0.166	i
60797.02918745371	23.459	0.177	i
60797.03111365741	23.658	0.174	i
60797.031588564816	23.749	0.196	i
60797.034055358796	23.34	0.125	i
60797.0365740625	23.193	0.127	i
60797.037545162035	23.503	0.176	i
60797.039948564816	23.633	0.198	i
60797.04140956019	23.569	0.195	i
60797.04386826389	23.582	0.207	i
60797.0448578588	23.745	0.177	i
60797.04629665509	23.722	0.182	i
60797.04725445602	23.732	0.208	i
60797.05078275463	23.64	0.178	i
60797.05619736111	23.782	0.164	r
60797.05715296296	23.779	0.168	r
60797.058633657405	23.692	0.167	r
