mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.057712523623447	23.271	0.163	i
60787.11028865741	15.05822269996275	23.423	0.164	i
60787.11079675926	15.058474844392512	23.632	0.207	i
60787.111820162034	15.05904257886865	22.997	0.114	i
60787.1129465625	15.059663397913368	23.241	0.139	i
60787.11345665509	15.059915331707797	23.399	0.155	i
60787.11446835648	15.060459878610503	23.168	0.128	i
60787.115488159725	15.06099465256091	23.202	0.139	i
60787.118035162035	15.062398569652856	23.422	0.175	i
60787.118650358796	15.062709621500334	23.336	0.172	i
60787.124827962965	15.066009164327543	23.333	0.161	i
60787.12533436342	15.066265323457102	23.171	0.123	i
60787.12636576389	15.066836485184215	23.127	0.137	i
60787.12738085648	15.067365035907125	23.464	0.167	i
60787.12890445602	15.068203300185179	23.178	0.14	i
60787.12992315972	15.068700897609391	23.306	0.152	i
60787.13145516204	15.06954176886493	23.275	0.151	i
60787.13196466435	15.069815634281511	23.24	0.161	i
60787.132473564816	15.070090544668412	23.558	0.182	i
60787.13354326389	15.070645215653462	23.286	0.181	i
60790.11679915509	16.657958026587384	23.443	0.136	r
60790.11781895833	16.65853126859995	23.333	0.118	r
60790.11832945602	16.658814545607587	23.469	0.146	r
60790.1203753588	16.659879637166075	23.314	0.142	r
60790.120883564814	16.66015321008854	23.597	0.2	r
60790.12192716435	16.660754754382932	23.338	0.165	r
60790.12346195602	16.66151806098811	23.479	0.185	r
60790.124511354166	16.662096076958356	23.329	0.177	r
60790.132723159724	16.666474706496263	23.414	0.14	r
60790.13322856482	16.66675603912415	23.349	0.139	r
60790.13563986111	16.66802811987234	24.207	0.177	g
60790.13667755787	16.668583017118056	24.112	0.141	g
60790.13718815972	16.66887375699937	24.081	0.147	g
60790.138225462964	16.669438026359554	23.992	0.138	g
60790.14074466435	16.670777908319952	24.278	0.187	g
60790.14326486111	16.672103454189926	24.155	0.189	g
60790.14901275463	16.67518410881512	24.001	0.124	g
60790.17689106482	16.690044404281075	24.18	0.189	g
60790.17741975695	16.690366320498057	24.153	0.183	g
60790.17793346065	16.690621735064354	24.175	0.157	g
60790.180328159724	16.691895225244444	23.292	0.172	i
60790.18137706019	16.692455576607408	23.256	0.165	i
60790.18188925926	16.692716420626166	23.337	0.175	i
60790.18323115741	16.693409828412957	23.29	0.198	i
60790.184280960646	16.694035132463984	23.381	0.162	i
60790.184789363426	16.694295532096763	23.332	0.205	i
60790.18588255787	16.694872505846465	23.257	0.212	i
60790.18743475695	16.69570571300472	23.315	0.203	i
60790.1885165625	16.696301535751928	23.229	0.188	i
60790.18956115741	16.696864897818017	23.188	0.16	i
60793.13511145833	18.257413197158485	24.096	0.16	g
60793.1360865625	18.25792220207015	24.12	0.191	g
60793.13656775463	18.258159128749885	24.4	0.217	g
60793.137539560186	18.25860911422096	24.316	0.212	g
60793.1390024537	18.259426903129864	24.275	0.193	g
60793.139983263885	18.259968264733224	24.173	0.185	g
60793.14144395833	18.260729584584137	24.283	0.184	g
60793.14390425926	18.262053036182383	24.173	0.159	g
60793.1830649537	18.282827141096636	23.658	0.162	r
60793.184043263886	18.283331615388168	23.525	0.175	r
60793.18452115741	18.283591547153712	23.725	0.161	r
60793.18701505787	18.284906339325364	23.573	0.155	r
60793.19150346065	18.28729673800185	23.771	0.19	r
60793.19250736111	18.287831623924784	23.286	0.115	r
60793.19351395834	18.288352258144702	23.472	0.145	r
60793.19783606481	18.290642903695918	24.067	0.161	g
60793.19881956019	18.291182965398537	23.858	0.141	g
60793.200338055554	18.291938746749928	23.953	0.151	g
60793.20133846065	18.292496394665815	24.021	0.159	g
60793.2023190625	18.293011971366596	24.104	0.178	g
60793.20284346065	18.293311252894487	24.075	0.169	g
60795.0355124537	19.257525901284435	23.809	0.208	r
60795.056069363425	19.268327491723355	23.723	0.137	r
60795.067234953705	19.274229814646965	23.496	0.128	r
60795.06876835648	19.275027888446438	23.788	0.161	r
60795.06974466435	19.275560639582366	23.756	0.174	r
60795.07123925926	19.276326916067138	23.648	0.155	r
60795.07221305556	19.276859922230354	23.853	0.18	r
60795.07370555556	19.277625641341864	23.342	0.115	r
60795.09771436342	19.290270464704626	23.553	0.123	r
60795.10069865741	19.291818914488356	23.629	0.218	r
60795.10270055556	19.29291598007687	23.469	0.123	r
60795.148054861114	19.316852512587374	24.298	0.161	g
60795.14905206019	19.31736317271027	24.04	0.131	g
60795.15003055555	19.317864416098804	23.979	0.134	g
60795.15052096065	19.31814372102789	24.012	0.127	g
60795.151510358795	19.31866338321088	24.07	0.142	g
60795.15297725694	19.319444990628256	24.358	0.205	g
60795.153967060185	19.319958394944997	24.297	0.174	g
60795.155432060186	19.32073431885439	24.183	0.164	g
60797.02284755787	20.296431012853137	23.488	0.183	i
60797.02671626157	20.29846256095388	23.467	0.166	i
60797.02918745371	20.299779975544354	23.459	0.177	i
60797.03111365741	20.300764747763704	23.658	0.174	i
60797.031588564816	20.30102450162296	23.749	0.196	i
60797.034055358796	20.302313790598973	23.34	0.125	i
60797.0365740625	20.303612143693883	23.193	0.127	i
60797.037545162035	20.304150428867548	23.503	0.176	i
60797.039948564816	20.305414245363927	23.633	0.198	i
60797.04140956019	20.30617335684889	23.569	0.195	i
60797.04386826389	20.30743250787915	23.582	0.207	i
60797.0448578588	20.307946884698904	23.745	0.177	i
60797.04629665509	20.30871225870794	23.722	0.182	i
60797.04725445602	20.309230917104223	23.732	0.208	i
60797.05078275463	20.311055907520768	23.64	0.178	i
60797.05619736111	20.313906512381397	23.782	0.164	r
60797.05715296296	20.314395107809645	23.779	0.168	r
60797.058633657405	20.31517627559642	23.692	0.167	r
60797.05959505787	20.3156868110034	23.846	0.162	r
60797.061048159725	20.31643801171473	23.756	0.139	r
60797.06202135417	20.316947183950802	23.903	0.173	r
60797.0634640625	20.31770821798869	23.924	0.162	r
60797.06442966435	20.318232226645588	23.756	0.143	r
60797.0653840625	20.318698978621047	23.596	0.13	r
60797.06586576389	20.318958641883857	23.728	0.132	r
60797.06685865741	20.319485730896023	23.987	0.171	r
60797.068297858794	20.320236093366173	23.624	0.127	r
60797.07080085648	20.32153697756352	23.663	0.138	r
60797.07176186342	20.322021038277036	23.79	0.161	r
60797.07321025463	20.32282956648663	23.59	0.15	r
60797.075621157404	20.32406429060709	23.505	0.129	r
60797.076608958334	20.324597557065456	23.56	0.116	r
60797.07808165509	20.325322649368623	23.701	0.164	r
60797.07907425926	20.325862185624963	23.648	0.138	r
60797.08003706019	20.32637347693394	23.957	0.188	r
60797.08052525463	20.32664667496165	23.864	0.138	r
60797.08151956018	20.327181600427366	23.98	0.182	r
60797.08296266204	20.3279136255232	23.589	0.147	r
60797.08402585648	20.32847343442935	23.64	0.17	r
60797.0886553588	20.330910931290997	24.311	0.197	g
60797.09009395833	20.331686055363644	24.402	0.204	g
60797.092498460646	20.332936692557016	24.27	0.19	g
60797.093455462964	20.333396834231287	24.223	0.183	g
60797.0949015625	20.334120370026827	24.171	0.191	g
60797.097315555555	20.335414895639776	24.252	0.194	g
60797.09830315972	20.33595409403945	24.114	0.165	g
60797.09926296296	20.33642464235178	24.314	0.185	g
60797.099738854165	20.336690596085184	24.395	0.171	g
60797.102168460646	20.337968677383618	24.224	0.173	g
60797.10321956019	20.338516870990386	23.709	0.144	g
60797.10465436343	20.339259473995583	24.21	0.183	g
60797.10948665509	20.341850091179207	24.056	0.203	g
60797.111904756945	20.343053319589448	24.383	0.205	g
60797.11432986111	20.344345372530935	24.171	0.159	g
60797.115291458336	20.344863684084245	24.306	0.193	g
60797.11674175926	20.34553284024123	24.246	0.218	g
60797.12022145833	20.3473836679172	24.277	0.197	g
60797.12264466435	20.348686443514445	24.381	0.195	g
60797.12409755787	20.34944358994359	24.157	0.214	g
60797.12655335648	20.350694415413905	24.129	0.158	g
60797.128516655095	20.351766105124504	24.253	0.186	g
60797.12900046296	20.35198945276579	23.891	0.139	g
60797.129973854164	20.352569987077107	23.947	0.175	g
60797.13144895833	20.353284468852678	23.863	0.135	g
60797.132505960646	20.353816883862738	23.937	0.172	g
60798.01056255787	20.809752548544637	23.067	0.2	i
60798.03309925926	20.8214352913174	22.988	0.202	i
60798.05054945602	20.830591532336136	23.486	0.2	r
60798.06621055555	20.838710955652967	23.208	0.161	r
60798.080912060184	20.846389804644208	23.583	0.199	r
60798.08972686343	20.850973564020165	23.404	0.179	r
60798.09359525463	20.853001869371635	23.374	0.182	r
60798.09459395833	20.853521949569235	23.348	0.171	r
60798.09556436342	20.854073647614104	23.462	0.201	r
60798.09604236111	20.85424029556237	23.577	0.208	r
60798.10649486111	20.859698858515742	23.838	0.198	g
60798.114749953704	20.86404005723977	23.844	0.207	g
60798.12259716435	20.86814161892231	23.693	0.168	g
60799.03488716435	21.339754838377285	23.352	0.172	i
60799.085495162035	21.366049463115736	23.572	0.172	r
60799.09383925926	21.37035277823074	23.566	0.169	r
60799.09533966435	21.371149452769338	23.63	0.181	r
60799.098870856484	21.372957382952254	23.404	0.157	r
60799.10871606482	21.37812035592738	23.36	0.147	r
60799.110164363425	21.378844912769022	23.538	0.149	r
60799.11361826389	21.380616332022274	23.77	0.211	r
60799.11512106482	21.381441735281637	23.568	0.169	r
60799.116083657405	21.38190824465932	23.723	0.205	r
60799.117556655096	21.382679694804576	23.545	0.176	r
60799.12339356481	21.385707951132034	23.66	0.149	r
60799.12485115741	21.38647833798022	23.676	0.166	r
60799.12835706019	21.388284960066006	23.631	0.173	r
60799.12986915509	21.389071198485738	23.504	0.161	r
60799.130825555556	21.38954967571653	23.755	0.196	r
60799.138160462964	21.393382408192934	23.737	0.155	r
60799.151614664355	21.400351083780812	24.055	0.179	g
60799.15313716435	21.40115868233047	24.2	0.176	g
60799.15662165509	21.40293061330819	24.173	0.206	g
