mjd	mag_val	mag_band
60797.11289412037	23.81	g
60793.198820115744	23.93	g
60793.139983125	23.75	g
60795.15297711806	23.88	g
60795.15644211805	23.81	g
60790.13822511574	24.16	g
60790.14074511574	23.68	g
60798.11378112269	23.79	g
60795.15396711806	24.07	g
60793.14243412037	23.84	g
60793.19783612269	24.00	g
60797.105626122684	23.95	g
60790.17689112268	23.79	g
60797.127551122685	24.20	g
60793.200338125	23.83	g
60797.12900011574	23.91	g
60793.13511112268	23.57	g
60797.098303125	23.96	g
60797.11433011574	23.93	g
60795.14905211805	23.99	g
60795.15543211805	24.35	g
60799.15313711805	24.02	g
60793.136568125	24.07	g
60793.13754011574	23.70	g
60790.149013125	23.72	g
60795.15793011574	24.02	g
60790.13564011574	23.46	g
60797.110457118055	23.89	g
60797.12509112268	24.05	g
60793.202843125	24.21	g
60798.11134011574	23.75	g
60799.14917511574	24.18	g
60797.09587011574	24.19	g
60797.126553125	23.87	g
60790.14326511574	23.83	g
60797.09731612269	23.91	g
60799.15161511574	23.94	g
60797.09973912037	23.87	g
60793.201338125	23.79	g
60790.188517118055	22.71	i
60787.13145511574	22.89	i
60787.13298511574	22.94	i
60797.027720115744	23.17	i
60790.18188912037	22.88	i
60797.02918711805	23.39	i
60790.185883125	22.72	i
60790.180328125	23.02	i
60798.01496612268	23.29	i
60787.114468125	22.94	i
60787.10927112269	22.86	i
60790.18743511574	22.83	i
60787.11345711806	22.87	i
60798.03062211806	23.00	i
60797.043868125	23.12	i
60790.18478912037	22.90	i
60797.04237711806	23.52	i
60798.02917511574	22.88	i
60797.08052511574	23.28	r
60799.09383912037	23.32	r
60793.18701511574	23.38	r
60793.19399412037	23.12	r
60799.09134112269	23.57	r
60790.13322912037	23.36	r
60798.07993511574	23.32	r
60797.07808211805	23.41	r
60790.12451112268	23.27	r
60798.048107118055	23.41	r
60798.09459412037	23.45	r
60798.09359511574	23.55	r
60795.07123912037	23.43	r
60793.19250711805	23.29	r
60797.07660912037	23.41	r
60795.10069912037	23.06	r
60798.09604211806	23.69	r
60795.07370612268	23.22	r
60799.10628211805	23.41	r
60793.18452112268	23.39	r
60793.18551112268	23.32	r
60798.08139912037	23.38	r
60799.11016412037	23.48	r
60797.07176211805	23.45	r
60797.062021122685	23.50	r
60799.09534011574	23.48	r
60798.09215211806	23.22	r
60797.06685912037	23.42	r
60790.11832912037	23.04	r
60793.191503125	23.25	r
60798.06668412037	23.38	r
60793.18306511574	23.43	r
60799.120928125	23.53	r
60790.123462118056	23.26	r
60799.135720115744	23.49	r
60799.10871612268	23.28	r
60799.12485112269	23.28	r
60797.06346412037	23.64	r
60799.107752118056	23.40	r
60795.06974511574	23.49	r
60799.137197118056	23.36	r
60798.07893711806	23.40	r
60797.057153125	23.60	r
60798.06281511574	23.24	r
60798.04955112268	23.24	r
